coord_x,coord_y,stress_xx,stress_yy,tau_xy,velocity_x,velocity_y,stress_1,eps,damage,lx,ly
4.8925316e+2, 1.380924e+2, -1553409.1, -1602708.8, -304.61804, -0.000048524522, -0.0013362595, -1553407.1, 33287.36, 0.0, 5.0193133, 4.98709 
4.8925006e+2, 1.4307836e+2, -1508626.4, -1561808.4, -461.67728, -0.00009513671, 0.00019285115, -1508622.4, 29209.867, 0.0, 5.019201, 4.9844413 
4.8924685e+2, 1.4806296e+2, -1460803.8, -1514682.4, -463.16455, -0.00007761396, -0.00091034075, -1460799.8, 28183.271, 0.0, 5.0190887, 4.9838862 
4.8924357e+2, 1.5304579e+2, -1416059.3, -1473966.9, -601.5523, -0.00004112521, 0.0013275489, -1416053.0, 24098.36, 0.0, 5.018976, 4.981181 
4.8924017e+2, 1.58027e+2, -1368175.6, -1426760.9, -603.8644, -0.0000653927, -0.0013033515, -1368169.4, 23166.168, 0.0, 5.018863, 4.98064 
4.8923674e+2, 1.6300656e+2, -1323452.4, -1386184.8, -719.8266, -0.000061573264, 0.0012412607, -1323444.1, 19091.648, 0.0, 5.0187507, 4.977863 
4.8923323e+2, 1.6798449e+2, -1275446.6, -1338774.0, -722.4572, -0.000046155637, -0.0011733159, -1275438.4, 18313.72, 0.0, 5.0186377, 4.977374 
4.8922965e+2, 1.7296076e+2, -1230760.4, -1298373.0, -819.1764, -0.000042662574, 0.0011421123, -1230750.4, 14234.263, 0.0, 5.018524, 4.974511 
4.89226e+2, 1.7793533e+2, -1182659.9, -1250811.8, -816.55664, -0.000037883106, -0.0011959188, -1182650.1, 13583.646, 0.0, 5.0184107, 4.9740586 
4.8922235e+2, 1.8290828e+2, -1137981.4, -1210533.8, -895.62524, -0.00002081542, 0.001237897, -1137970.3, 9528.638, 0.0, 5.0182977, 4.971131 
4.8921862e+2, 1.8787947e+2, -1089806.9, -1162863.8, -891.5641, -0.000030855335, -0.0012891873, -1089796.0, 8985.26, 0.0, 5.018183, 4.9707003 
4.8921487e+2, 1.9284904e+2, -1045126.5, -1122693.1, -950.71405, -0.0000054199227, 0.0013112784, -1045114.9, 4964.465, 0.0, 5.018071, 4.967706 
4.8921105e+2, 1.9781682e+2, -996877.25, -1074912.6, -945.87354, -0.000023593913, -0.0013164863, -996865.75, 4529.407, 0.0, 5.0179563, 4.967298 
4.8920727e+2, 2.0278299e+2, -952186.25, -1034832.2, -985.9673, 0.000004796659, 0.0013173338, -952174.5, 552.22034, 0.0, 5.0178437, 4.9642506 
4.8920342e+2, 2.077473e+2, -903871.56, -986966.9, -981.25037, -0.000012186171, -0.0013392193, -903859.94, 216.46979, 0.0, 5.0177293, 4.9638557 
4.8919958e+2, 2.1271002e+2, -859174.7, -946984.2, -998.1826, 0.000004418937, 0.0013639753, -859163.4, -3721.5037, 0.0, 5.0176163, 4.960745 
4.8919573e+2, 2.1767083e+2, -810778.44, -898996.8, -999.20667, -0.0000029851458, -0.0014351293, -810767.1, -3941.245, 0.0, 5.0175023, 4.960376 
4.8919186e+2, 2.2263005e+2, -766076.4, -859121.7, -991.3001, 0.0000026913187, 0.0014340038, -766065.8, -7840.282, 0.0, 5.017389, 4.9572005 
4.8918802e+2, 2.2758734e+2, -717610.44, -811036.56, -997.0805, -0.00000893132, -0.0014105601, -717599.8, -7955.7188, 0.0, 5.017275, 4.9568496 
4.8918417e+2, 2.3254298e+2, -672965.75, -771407.25, -975.45184, -0.0000028428633, 0.0014601976, -672956.1, -11877.35, 0.0, 5.0171604, 4.953563 
4.8918033e+2, 2.3749664e+2, -624412.7, -723184.44, -976.0148, 0.0000034849204, -0.0016601533, -624403.0, -11870.074, 0.0, 5.017046, 4.9532437 
4.8917648e+2, 2.4244866e+2, -579830.7, -683818.3, -938.68427, -0.000013602608, 0.0017074328, -579822.2, -15819.012, 0.0, 5.016931, 4.949834 
4.891727e+2, 2.4739859e+2, -531172.8, -635420.8, -937.47876, -0.000022113169, -0.0017017061, -531164.4, -15670.614, 0.0, 5.0168166, 4.949559 
4.891689e+2, 2.523469e+2, -486587.94, -596178.94, -881.42474, -0.00002942134, 0.0016695892, -486580.84, -19580.48, 0.0, 5.0167007, 4.9460783 
4.891652e+2, 2.572932e+2, -437660.9, -547233.2, -872.2932, 0.0000073608726, -0.0017328273, -437653.97, -19127.203, 0.0, 5.0165863, 4.945979 
4.891615e+2, 2.622378e+2, -393294.56, -508626.0, -799.30365, -0.000040702565, 0.0016687238, -393289.03, -23219.416, 0.0, 5.016471, 4.942244 
4.8915783e+2, 2.6718038e+2, -344019.94, -458944.2, -790.16797, -0.00006868108, -0.0016335478, -344014.5, -22382.469, 0.0, 5.0163565, 4.9423895 
4.8915428e+2, 2.7212125e+2, -299914.2, -421086.13, -699.95685, -0.00003688303, 0.0016858487, -299910.16, -26698.344, 0.0, 5.016242, 4.938352 
4.8915073e+2, 2.7706012e+2, -250292.34, -370651.63, -686.67596, -0.00004027248, -0.0019444397, -250288.42, -25477.611, 0.0, 5.016126, 4.9387484 
4.8914725e+2, 2.8199726e+2, -206352.33, -333334.88, -575.26495, -0.000045609315, 0.0021729756, -206349.73, -29922.857, 0.0, 5.016012, 4.934486 
4.8914385e+2, 2.8693238e+2, -156452.16, -282303.6, -564.0319, -0.00007483119, -0.002511258, -156449.64, -28386.963, 0.0, 5.015897, 4.93508 
4.8914054e+2, 2.918654e+2, -113545.46, -247560.03, -437.84644, -0.00009949406, 0.0017734495, -113544.03, -33825.027, 0.0, 5.0157824, 4.9298687 
4.891373e+2, 2.967962e+2, -63519.055, -196281.69, -417.45996, -0.0000949672, -0.00058838783, -63517.742, -32120.455, 0.0, 5.0156665, 4.930536 
4.8913416e+2, 3.0173385e+2, -22937.813, -133809.89, -297.55807, 0.0000013081975, 0.0020738833, -22937.014, -22937.014, 0.0, 5.015553, 4.9441767 
4.891311e+2, 3.0667862e+2, -22168.654, -131413.0, -261.84827, -0.00010254651, -0.00516761, -22168.027, -22168.027, 0.0, 5.015439, 4.9450874 
4.8912814e+2, 3.1164065e+2, 15581.554, -42218.723, -132.12917, -0.00021347376, 0.004136404, 15581.855, 15581.855, 0.0, 5.015324, 4.977794 
4.891254e+2, 3.166194e+2, 16886.176, -38567.004, -81.55794, 0.0000007109829, -0.0011049213, 16886.295, 16886.295, 0.0, 5.015209, 4.979191 
4.942816e+2, 1.2312742e+2, -1692720.8, -1736461.5, -29.50625, -0.000013163796, 0.0008787067, -1692720.6, 40630.563, 0.0, 5.019783, 4.991245 
4.942787e+2, 1.2811817e+2, -1645656.5, -1690771.8, -38.429222, -0.000056917717, -0.0030833934, -1645656.5, 38785.414, 0.0, 5.0196686, 4.9902387 
4.9427566e+2, 1.3310763e+2, -1600676.5, -1649332.4, -221.9655, -0.000060713188, 0.0036096494, -1600675.5, 34869.805, 0.0, 5.019551, 4.987742 
4.9427253e+2, 1.380951e+2, -1553061.4, -1602565.9, -229.62755, -0.000043483997, -0.001320658, -1553060.3, 33607.793, 0.0, 5.019436, 4.9870777 
4.942693e+2, 1.4308104e+2, -1508291.1, -1561670.5, -386.49057, -0.000071974246, 0.00021271495, -1508288.4, 29517.52, 0.0, 5.019319, 4.9844294 
4.94266e+2, 1.4806563e+2, -1460479.1, -1514547.4, -387.04218, -0.00006629514, -0.0008924761, -1460476.4, 28480.473, 0.0, 5.0192027, 4.9838758 
4.9426258e+2, 1.5304844e+2, -1415746.9, -1473837.1, -525.6369, -0.000042805303, 0.001336293, -1415742.1, 24383.037, 0.0, 5.0190864, 4.9811716 
4.942591e+2, 1.5802965e+2, -1367874.5, -1426634.4, -526.8737, -0.000052545478, -0.0012899034, -1367869.8, 23439.75, 0.0, 5.018969, 4.980632 
4.942555e+2, 1.6300921e+2, -1323163.4, -1386063.0, -642.8614, -0.000050910887, 0.0012528476, -1323156.8, 19353.018, 0.0, 5.0188527, 4.977855 
4.942519e+2, 1.6798712e+2, -1275168.9, -1338656.1, -645.113, -0.000038912272, -0.0011619818, -1275162.4, 18563.906, 0.0, 5.0187354, 4.9773674 
4.9424824e+2, 1.7296338e+2, -1230493.9, -1298259.4, -741.4297, -0.000029468589, 0.0011480707, -1230485.8, 14473.138, 0.0, 5.018618, 4.974505 
4.942445e+2, 1.7793795e+2, -1182404.5, -1250702.5, -737.75146, -0.000024976845, -0.0011866399, -1182396.5, 13811.528, 0.0, 5.018501, 4.974053 
4.942407e+2, 1.829109e+2, -1137737.6, -1210428.5, -817.6617, -0.000015687585, 0.0012441145, -1137728.4, 9744.849, 0.0, 5.0183835, 4.971126 
4.9423686e+2, 1.8788208e+2, -1089574.1, -1162762.6, -811.4912, -0.000018630943, -0.0012817043, -1089565.1, 9190.492, 0.0, 5.0182652, 4.970696 
4.9423298e+2, 1.9285166e+2, -1044904.56, -1122595.8, -872.8315, 0.0000039845395, 0.001315615, -1044894.8, 5158.94, 0.0, 5.0181494, 4.967703 
4.9422908e+2, 1.9781943e+2, -996665.3, -1074819.4, -866.5347, -0.000010697101, -0.0013109434, -996655.7, 4713.935, 0.0, 5.0180306, 4.967295 
4.942251e+2, 2.027856e+2, -951985.25, -1034741.9, -906.77515, 0.000013866055, 0.0013207818, -951975.3, 725.8395, 0.0, 5.0179143, 4.9642487 
4.9422115e+2, 2.077499e+2, -903682.8, -986883.0, -901.4944, 0.00000032654987, -0.0013363396, -903673.06, 377.86432, 0.0, 5.017796, 4.9638534 
4.9421722e+2, 2.1271262e+2, -858994.94, -946901.4, -918.3369, 0.000015402587, 0.001367523, -858985.3, -3568.9512, 0.0, 5.017679, 4.9607444 
4.9421325e+2, 2.1767344e+2, -810610.75, -898921.4, -920.03766, 0.000007786897, -0.0014308653, -810601.2, -3800.7644, 0.0, 5.0175614, 4.960375 
4.942093e+2, 2.2263265e+2, -765918.25, -859047.25, -911.29443, 0.000013313505, 0.0014354213, -765909.3, -7709.275, 0.0, 5.017444, 4.957201 
4.942053e+2, 2.2758994e+2, -717464.56, -810968.8, -917.92145, 0.0000050322606, -0.0014088802, -717455.56, -7836.919, 0.0, 5.017326, 4.9568496 
4.9420133e+2, 2.325456e+2, -672825.0, -771330.5, -895.6895, 0.000009637928, 0.0014613518, -672816.8, -11763.581, 0.0, 5.017208, 4.9535685 
4.941974e+2, 2.3749925e+2, -624283.4, -723114.44, -896.59216, 0.000014932371, -0.0016578196, -624275.25, -11767.875, 0.0, 5.01709, 4.9532485 
4.9419343e+2, 2.4245127e+2, -579715.6, -683759.1, -859.44116, -0.0000051278666, 0.0017088597, -579708.56, -15730.943, 0.0, 5.0169706, 4.9498367 
4.941895e+2, 2.4740121e+2, -531071.2, -635369.4, -857.9143, -0.000010559779, -0.0017020231, -531064.1, -15596.001, 0.0, 5.016852, 4.949561 
4.941856e+2, 2.5234953e+2, -486495.38, -596128.1, -802.4397, -0.000009758577, 0.0016702741, -486489.5, -19514.76, 0.0, 5.0167317, 4.946082 
4.9418175e+2, 2.5729582e+2, -437581.2, -547189.44, -792.51874, 0.000013393491, -0.0017290239, -437575.47, -19074.375, 0.0, 5.0166135, 4.9459825 
4.9417794e+2, 2.622404e+2, -393224.56, -508582.28, -720.7384, -0.000036246558, 0.0016677, -393220.06, -23176.148, 0.0, 5.0164933, 4.9422493 
4.9417418e+2, 2.6718304e+2, -343963.7, -458907.44, -710.5275, -0.000051352425, -0.001633, -343959.28, -22353.0, 0.0, 5.016374, 4.9423943 
4.941705e+2, 2.7212387e+2, -299867.4, -421050.56, -620.2464, -0.000013331622, 0.0016847582, -299864.25, -26678.246, 0.0, 5.016256, 4.938359 
4.9416685e+2, 2.7706277e+2, -250257.05, -370621.28, -608.2242, -0.000040561186, -0.0019423913, -250253.98, -25469.04, 0.0, 5.0161357, 4.938755 
4.9416327e+2, 2.8199992e+2, -206327.86, -333305.2, -495.07355, -0.00005271097, 0.0021747015, -206325.92, -29924.996, 0.0, 5.016017, 4.9344945 
4.9415976e+2, 2.8693503e+2, -156441.77, -282280.56, -485.09372, -0.00004756936, -0.0025098505, -156439.89, -28403.242, 0.0, 5.015897, 4.935088 
4.941563e+2, 2.9186806e+2, -113543.1, -247530.3, -357.86734, -0.00006622774, 0.0017670172, -113542.14, -33849.258, 0.0, 5.0157776, 4.929881 
4.9415296e+2, 2.9679886e+2, -63529.97, -196257.66, -339.34933, -0.00010670029, -0.0005899454, -63529.1, -32158.05, 0.0, 5.015657, 4.930548 
4.9414968e+2, 3.0173653e+2, -22961.066, -133789.2, -217.94249, -0.000023543887, 0.0020770608, -22960.639, -22960.639, 0.0, 5.0155387, 4.9441905 
4.9414653e+2, 3.0668133e+2, -22208.564, -131399.44, -184.61203, -0.000070126414, -0.0051710964, -22208.252, -22208.252, 0.0, 5.015418, 4.9451013 
4.9414346e+2, 3.1164336e+2, 15524.779, -42218.43, -56.22558, -0.00014013737, 0.0041280524, 15524.834, 15524.834, 0.0, 5.0152984, 4.977805 
4.941406e+2, 3.166221e+2, 16817.74, -38571.18, -6.834918, -0.00004301439, -0.0011146605, 16817.74, 16817.74, 0.0, 5.015179, 4.9792023 
4.9930137e+2, 1.2313027e+2, -1692855.8, -1736563.5, -103.3098, -0.000031067742, 0.0008849106, -1692855.5, 40467.848, 0.0, 5.0197453, 4.99123 
4.9929833e+2, 1.28121e+2, -1645790.3, -1690874.3, -113.80673, -0.000037376856, -0.0030611646, -1645790.0, 38624.273, 0.0, 5.019632, 4.990223 
4.992952e+2, 1.3311045e+2, -1600807.9, -1649427.8, -294.81015, -0.000088740395, 0.003611142, -1600806.1, 34711.617, 0.0, 5.0195136, 4.987729 
4.9929196e+2, 1.380979e+2, -1553193.3, -1602660.4, -302.8317, -0.000051240084, -0.0013113851, -1553191.4, 33449.336, 0.0, 5.0193977, 4.987065 
4.9928865e+2, 1.4308383e+2, -1508422.0, -1561761.8, -459.35547, -0.000060160033, 0.00022758576, -1508418.0, 29360.506, 0.0, 5.019281, 4.984418 
4.992852e+2, 1.480684e+2, -1460609.0, -1514635.1, -459.24908, -0.00006603146, -0.00087857625, -1460605.0, 28324.586, 0.0, 5.019164, 4.9838653 
4.9928164e+2, 1.5305123e+2, -1415876.9, -1473922.8, -598.5526, -0.00005653933, 0.0013404386, -1415870.6, 24227.443, 0.0, 5.0190473, 4.981162 
4.9927804e+2, 1.580324e+2, -1368003.1, -1426716.6, -599.29285, -0.000050204904, -0.0012800851, -1367997.0, 23285.465, 0.0, 5.0189295, 4.9806232 
4.9927437e+2, 1.6301197e+2, -1323291.8, -1386143.6, -715.9553, -0.00005149742, 0.0012618839, -1323283.6, 19199.25, 0.0, 5.0188127, 4.977847 
4.9927062e+2, 1.6798985e+2, -1275296.5, -1338733.8, -718.18164, -0.0000444559, -0.0011520886, -1275288.4, 18411.11, 0.0, 5.0186954, 4.9773607 
4.992668e+2, 1.7296611e+2, -1230620.8, -1298334.8, -815.1425, -0.000027107795, 0.0011522702, -1230611.0, 14321.135, 0.0, 5.0185776, 4.9744987 
4.9926296e+2, 1.779407e+2, -1182531.0, -1250776.6, -811.1131, -0.00002270727, -0.0011785816, -1182521.4, 13659.994, 0.0, 5.0184603, 4.974047 
4.9925905e+2, 1.8291362e+2, -1137862.9, -1210499.4, -892.35876, -0.000023072955, 0.0012526067, -1137851.9, 9594.648, 0.0, 5.018343, 4.9711213 
4.992551e+2, 1.878848e+2, -1089699.5, -1162833.5, -884.572, -0.00001627715, -0.001274882, -1089688.9, 9040.167, 0.0, 5.0182242, 4.970691 
4.992511e+2, 1.9285437e+2, -1045029.1, -1122663.9, -947.5529, 0.000004935735, 0.0013215661, -1045017.56, 5009.609, 0.0, 5.018108, 4.967699 
4.9924707e+2, 1.9782214e+2, -996788.4, -1074884.3, -939.7448, -0.000006884713, -0.0013039153, -996777.06, 4566.0005, 0.0, 5.0179896, 4.9672923 
4.9924305e+2, 2.027883e+2, -952107.75, -1034804.75, -981.3391, 0.000013142281, 0.0013256664, -952096.06, 578.5589, 0.0, 5.017873, 4.9642467 
4.9923894e+2, 2.0775262e+2, -903805.3, -986946.25, -975.2704, 0.0000034081547, -0.0013292136, -903793.9, 230.56825, 0.0, 5.0177546, 4.9638515 
4.9923488e+2, 2.1271531e+2, -859115.2, -946960.06, -992.2452, 0.000016615415, 0.0013750144, -859103.94, -3714.0874, 0.0, 5.0176377, 4.9607434 
4.992308e+2, 2.1767613e+2, -810731.3, -898981.2, -994.25165, 0.00000939818, -0.0014218497, -810720.1, -3946.1682, 0.0, 5.01752, 4.9603734 
4.9922672e+2, 2.2263534e+2, -766036.0, -859101.5, -985.32654, 0.000013878547, 0.0014398472, -766025.56, -7852.0195, 0.0, 5.0174026, 4.9572015 
4.9922264e+2, 2.2759263e+2, -717582.4, -811023.94, -992.6848, 0.000010793045, -0.0014008152, -717571.8, -7979.6665, 0.0, 5.0172844, 4.9568496 
4.9921852e+2, 2.325483e+2, -672935.5, -771370.3, -970.31323, 0.000012796987, 0.0014683801, -672925.94, -11899.156, 0.0, 5.0171666, 4.9535737 
4.9921444e+2, 2.3750195e+2, -624394.2, -723155.6, -971.2282, 0.000014792352, -0.0016504439, -624384.7, -11903.797, 0.0, 5.0170484, 4.9532533 
4.992104e+2, 2.4245398e+2, -579828.1, -683804.9, -934.8518, -0.0000075833527, 0.0017174326, -579819.75, -15868.707, 0.0, 5.016929, 4.9498396 
4.9920636e+2, 2.4740392e+2, -531184.06, -635416.75, -932.8345, -0.000007225963, -0.0016947591, -531175.7, -15734.135, 0.0, 5.016811, 4.9495635 
4.9920237e+2, 2.5235224e+2, -486605.6, -596170.25, -878.1967, 0.0000006111038, 0.0016769359, -486598.56, -19650.445, 0.0, 5.0166907, 4.946086 
4.991984e+2, 2.5729853e+2, -437692.0, -547232.94, -867.2375, 0.0000028422492, -0.0017173735, -437685.13, -19210.693, 0.0, 5.016572, 4.945986 
4.9919444e+2, 2.6224312e+2, -393332.72, -508619.7, -796.9007, -0.000045355235, 0.0016733233, -393327.2, -23309.98, 0.0, 5.016452, 4.9422545 
4.9919057e+2, 2.6718575e+2, -344072.06, -458945.03, -786.0164, -0.000038647566, -0.0016265853, -344066.7, -22487.125, 0.0, 5.0163326, 4.9423995 
4.9918672e+2, 2.7212662e+2, -299974.56, -421085.13, -695.7691, 0.0000017885301, 0.0016919317, -299970.56, -26811.36, 0.0, 5.0162144, 4.938365 
4.9918297e+2, 2.770655e+2, -250363.75, -370654.97, -684.892, -0.000062391104, -0.001933221, -250359.86, -25601.768, 0.0, 5.016094, 4.938761 
4.9917927e+2, 2.8200266e+2, -206432.81, -333333.97, -570.78534, -0.00008065992, 0.0021836404, -206430.23, -30056.234, 0.0, 5.0159755, 4.9345026 
4.9917564e+2, 2.8693777e+2, -156547.53, -282309.75, -562.18854, -0.000019683172, -0.0025002486, -156545.02, -28535.367, 0.0, 5.015855, 4.9350963 
4.991721e+2, 2.9187086e+2, -113643.8, -247547.55, -434.30634, -0.000031295316, 0.0017693143, -113642.39, -33976.6, 0.0, 5.015735, 4.9298935 
4.991686e+2, 2.9680163e+2, -63628.992, -196273.78, -416.5701, -0.00014673681, -0.000582545, -63627.684, -32283.85, 0.0, 5.015615, 4.9305606 
4.9916524e+2, 3.0173934e+2, -23058.91, -133802.7, -292.3486, -0.000085976775, 0.0020900036, -23058.139, -23058.139, 0.0, 5.0154967, 4.9442034 
4.9916196e+2, 3.0668414e+2, -22309.115, -131413.58, -261.87054, -0.000029476558, -0.0051655336, -22308.486, -22308.486, 0.0, 5.015375, 4.9451146 
4.9915874e+2, 3.116462e+2, 15420.887, -42240.297, -131.87993, -0.00004974948, 0.0041305753, 15421.1875, 15421.1875, 0.0, 5.015255, 4.977816 
4.9915573e+2, 3.1662494e+2, 16715.627, -38591.55, -82.34003, -0.00015241513, -0.0011108852, 16715.748, 16715.748, 0.0, 5.0151362, 4.979213 
5.0432116e+2, 1.2313325e+2, -1692456.9, -1736395.9, -23.50705, -0.00003272646, 0.00089613406, -1692456.9, 40837.387, 0.0, 5.0198846, 4.9912167 
5.04318e+2, 1.2812397e+2, -1645410.5, -1690719.1, -37.371765, -0.0000035201906, -0.003034491, -1645410.5, 38974.746, 0.0, 5.019766, 4.9902086 
5.043148e+2, 1.3311338e+2, -1600439.9, -1649273.9, -216.1135, -0.00010269234, 0.003616232, -1600438.9, 35049.93, 0.0, 5.0196424, 4.9877167 
5.043114e+2, 1.3810083e+2, -1552838.1, -1602513.5, -224.86392, -0.0000459697, -0.001299544, -1552837.1, 33774.79, 0.0, 5.0195227, 4.9870524 
5.043079e+2, 1.4308675e+2, -1508078.8, -1561618.5, -380.43478, -0.00003609054, 0.00024406279, -1508076.1, 29673.814, 0.0, 5.019401, 4.984407 
5.043044e+2, 1.4807132e+2, -1460276.6, -1514495.6, -379.81693, -0.00005178016, -0.0008638681, -1460274.0, 28627.088, 0.0, 5.019281, 4.9838552 
5.043008e+2, 1.5305412e+2, -1415557.0, -1473788.3, -518.611, -0.0000559059, 0.0013457605, -1415552.4, 24517.332, 0.0, 5.0191593, 4.981153 
5.04297e+2, 1.580353e+2, -1367693.9, -1426585.3, -518.38446, -0.000034191242, -0.0012701127, -1367689.4, 23564.816, 0.0, 5.019038, 4.980615 
5.0429326e+2, 1.6301484e+2, -1322994.9, -1386017.3, -634.37964, -0.00003805544, 0.0012706213, -1322988.5, 19466.125, 0.0, 5.018917, 4.9778395 
5.042894e+2, 1.6799274e+2, -1275010.5, -1338611.4, -636.0032, -0.000035709698, -0.0011432389, -1275004.1, 18667.074, 0.0, 5.0187955, 4.977354 
5.0428545e+2, 1.7296898e+2, -1230346.3, -1298216.1, -732.64087, -0.0000130939525, 0.0011574202, -1230338.4, 14565.6455, 0.0, 5.018674, 4.974493 
5.0428146e+2, 1.7794354e+2, -1182268.6, -1250663.4, -727.7524, -0.000007831094, -0.0011717408, -1182260.9, 13892.346, 0.0, 5.0185523, 4.974042 
5.042774e+2, 1.8291648e+2, -1137609.6, -1210388.6, -809.28265, -0.00001626396, 0.0012576306, -1137600.6, 9817.945, 0.0, 5.0184317, 4.971117 
5.0427336e+2, 1.8788765e+2, -1089456.3, -1162727.4, -800.40594, -0.0000017782355, -0.001269233, -1089447.5, 9253.524, 0.0, 5.01831, 4.970687 
5.0426924e+2, 1.9285722e+2, -1044799.1, -1122562.6, -863.6597, 0.000016026914, 0.0013237047, -1044789.5, 5209.6846, 0.0, 5.018189, 4.9676957 
5.042651e+2, 1.9782498e+2, -996568.06, -1074785.8, -854.48267, 0.000006647507, -0.001300422, -996558.7, 4756.4585, 0.0, 5.018067, 4.96729 
5.042609e+2, 2.0279115e+2, -951898.3, -1034710.0, -897.00543, 0.00002361522, 0.00132854, -951888.6, 758.1702, 0.0, 5.0179462, 4.9642453 
5.042567e+2, 2.0775546e+2, -903607.0, -986857.5, -890.1948, 0.000015594771, -0.0013229707, -903597.44, 399.0837, 0.0, 5.0178246, 4.9638495 
5.0425255e+2, 2.1271816e+2, -858925.3, -946872.06, -906.99426, 0.000027049251, 0.0013752929, -858915.94, -3553.9265, 0.0, 5.0177045, 4.9607434 
5.042483e+2, 2.1767896e+2, -810554.5, -898901.3, -909.2782, 0.000025865393, -0.0014202846, -810545.1, -3799.027, 0.0, 5.0175824, 4.9603724 
5.0424415e+2, 2.2263819e+2, -765869.2, -859022.7, -899.418, 0.000025415797, 0.0014417738, -765860.5, -7714.7407, 0.0, 5.017461, 4.9572024 
5.042399e+2, 2.2759548e+2, -717427.25, -810952.25, -907.6705, 0.00002189905, -0.0013979072, -717418.44, -7854.1284, 0.0, 5.017339, 4.9568496 
5.0423574e+2, 2.3255113e+2, -672784.44, -771287.6, -884.79315, 0.00002288706, 0.0014695589, -672776.44, -11777.547, 0.0, 5.017217, 4.9535794 
5.042315e+2, 2.3750481e+2, -624255.5, -723080.56, -885.73553, 0.000031526208, -0.001649316, -624247.56, -11794.593, 0.0, 5.017095, 4.953258 
5.0422734e+2, 2.4245684e+2, -579704.56, -683742.06, -849.70135, 0.000007076853, 0.0017188623, -579697.6, -15774.536, 0.0, 5.016972, 4.9498425 
5.0422317e+2, 2.4740677e+2, -531073.5, -635362.2, -847.42633, -0.000003284576, -0.0016901022, -531066.6, -15653.027, 0.0, 5.016849, 4.9495654 
5.0421906e+2, 2.523551e+2, -486502.75, -596114.7, -793.31146, 0.000014730275, 0.0016785454, -486497.0, -19576.861, 0.0, 5.0167255, 4.9460897 
5.0421494e+2, 2.573014e+2, -437603.38, -547185.44, -781.7216, 0.000020134878, -0.0017159779, -437597.78, -19151.348, 0.0, 5.0166025, 4.945989 
5.042109e+2, 2.62246e+2, -393254.06, -508573.5, -712.3125, -0.000028617229, 0.0016737074, -393249.66, -23260.479, 0.0, 5.016478, 4.9422593 
5.042069e+2, 2.6718864e+2, -344006.06, -458904.72, -701.11615, -0.000036359106, -0.0016178732, -344001.8, -22450.342, 0.0, 5.016354, 4.9424043 
5.0420296e+2, 2.7212948e+2, -299918.3, -421045.88, -610.0807, 0.000007918398, 0.001696538, -299915.25, -26784.182, 0.0, 5.0162315, 4.938371 
5.041991e+2, 2.7706838e+2, -250318.9, -370620.16, -600.3775, -0.000037458627, -0.0019356188, -250315.9, -25586.01, 0.0, 5.0161076, 4.938768 
5.041952e+2, 2.8200552e+2, -206400.19, -333302.4, -485.61017, -0.00005997835, 0.002184121, -206398.33, -30052.588, 0.0, 5.0159836, 4.93451 
5.0419146e+2, 2.8694066e+2, -156528.94, -282284.56, -478.6998, -0.000025855798, -0.0024874273, -156527.13, -28545.82, 0.0, 5.015858, 4.935104 
5.041878e+2, 2.9187375e+2, -113631.6, -247513.48, -348.5758, -0.000031620213, 0.0017750508, -113630.695, -33993.34, 0.0, 5.015734, 4.929906 
5.041842e+2, 2.9680458e+2, -63628.746, -196244.08, -331.9276, -0.00010918372, -0.0005845144, -63627.914, -32312.63, 0.0, 5.0156093, 4.930574 
