coord_x,coord_y,stress_xx,stress_yy,tau_xy,velocity_x,velocity_y,stress_1,eps,damage,lx,ly
5.2424043e+2, 2.4731238e+2, -534833.3, -636105.25, -3201.3425, -0.00006879722, -0.0016415858, -534732.2, -18393.523, 0.0, 5.015311, 4.949999 
5.242304e+2, 2.5226122e+2, -490654.66, -596531.4, -3000.3706, -0.000029996998, 0.0016922338, -490569.7, -22729.674, 0.0, 5.014945, 4.946742 
5.2422047e+2, 2.572082e+2, -442402.38, -547852.3, -2973.633, -0.000059597933, -0.0017205256, -442318.6, -22958.797, 0.0, 5.014579, 4.9466577 
5.242107e+2, 2.6215357e+2, -398451.22, -508941.16, -2711.2112, -0.000002970323, 0.0016425696, -398384.72, -27489.64, 0.0, 5.0142155, 4.943135 
5.2420115e+2, 2.670971e+2, -349817.3, -459486.78, -2672.7344, 0.0001538315, -0.0016511285, -349752.2, -27303.629, 0.0, 5.013855, 4.943304 
5.241918e+2, 2.720389e+2, -306138.28, -421365.06, -2346.5679, 0.00026522385, 0.0016725074, -306090.53, -32071.943, 0.0, 5.0134954, 4.939462 
5.241826e+2, 2.7697894e+2, -257134.31, -371130.9, -2300.1829, 0.00024961334, -0.0019033758, -257087.92, -31481.443, 0.0, 5.0131373, 4.939888 
5.241736e+2, 2.819173e+2, -213604.44, -333518.9, -1910.5114, 0.00023862677, 0.002236165, -213574.02, -36363.453, 0.0, 5.0127797, 4.93583 
5.2416503e+2, 2.868538e+2, -164308.97, -282667.6, -1852.5403, 0.000258979, -0.0024093639, -164279.97, -35447.11, 0.0, 5.012422, 4.9364586 
5.2415663e+2, 2.9178825e+2, -121929.03, -247911.05, -1415.7157, 0.0003139601, 0.0019212756, -121913.125, -41437.824, 0.0, 5.0120673, 4.9313483 
5.241485e+2, 2.9672056e+2, -72502.42, -196821.9, -1330.8284, 0.00030688374, -0.00037113178, -72488.18, -40349.297, 0.0, 5.011711, 4.932043 
5.241407e+2, 3.016598e+2, -32251.924, -133952.78, -868.74817, 0.0002620352, 0.0022939614, -32244.504, -32244.504, 0.0, 5.0113587, 4.9459224 
5.241333e+2, 3.0660635e+2, -32055.95, -131675.66, -749.46454, 0.00023328263, -0.005020389, -32050.31, -32050.31, 0.0, 5.011008, 4.9468913 
5.2412623e+2, 3.115703e+2, 5465.7603, -41990.35, -252.37555, 0.00033034035, 0.0042044227, 5467.1025, 5467.1025, 0.0, 5.0106654, 4.9798694 
5.241197e+2, 3.165512e+2, 6255.2427, -38406.35, -87.16943, -0.0001855807, -0.0005060799, 6255.4126, 6255.4126, 0.0, 5.0103283, 4.981336 
5.294992e+2, 1.2306974e+2, -1682942.4, -1737120.3, -315.09848, -0.00006298533, 0.00104723, -1682940.6, 50976.1, 0.0, 5.0242167, 4.9888525 
5.294922e+2, 1.2805809e+2, -1636550.9, -1691776.1, -415.62476, 0.00007876288, -0.0029933518, -1636547.8, 48483.15, 0.0, 5.023884, 4.9878454 
5.294848e+2, 1.3304524e+2, -1591927.5, -1650020.8, -1021.10583, -0.00016722697, 0.0035996253, -1591909.6, 44247.168, 0.0, 5.023543, 4.9855685 
5.2947706e+2, 1.3803054e+2, -1544991.6, -1603587.3, -1095.139, -0.00014226435, -0.0012248652, -1544971.1, 42329.684, 0.0, 5.023203, 4.9849086 
5.294689e+2, 1.4301443e+2, -1500603.3, -1562402.6, -1629.0946, -0.000114131704, 0.00034513357, -1500560.4, 37898.38, 0.0, 5.022857, 4.9824734 
5.294604e+2, 1.4799705e+2, -1453472.6, -1515595.3, -1679.4502, -0.0001718452, -0.0008168797, -1453427.3, 36201.668, 0.0, 5.0225105, 4.9819307 
5.2945167e+2, 1.5297805e+2, -1409134.8, -1474594.1, -2144.6833, -0.00022901513, 0.0013507344, -1409064.6, 31750.684, 0.0, 5.022159, 4.979442 
5.2944255e+2, 1.5795751e+2, -1361947.1, -1427700.5, -2181.26, -0.0001310044, -0.001229886, -1361874.9, 30141.588, 0.0, 5.021807, 4.9789157 
5.294333e+2, 1.6293547e+2, -1317631.9, -1386827.9, -2573.325, -0.00015379456, 0.0012990497, -1317536.3, 25696.23, 0.0, 5.0214524, 4.976359 
5.294237e+2, 1.6791189e+2, -1270334.4, -1339739.8, -2602.7827, -0.0002074376, -0.0011333346, -1270236.9, 24226.797, 0.0, 5.021096, 4.9758816 
5.2941394e+2, 1.7288676e+2, -1226049.0, -1299020.4, -2939.3064, -0.00015711083, 0.0011694207, -1225930.8, 19778.977, 0.0, 5.0207396, 4.9732456 
5.29404e+2, 1.7786008e+2, -1178663.6, -1251794.0, -2958.4836, -0.000093825474, -0.0011267003, -1178544.1, 18427.12, 0.0, 5.020381, 4.972799 
5.2939385e+2, 1.8283188e+2, -1134385.9, -1211183.4, -3222.843, -0.000014861701, 0.0013260897, -1134250.9, 13996.73, 0.0, 5.020021, 4.970103 
5.293836e+2, 1.8780205e+2, -1086924.9, -1163847.5, -3229.3083, 0.00015069629, -0.0011805024, -1086789.5, 12750.545, 0.0, 5.0196614, 4.969676 
5.2937317e+2, 1.9277072e+2, -1042649.0, -1123333.5, -3435.6145, 0.0001261459, 0.0014110358, -1042502.94, 8344.127, 0.0, 5.0192986, 4.9669185 
5.293626e+2, 1.9773771e+2, -995115.5, -1075873.8, -3433.8774, 0.000000065633394, -0.0011606433, -994969.75, 7200.8916, 0.0, 5.018933, 4.966519 
5.2935207e+2, 2.0270322e+2, -950834.94, -1035447.0, -3569.3015, -0.00006222521, 0.0014714936, -950684.6, 2824.0654, 0.0, 5.0185666, 4.9637094 
5.2934134e+2, 2.07667e+2, -903229.9, -987888.1, -3569.4063, 0.000010009485, -0.0011455627, -903079.6, 1784.0613, 0.0, 5.0182, 4.9633265 
5.293306e+2, 2.1262929e+2, -858939.44, -947554.5, -3625.0334, -0.000016339369, 0.0015539969, -858791.4, -2558.2026, 0.0, 5.017833, 4.9604535 
5.293199e+2, 2.175898e+2, -811249.9, -899879.0, -3634.2778, -0.00007338048, -0.0012718653, -811101.1, -3481.0432, 0.0, 5.017468, 4.9600925 
5.2930915e+2, 2.2254884e+2, -766993.7, -859739.44, -3632.6196, -0.00012743179, 0.0015652378, -766851.6, -7830.0986, 0.0, 5.0171013, 4.9571238 
5.2929837e+2, 2.2750606e+2, -719238.3, -811978.94, -3635.905, -0.0001124218, -0.001238137, -719095.94, -8655.137, 0.0, 5.016735, 4.956774 
5.292876e+2, 2.3246172e+2, -675046.56, -772103.44, -3568.336, -0.00012021634, 0.001612234, -674915.56, -13040.207, 0.0, 5.016368, 4.953686 
5.292769e+2, 2.3741548e+2, -627195.56, -724195.1, -3568.6177, -0.000105195366, -0.0015332891, -627064.44, -13736.132, 0.0, 5.016001, 4.953369 
5.2926624e+2, 2.4236779e+2, -582906.9, -684236.06, -3425.8433, -0.00010096309, 0.0018046633, -582791.2, -17995.336, 0.0, 5.0156345, 4.950276 
5.2925575e+2, 2.4731816e+2, -534938.94, -636132.1, -3413.2598, -0.0001018881, -0.0015989613, -534823.94, -18541.932, 0.0, 5.0152683, 4.950009 
5.292453e+2, 2.5226703e+2, -490753.1, -596539.4, -3212.3691, -0.00006771977, 0.0017319235, -490655.63, -22872.39, 0.0, 5.0149026, 4.9467587 
5.2923506e+2, 2.5721398e+2, -442501.75, -547861.06, -3186.9158, -0.0000848754, -0.0016884294, -442405.44, -23102.588, 0.0, 5.014536, 4.9466743 
5.2922493e+2, 2.621594e+2, -398542.7, -508929.34, -2920.7148, -0.000010141473, 0.001675332, -398465.47, -27627.494, 0.0, 5.0141716, 4.9431586 
5.2921504e+2, 2.6710293e+2, -349910.2, -459474.13, -2884.2307, 0.00015473277, -0.0015988534, -349834.3, -27443.11, 0.0, 5.01381, 4.9433284 
5.2920526e+2, 2.720448e+2, -306225.88, -421336.38, -2556.7395, 0.00024132725, 0.001752527, -306169.1, -32208.182, 0.0, 5.01345, 4.9394927 
5.291957e+2, 2.7698487e+2, -257221.75, -371099.66, -2511.886, 0.00016911338, -0.0017921805, -257166.36, -31617.885, 0.0, 5.0130916, 4.9399195 
5.291864e+2, 2.8192323e+2, -213690.42, -333481.25, -2120.6152, 0.00014731857, 0.0023590792, -213652.89, -36500.652, 0.0, 5.012733, 4.935864 
5.291774e+2, 2.868598e+2, -164396.44, -282629.25, -2063.4006, 0.00022290126, -0.002280003, -164360.44, -35586.2, 0.0, 5.012375, 4.936493 
5.2916867e+2, 2.9179427e+2, -122001.22, -247834.72, -1622.3717, 0.00031620704, 0.0020667047, -121980.305, -41564.016, 0.0, 5.012019, 4.9313965 
5.291602e+2, 2.967266e+2, -72570.65, -196737.31, -1540.0334, 0.00031208535, -0.00021305574, -72551.555, -40472.215, 0.0, 5.011664, 4.9320936 
5.2915204e+2, 3.0166596e+2, -32321.227, -133867.05, -1073.043, 0.00025495375, 0.002461354, -32309.889, -32309.889, 0.0, 5.0113106, 4.9459743 
5.291443e+2, 3.0661255e+2, -32130.793, -131589.84, -956.117, 0.00020326316, -0.004871551, -32121.604, -32121.604, 0.0, 5.010957, 4.946944 
5.291369e+2, 3.1157655e+2, 5384.051, -41908.65, -446.62723, 0.00024955245, 0.004325827, 5388.268, 5388.268, 0.0, 5.010612, 4.9799223 
5.2913e+2, 3.1655753e+2, 6165.227, -38324.71, -284.3847, -0.00046639872, -0.00022433962, 6167.045, 6167.045, 0.0, 5.010271, 4.9813905 
5.3452355e+2, 1.23076506e+2, -1681895.0, -1736740.8, -123.66102, -0.000011010628, 0.0010577469, -1681894.8, 51955.72, 0.0, 5.0245957, 4.988791 
5.345163e+2, 1.2806478e+2, -1635563.9, -1691432.6, -230.27321, 0.00011376465, -0.002930025, -1635562.9, 49402.3, 0.0, 5.024245, 4.987782 
5.3450847e+2, 1.330519e+2, -1590977.9, -1649674.9, -837.0602, -0.00015382712, 0.003651858, -1590965.9, 45125.73, 0.0, 5.0238867, 4.9855146 
5.3450036e+2, 1.3803715e+2, -1544095.9, -1603272.1, -914.2991, -0.000117495685, -0.0011978722, -1544081.8, 43154.535, 0.0, 5.02353, 4.9848537 
5.344919e+2, 1.4302097e+2, -1499744.1, -1562088.8, -1449.0951, -0.00007762997, 0.00037095198, -1499710.5, 38684.168, 0.0, 5.023169, 4.982426 
5.34483e+2, 1.4800355e+2, -1452659.0, -1515305.0, -1502.337, -0.00013797705, -0.0007919489, -1452623.0, 36942.28, 0.0, 5.0228076, 4.9818835 
5.3447396e+2, 1.5298449e+2, -1408360.9, -1474310.3, -1968.2952, -0.00018373142, 0.0013647034, -1408302.3, 32449.908, 0.0, 5.0224404, 4.979401 
5.3446454e+2, 1.5796392e+2, -1361220.6, -1427438.5, -2005.479, -0.000048965085, -0.0012175686, -1361159.9, 30793.807, 0.0, 5.022073, 4.9788756 
5.344548e+2, 1.6294183e+2, -1316941.9, -1386570.1, -2396.9688, -0.00007047346, 0.0013028193, -1316859.4, 26310.67, 0.0, 5.021703, 4.9763255 
5.344449e+2, 1.6791822e+2, -1269685.6, -1339500.9, -2425.6274, -0.0001481695, -0.0011344606, -1269601.5, 24800.162, 0.0, 5.0213327, 4.975849 
5.344348e+2, 1.7289306e+2, -1225437.8, -1298788.4, -2762.6292, -0.000096695156, 0.0011543413, -1225333.8, 20314.217, 0.0, 5.020961, 4.9732184 
5.344244e+2, 1.7786635e+2, -1178098.9, -1251584.3, -2781.3884, -0.000012973819, -0.0011598847, -1177993.8, 18916.057, 0.0, 5.020587, 4.972772 
5.34414e+2, 1.8283814e+2, -1133855.0, -1210977.5, -3044.151, 0.00005920822, 0.0012939483, -1133735.0, 14451.344, 0.0, 5.020213, 4.970082 
5.344033e+2, 1.8780828e+2, -1086436.6, -1163662.4, -3050.7354, 0.00019739206, -0.0012029893, -1086316.3, 13162.793, 0.0, 5.0198393, 4.9696555 
5.343926e+2, 1.9277693e+2, -1042198.5, -1123154.5, -3258.309, 0.00016606828, 0.0013925158, -1042067.6, 8718.631, 0.0, 5.0194607, 4.966903 
5.343816e+2, 1.977439e+2, -994705.94, -1075713.5, -3254.8071, 0.000054001815, -0.0011764882, -994575.4, 7534.58, 0.0, 5.019081, 4.9665046 
5.3437066e+2, 2.0270939e+2, -950464.25, -1035295.94, -3390.8137, -0.000013447888, 0.0014450538, -950328.94, 3119.1792, 0.0, 5.0186996, 4.963699 
5.343596e+2, 2.0767316e+2, -902904.3, -987759.56, -3389.4849, 0.00005262947, -0.0011816373, -902769.1, 2034.1057, 0.0, 5.0183177, 4.963316 
5.343485e+2, 2.1263544e+2, -858650.8, -947429.56, -3443.5337, 0.000015961044, 0.0015185516, -858517.44, -2344.6023, 0.0, 5.0179358, 4.960449 
5.3433734e+2, 2.1759596e+2, -811007.3, -899776.75, -3452.3804, -0.000038128288, -0.0012887674, -810873.25, -3313.5347, 0.0, 5.0175548, 4.960088 
5.3432626e+2, 2.22555e+2, -766773.9, -859611.6, -3448.217, -0.000102727834, 0.0015455068, -766645.94, -7684.802, 0.0, 5.017173, 4.957135 
5.3431505e+2, 2.2751223e+2, -719059.06, -811872.06, -3447.6826, -0.00009907864, -0.0012765692, -718931.1, -8550.758, 0.0, 5.016793, 4.9567847 
5.3430396e+2, 2.3246787e+2, -674917.94, -772035.25, -3379.3987, -0.00011408636, 0.0015650934, -674800.5, -12985.668, 0.0, 5.0164113, 4.95369 
5.3429294e+2, 2.3742166e+2, -627110.7, -724148.94, -3379.4524, -0.000097608325, -0.0015757153, -626993.1, -13725.343, 0.0, 5.01603, 4.9533725 
5.3428185e+2, 2.4237396e+2, -582857.0, -684188.3, -3236.0986, -0.0000897688, 0.0017700357, -582753.75, -18018.451, 0.0, 5.0156474, 4.9502873 
5.34271e+2, 2.4732436e+2, -534935.75, -636106.75, -3222.5854, -0.00008867923, -0.0016188925, -534833.2, -18611.826, 0.0, 5.0152645, 4.9500194 
5.342602e+2, 2.5227323e+2, -490785.25, -596514.9, -3018.8975, -0.000056035296, 0.0017190618, -490699.13, -22976.701, 0.0, 5.014883, 4.946776 
5.342495e+2, 2.572202e+2, -442577.3, -547856.3, -2993.3818, -0.00007604073, -0.0016904975, -442492.25, -23250.39, 0.0, 5.0145006, 4.9466915 
5.34239e+2, 2.6216564e+2, -398656.3, -508930.66, -2722.2422, -0.000012399008, 0.0016811859, -398589.16, -27812.357, 0.0, 5.014121, 4.943181 
5.3422874e+2, 2.671092e+2, -350068.9, -459494.16, -2687.449, 0.00011673744, -0.0015853507, -350002.94, -27673.105, 0.0, 5.013743, 4.9433513 
5.342186e+2, 2.720511e+2, -306420.6, -421354.66, -2356.504, 0.00017889478, 0.0017810505, -306372.28, -32472.969, 0.0, 5.013366, 4.9395227 
5.342087e+2, 2.769912e+2, -257457.8, -371133.34, -2312.1616, 0.000110515684, -0.0017431595, -257410.78, -31924.234, 0.0, 5.012992, 4.939951 
5.341991e+2, 2.8192958e+2, -213964.92, -333520.9, -1917.81, 0.000086333515, 0.0024004865, -213934.16, -36844.164, 0.0, 5.0126176, 4.9359 
5.341897e+2, 2.868662e+2, -164715.88, -282685.9, -1860.0507, 0.00014225105, -0.0022675442, -164686.56, -35974.88, 0.0, 5.012242, 4.93653 
5.341805e+2, 2.918007e+2, -122351.62, -247877.53, -1410.7992, 0.0002401143, 0.0020725778, -122335.766, -41982.438, 0.0, 5.01187, 4.931445 
5.3417176e+2, 2.967331e+2, -72959.29, -196790.5, -1330.4506, 0.00028122356, -0.00018448268, -72944.99, -40929.156, 0.0, 5.011499, 4.9321456 
5.3416324e+2, 3.016725e+2, -32754.75, -133939.31, -865.2925, 0.00021093605, 0.0025206567, -32747.352, -32747.352, 0.0, 5.0111284, 4.946026 
5.341551e+2, 3.0661914e+2, -32620.244, -131684.02, -752.87244, 0.00005159704, -0.00479006, -32614.521, -32614.521, 0.0, 5.010754, 4.946997 
5.341473e+2, 3.1158316e+2, 4844.3906, -42021.293, -239.30081, 0.000061731094, 0.0043811435, 4845.6123, 4845.6123, 0.0, 5.0103884, 4.979976 
5.3414005e+2, 3.165642e+2, 5579.942, -38452.15, -80.69294, -0.00062764296, -0.00013550054, 5580.0894, 5580.0894, 0.0, 5.0100293, 4.9814467 
5.3954816e+2, 1.2308353e+2, -1682065.1, -1736972.1, -312.1349, 0.00003221638, 0.0010635393, -1682063.4, 51718.176, 0.0, 5.02457, 4.988728 
5.395405e+2, 1.2807176e+2, -1635733.4, -1691668.5, -421.9299, 0.00012854376, -0.002863892, -1635730.3, 49166.734, 0.0, 5.0242205, 4.9877167 
5.3953236e+2, 1.3305879e+2, -1591136.0, -1649880.1, -1028.7717, -0.00015787085, 0.0037082115, -1591118.0, 44905.93, 0.0, 5.0238605, 4.98546 
5.395239e+2, 1.3804398e+2, -1544261.5, -1603483.6, -1108.66, -0.00010330865, -0.0011705954, -1544240.8, 42928.406, 0.0, 5.023502, 4.9847975 
5.39515e+2, 1.4302777e+2, -1499901.4, -1562276.6, -1643.8232, -0.000050392988, 0.00039825783, -1499858.0, 38470.004, 0.0, 5.023139, 4.982378 
5.3950584e+2, 1.480103e+2, -1452818.5, -1515494.1, -1700.2566, -0.000115398405, -0.00076205604, -1452772.4, 36726.82, 0.0, 5.022777, 4.9818354 
5.3949636e+2, 1.5299119e+2, -1408512.1, -1474479.9, -2167.5945, -0.00015096877, 0.001383891, -1408441.0, 32245.441, 0.0, 5.022409, 4.9793596 
5.394866e+2, 1.5797058e+2, -1361370.4, -1427605.1, -2206.115, 0.000014488047, -0.0012056109, -1361297.0, 30591.434, 0.0, 5.0220413, 4.978835 
5.394766e+2, 1.6294846e+2, -1317085.0, -1386717.8, -2598.4846, -0.0000016042222, 0.0013078263, -1316988.1, 26116.977, 0.0, 5.0216703, 4.9762917 
5.3946626e+2, 1.679248e+2, -1269832.6, -1339648.4, -2628.2002, -0.000094119234, -0.0011302585, -1269733.9, 24603.164, 0.0, 5.0212984, 4.9758162 
5.394558e+2, 1.7289963e+2, -1225579.0, -1298920.1, -2967.7363, -0.000045348814, 0.0011451924, -1225459.1, 20124.57, 0.0, 5.0209255, 4.9731913 
5.3944504e+2, 1.7787288e+2, -1178239.3, -1251714.1, -2986.8865, 0.00005173132, -0.0011931146, -1178118.0, 18727.758, 0.0, 5.0205517, 4.9727454 
5.394342e+2, 1.8284464e+2, -1133989.4, -1211091.4, -3250.094, 0.000114469716, 0.0012581359, -1133852.6, 14269.91, 0.0, 5.020177, 4.970061 
5.3942317e+2, 1.8781476e+2, -1086573.1, -1163775.9, -3258.646, 0.00022131669, -0.0012258397, -1086435.8, 12979.645, 0.0, 5.0198016, 4.969635 
5.3941196e+2, 1.927834e+2, -1042330.6, -1123252.6, -3470.0525, 0.00018617546, 0.0013785494, -1042182.1, 8540.659, 0.0, 5.019422, 4.9668884 
5.394007e+2, 1.9775034e+2, -994840.94, -1075812.1, -3467.4927, 0.00009701955, -0.0011856213, -994692.75, 7353.918, 0.0, 5.019041, 4.96649 
5.393894e+2, 2.0271583e+2, -950593.94, -1035381.5, -3606.1313, 0.00002499103, 0.001421585, -950440.8, 2944.1387, 0.0, 5.018659, 4.963689 
5.3937787e+2, 2.0767958e+2, -903032.6, -987845.2, -3604.7686, 0.0000721295, -0.0012191586, -902879.7, 1860.5261, 0.0, 5.0182776, 4.9633055 
5.3936636e+2, 2.1264187e+2, -858773.6, -947499.25, -3660.119, 0.000025287802, 0.0014860326, -858622.9, -2513.032, 0.0, 5.017895, 4.9604445 
5.393549e+2, 2.1760239e+2, -811135.6, -899849.2, -3669.8323, -0.0000130120825, -0.0012952571, -810984.1, -3487.3188, 0.0, 5.017512, 4.960083 
5.3934336e+2, 2.2256142e+2, -766881.5, -859635.9, -3666.4934, -0.000084979125, 0.0015381181, -766736.8, -7838.6494, 0.0, 5.0171294, 4.957147 
5.3933185e+2, 2.2751865e+2, -719165.44, -811897.0, -3667.2842, -0.000095485004, -0.0013119256, -719020.6, -8703.307, 0.0, 5.0167503, 4.956796 
5.3932035e+2, 2.3247431e+2, -675032.0, -772081.0, -3601.4863, -0.000120636025, 0.0015207748, -674898.5, -13146.821, 0.0, 5.0163693, 4.953694 
5.393089e+2, 2.374281e+2, -627222.75, -724194.8, -3600.1807, -0.00010416594, -0.0016140772, -627089.25, -13884.627, 0.0, 5.0159883, 4.953376 
5.3929746e+2, 2.423804e+2, -582959.44, -684211.7, -3457.6873, -0.00008951694, 0.0017379945, -582841.5, -18169.44, 0.0, 5.015606, 4.950298 
5.3928626e+2, 2.4733083e+2, -535042.3, -636132.5, -3444.6543, -0.000081488746, -0.0016375443, -534925.06, -18767.086, 0.0, 5.0152216, 4.95003 
5.3927505e+2, 2.522797e+2, -490885.4, -596522.56, -3239.773, -0.00004977055, 0.0017094756, -490786.13, -23127.195, 0.0, 5.014839, 4.946793 
5.39264e+2, 2.572267e+2, -442676.56, -547863.1, -3215.9688, -0.00007478827, -0.0016847823, -442578.34, -23400.129, 0.0, 5.014457, 4.946709 
5.392531e+2, 2.6217216e+2, -398750.8, -508925.7, -2941.3147, -0.000031716852, 0.0016973891, -398672.34, -27959.383, 0.0, 5.014077, 4.9432025 
5.392425e+2, 2.6711574e+2, -350163.88, -459487.72, -2907.078, 0.000048179438, -0.0015683549, -350086.63, -27820.822, 0.0, 5.0136986, 4.943373 
5.39232e+2, 2.7205765e+2, -306508.97, -421326.88, -2573.2332, 0.00008658962, 0.0018050311, -306451.34, -32616.31, 0.0, 5.013321, 4.9395533 
5.3922176e+2, 2.7699777e+2, -257550.63, -371104.53, -2529.6824, 0.000040051866, -0.0017050869, -257494.3, -32072.371, 0.0, 5.012944, 4.9399824 
5.392117e+2, 2.8193626e+2, -214053.97, -333478.8, -2134.5593, 0.00001515718, 0.0024269654, -214015.83, -36990.77, 0.0, 5.012569, 4.9359365 
5.392019e+2, 2.8687283e+2, -164800.27, -282638.88, -2078.9985, 0.000027884847, -0.0022759864, -164763.6, -36117.188, 0.0, 5.0121946, 4.936568 
5.391924e+2, 2.918074e+2, -122421.97, -247798.88, -1624.8328, 0.000118711134, 0.0020511965, -122400.92, -42113.273, 0.0, 5.0118227, 4.9314938 
5.391832e+2, 2.9673988e+2, -73029.85, -196706.44, -1546.8657, 0.00022124108, -0.0001855524, -73010.51, -41060.883, 0.0, 5.0114503, 4.9321966 
5.391743e+2, 3.0167928e+2, -32828.152, -133858.63, -1081.0662, 0.00013737546, 0.002554574, -32816.586, -32816.586, 0.0, 5.0110793, 4.9460764 
5.3916585e+2, 3.0662602e+2, -32692.496, -131600.72, -972.48346, -0.00016304755, -0.004718783, -32682.936, -32682.936, 0.0, 5.0107045, 4.9470487 
5.391577e+2, 3.1159008e+2, 4766.605, -41939.89, -446.39352, -0.00019281555, 0.004428721, 4770.871, 4770.871, 0.0, 5.0103364, 4.9800286 
5.3915006e+2, 3.1657118e+2, 5483.9194, -38371.336, -291.57495, -0.00079862215, -0.000106360545, 5485.858, 5485.858, 0.0, 5.0099697, 4.981502 
5.445729e+2, 1.2309101e+2, -1680991.1, -1736577.4, -109.48433, 0.000087371634, 0.0011201699, -1680990.9, 52717.508, 0.0, 5.0249577, 4.988667 
5.445649e+2, 1.2807918e+2, -1634714.5, -1691308.0, -225.16066, 0.00015814939, -0.0028233004, -1634713.6, 50110.71, 0.0, 5.024592, 4.9876537 
5.445564e+2, 1.3306615e+2, -1590155.3, -1649518.5, -835.3117, -0.00014947064, 0.003726087, -1590143.5, 45808.523, 0.0, 5.024215, 4.9854064 
5.4454756e+2, 1.3805127e+2, -1543339.9, -1603156.0, -918.29535, -0.00009872402, -0.0011528686, -1543325.8, 43771.918, 0.0, 5.023838, 4.9847426 
5.445383e+2, 1.4303501e+2, -1499019.3, -1561949.6, -1451.0142, -0.000018735414, 0.00042456164, -1498985.8, 39271.363, 0.0, 5.0234585, 4.9823318 
5.445287e+2, 1.480175e+2, -1451985.8, -1515193.8, -1510.3217, -0.000048389495, -0.00074049056, -1451949.6, 37479.04, 0.0, 5.023081, 4.9817886 
5.4451895e+2, 1.5299834e+2, -1407716.0, -1474183.3, -1976.346, -0.00009212024, 0.0013885468, -1407657.3, 32959.184, 0.0, 5.0226974, 4.9793196 
5.4450876e+2, 1.5797767e+2, -1360617.8, -1427329.6, -2015.3668, 0.00004529812, -0.0012163143, -1360556.9, 31261.93, 0.0, 5.0223155, 4.9787955 
5.4449826e+2, 1.6295554e+2, -1316372.4, -1386449.6, -2408.6565, 0.000041817013, 0.0012921962, -1316289.8, 26746.152, 0.0, 5.021929, 4.976258 
5.4448766e+2, 1.6793184e+2, -1269169.4, -1339403.5, -2437.8872, -0.000013620395, -0.0011387586, -1269084.9, 25183.176, 0.0, 5.02154, 4.975783 
5.4447675e+2, 1.7290664e+2, -1224950.3, -1298677.8, -2775.5251, 0.000033314856, 0.0011365099, -1224845.9, 20669.16, 0.0, 5.021153, 4.973165 
5.444657e+2, 1.7787987e+2, -1177650.9, -1251490.9, -2794.1619, 0.000108283755, -0.0012082771, -1177545.4, 19232.064, 0.0, 5.0207653, 4.9727197 
5.444544e+2, 1.828516e+2, -1133439.8, -1210875.6, -3056.8108, 0.00014886279, 0.0012341938, -1133319.4, 14735.112, 0.0, 5.0203753, 4.9700403 
5.44443e+2, 1.8782169e+2, -1086069.0, -1163581.3, -3065.4963, 0.00022164121, -0.001261749, -1085947.9, 13399.624, 0.0, 5.0199847, 4.969615 
5.4443145e+2, 1.9279031e+2, -1041862.94, -1123063.6, -3278.3596, 0.00019289878, 0.0013496963, -1041730.75, 8924.262, 0.0, 5.0195904, 4.966874 
5.444198e+2, 1.9775724e+2, -994419.9, -1075646.6, -3275.1191, 0.00014946156, -0.0011964918, -994288.0, 7691.0093, 0.0, 5.0191936, 4.9664755 
5.44408e+2, 2.0272271e+2, -950207.4, -1035220.5, -3410.6777, 0.00007789457, 0.0014072697, -950070.75, 3246.6997, 0.0, 5.0187974, 4.96368 
5.4439616e+2, 2.0768647e+2, -902684.75, -987703.8, -3407.963, 0.00010264386, -0.0012479954, -902548.4, 2124.4578, 0.0, 5.018403, 4.963296 
5.4438436e+2, 2.1264873e+2, -858468.5, -947368.25, -3464.7866, 0.000048356746, 0.0014497822, -858333.6, -2291.109, 0.0, 5.018004, 4.9604397 
5.4437244e+2, 2.1760924e+2, -810882.2, -899743.4, -3473.196, 0.000026734859, -0.001329605, -810746.6, -3317.0737, 0.0, 5.017603, 4.960078 
5.443605e+2, 2.2256829e+2, -766654.75, -859509.75, -3465.0146, -0.000046028057, 0.0015107028, -766525.6, -7694.701, 0.0, 5.0172048, 4.957156 
