coord_x,coord_y,stress_xx,stress_yy,tau_xy,velocity_x,velocity_y,stress_1,eps,damage,lx,ly
5.391874e+2, 2.1722178e+2, -812736.94, -907018.75, -24738.656, 0.0002255436, -0.0012226196, -806640.0, 4586.746, 0.0, 5.017965, 4.9576225 
5.391077e+2, 2.2217906e+2, -772287.3, -864180.0, -24754.191, 0.00026076165, 0.0016173872, -766043.25, -3397.791, 0.0, 5.015351, 4.9566073 
5.390279e+2, 2.2713576e+2, -730639.1, -818787.8, -24827.285, 0.00020319536, -0.0011620427, -724127.5, -10057.741, 0.0, 5.012739, 4.9564567 
5.3894866e+2, 2.320918e+2, -690231.4, -776123.0, -24403.203, 0.00026231486, 0.0016822993, -683782.25, -18281.734, 0.0, 5.0101237, 4.9553385 
5.388697e+2, 2.3704727e+2, -648379.06, -730411.5, -24422.602, 0.00025723642, -0.0014394743, -641658.56, -24721.605, 0.0, 5.0075192, 4.955258 
5.387913e+2, 2.4200207e+2, -608034.25, -687983.4, -23572.738, 0.00025800307, 0.0019131772, -601601.5, -33221.56, 0.0, 5.004905, 4.954009 
5.387137e+2, 2.4695627e+2, -565938.56, -641877.9, -23522.117, 0.00021571814, -0.0015039443, -559242.94, -39414.17, 0.0, 5.002311, 4.9540234 
5.3863686e+2, 2.519097e+2, -525747.94, -599932.8, -22251.99, 0.00031001167, 0.0018066564, -519585.3, -48300.25, 0.0, 4.9997053, 4.95256 
5.3856105e+2, 2.568626e+2, -483236.38, -553056.2, -22123.607, 0.0003476039, -0.001532241, -476816.44, -54069.766, 0.0, 4.9971237, 4.952801 
5.384862e+2, 2.6181462e+2, -443327.84, -511889.25, -20440.219, 0.0003142062, 0.0018109448, -437696.53, -63479.848, 0.0, 4.9945254, 4.9510126 
5.3841287e+2, 2.6676616e+2, -400308.7, -464043.28, -20213.416, 0.00031831264, -0.0014978187, -394438.66, -68747.05, 0.0, 4.9919605, 4.951551 
5.383406e+2, 2.7171674e+2, -360724.3, -423802.7, -18135.77, 0.00032581645, 0.0018555562, -355881.84, -78705.69, 0.0, 4.9893775, 4.9493766 
5.3827024e+2, 2.7666685e+2, -317187.3, -374967.97, -17780.318, 0.0003343651, -0.0017180815, -312154.3, -83489.234, 0.0, 4.9868326, 4.950218 
5.3820115e+2, 2.8161597e+2, -277731.72, -335228.03, -15313.688, 0.0003138835, 0.0022842584, -273907.4, -93743.75, 0.0, 4.9842653, 4.9478097 
5.3813446e+2, 2.8656465e+2, -233740.67, -285556.25, -14783.265, 0.0003379419, -0.0024707636, -229819.64, -98153.0, 0.0, 4.981745, 4.9489026 
5.3806907e+2, 2.9151177e+2, -195875.28, -249732.33, -12015.821, 0.00028146344, 0.0018413882, -193316.1, -110131.46, 0.0, 4.979202, 4.9450436 
5.3800637e+2, 2.9645798e+2, -151693.28, -199797.47, -11286.98, 0.00025819262, -0.00023691615, -149176.61, -114464.65, 0.0, 4.9766984, 4.946185 
5.3794515e+2, 3.014118e+2, -115075.305, -134499.0, -8565.91, 0.00021400145, 0.0022910794, -111837.45, -111837.45, 0.0, 4.974173, 4.961804 
5.3788716e+2, 3.0637455e+2, -120036.07, -133099.61, -7588.326, 0.00029561634, -0.0050443816, -116555.51, -116555.51, 0.0, 4.971705, 4.963367 
5.3783107e+2, 3.113554e+2, -85585.016, -40573.93, -4446.072, -0.000033229815, 0.0040525342, -40138.965, -40138.965, 0.0, 4.9692206, 4.99825 
5.3777933e+2, 3.1635502e+2, -89763.96, -37641.29, -3111.3198, -0.000021162858, -0.00085820176, -37456.223, -37456.223, 0.0, 4.966796, 5.000372 
5.456056e+2, 1.22983076e+2, -1581898.0, -1735644.8, 21.276007, -0.0006922496, 0.0005167302, -1581898.0, 152868.03, 0.0, 5.0686827, 4.9676647 
5.455487e+2, 1.2795007e+2, -1542279.3, -1694109.0, -636.37604, 0.0020917875, -0.0010503168, -1542276.6, 143812.95, 0.0, 5.0661707, 4.966531 
5.4548824e+2, 1.3291624e+2, -1501168.1, -1649648.1, -4893.4165, -0.002092453, 0.0017371025, -1501007.0, 136414.05, 0.0, 5.0636454, 4.9662943 
5.4542583e+2, 1.378822e+2, -1461071.8, -1606706.1, -5368.457, 0.00008914332, -0.001090492, -1460874.1, 127880.51, 0.0, 5.061024, 4.965642 
5.45361e+2, 1.4284761e+2, -1420417.9, -1562939.1, -8985.775, 0.00085132447, 0.0011497459, -1419853.5, 120240.125, 0.0, 5.058428, 4.9652286 
5.452937e+2, 1.4781266e+2, -1380151.0, -1519591.8, -9413.564, -0.000027243712, -0.0008449124, -1379518.4, 111917.625, 0.0, 5.055777, 4.964697 
5.4522437e+2, 1.5277712e+2, -1339576.1, -1475951.8, -12575.917, -0.00034210685, 0.0011300775, -1338426.1, 104358.33, 0.0, 5.053157, 4.9642463 
5.451532e+2, 1.5774119e+2, -1299199.3, -1432404.6, -12958.713, -0.00002604097, -0.0012205561, -1297950.4, 96186.125, 0.0, 5.0504937, 4.9637523 
5.450803e+2, 1.6270472e+2, -1258711.5, -1388892.6, -15623.048, 0.00007848252, 0.0014392892, -1256862.9, 88630.85, 0.0, 5.0478487, 4.963232 
5.4500574e+2, 1.6766782e+2, -1218181.6, -1344999.3, -15950.237, 0.000041440137, -0.0010842581, -1216206.3, 80649.266, 0.0, 5.045162, 4.962828 
5.449298e+2, 1.7263038e+2, -1177795.3, -1301691.8, -18166.262, -0.000040036066, 0.0011685117, -1175186.6, 73035.79, 0.0, 5.0425014, 4.9622064 
5.448525e+2, 1.775925e+2, -1137080.8, -1257487.8, -18439.94, 0.00009298551, -0.0011318772, -1134320.0, 65273.58, 0.0, 5.0398135, 4.961871 
5.447741e+2, 1.8255408e+2, -1096787.6, -1214436.9, -20188.023, 0.00008814995, 0.0013531633, -1093419.9, 57550.25, 0.0, 5.0371494, 4.9611278 
5.446946e+2, 1.8751514e+2, -1055897.4, -1169974.4, -20371.84, 0.00014876519, -0.0012133147, -1052368.6, 49983.273, 0.0, 5.0344667, 4.960841 
5.446143e+2, 1.9247566e+2, -1015628.06, -1127017.8, -21660.395, 0.00013904301, 0.001424741, -1011564.3, 42174.29, 0.0, 5.0317965, 4.960024 
5.4453325e+2, 1.9743563e+2, -974654.4, -1082416.8, -21824.635, 0.00017875119, -0.0011864671, -970402.1, 34728.746, 0.0, 5.0291033, 4.9597516 
5.444517e+2, 2.023951e+2, -934363.3, -1039401.2, -22685.967, 0.00024302045, 0.0014866176, -929673.06, 26855.24, 0.0, 5.0264144, 4.958924 
5.4436964e+2, 2.0735396e+2, -893322.1, -994652.06, -22829.254, 0.00024135472, -0.0012153775, -888416.25, 19515.105, 0.0, 5.0237017, 4.958674 
5.442873e+2, 2.123123e+2, -853056.75, -951684.8, -23259.715, 0.00028917802, 0.0015968825, -847846.6, 11492.984, 0.0, 5.020996, 4.95779 
5.442049e+2, 2.1727009e+2, -811855.8, -906674.94, -23344.846, 0.00028944737, -0.0012212269, -806419.8, 4333.475, 0.0, 5.0182824, 4.9575925 
5.441225e+2, 2.222273e+2, -771630.44, -863858.5, -23329.627, 0.00032900347, 0.0016304881, -766064.94, -3892.3516, 0.0, 5.015573, 4.9566135 
5.4404014e+2, 2.2718397e+2, -730254.9, -818601.94, -23379.168, 0.00026371973, -0.0011434554, -724449.56, -10852.225, 0.0, 5.012868, 4.956459 
5.439582e+2, 2.3214e+2, -690069.7, -775953.06, -22926.273, 0.00032809874, 0.0017117072, -684332.8, -19304.482, 0.0, 5.0101576, 4.9553785 
5.438766e+2, 2.3709546e+2, -648496.25, -730375.1, -22924.146, 0.00031072157, -0.0014153114, -642514.94, -26050.139, 0.0, 5.007456, 4.955296 
5.437955e+2, 2.4205026e+2, -608381.1, -687964.3, -22043.504, 0.00032029717, 0.0019453915, -602683.25, -34775.594, 0.0, 5.004744, 4.954085 
5.437153e+2, 2.4700448e+2, -566567.25, -641988.3, -21972.766, 0.00027556348, -0.001464561, -560632.75, -41276.543, 0.0, 5.0020504, 4.954098 
5.436357e+2, 2.5195798e+2, -526615.4, -600063.2, -20669.127, 0.00036018426, 0.001845046, -521198.38, -50386.305, 0.0, 4.9993434, 4.952672 
5.435573e+2, 2.5691092e+2, -484387.28, -553312.3, -20524.965, 0.00037786545, -0.0015030963, -478738.22, -56465.145, 0.0, 4.996661, 4.9529138 
5.434799e+2, 2.6186305e+2, -444721.72, -512160.38, -18806.76, 0.00033792754, 0.0018340099, -439831.63, -66089.38, 0.0, 4.9939594, 4.9511647 
5.434039e+2, 2.668147e+2, -401986.2, -464436.3, -18563.727, 0.00035318127, -0.0014958475, -396884.72, -71668.555, 0.0, 4.991292, 4.9517045 
5.433291e+2, 2.7176538e+2, -362648.8, -424203.4, -16448.441, 0.00033727786, 0.0018470692, -358529.22, -81829.766, 0.0, 4.988603, 4.949572 
5.432561e+2, 2.7671564e+2, -319406.9, -375493.9, -16081.889, 0.0003602754, -0.0017335686, -315122.94, -86936.0, 0.0, 4.985951, 4.9504147 
5.431845e+2, 2.816649e+2, -280218.94, -335790.56, -13577.634, 0.00037450867, 0.0022461496, -277078.97, -97395.04, 0.0, 4.9832745, 4.948039 
5.431152e+2, 2.8661376e+2, -236532.92, -286247.97, -13037.723, 0.00039947304, -0.0025105388, -233321.27, -102136.15, 0.0, 4.9806433, 4.949132 
5.4304725e+2, 2.9156113e+2, -198871.53, -250281.19, -10234.897, 0.0003208899, 0.0018066618, -196908.84, -114207.93, 0.0, 4.9779854, 4.945371 
5.429819e+2, 2.9650763e+2, -154981.94, -200427.89, -9498.04, 0.00026791214, -0.0003110207, -153076.75, -118851.36, 0.0, 4.9753675, 4.94653 
5.429182e+2, 3.0146176e+2, -118667.17, -135221.2, -6779.0117, 0.00023297445, 0.0022039542, -116245.41, -116245.41, 0.0, 4.9727235, 4.962163 
5.428577e+2, 3.064248e+2, -123962.56, -133969.72, -5795.826, 0.00034450175, -0.0050408207, -121309.29, -121309.29, 0.0, 4.9701376, 4.963724 
5.427991e+2, 3.11406e+2, -89873.516, -41641.965, -2699.931, -0.000033668435, 0.0040691043, -41491.297, -41491.297, 0.0, 4.967524, 4.998582 
5.4274493e+2, 3.1640586e+2, -94417.18, -38899.98, -1384.4479, 0.00010424921, -0.0009176318, -38865.48, -38865.48, 0.0, 4.964976, 5.0006876 
5.5067396e+2, 1.2303757e+2, -1581689.0, -1736642.9, -932.9381, -0.0006618229, 0.00054094056, -1581683.4, 152548.7, 0.0, 5.0689793, 4.9672 
5.506144e+2, 1.28004e+2, -1542094.8, -1694999.3, -1530.2346, 0.0008000292, -0.0023748677, -1542079.5, 143481.56, 0.0, 5.066432, 4.966118 
5.5055165e+2, 1.3297005e+2, -1500993.6, -1650464.3, -5874.344, -0.00074041274, 0.0032275566, -1500763.1, 136130.66, 0.0, 5.063884, 4.9659185 
5.504865e+2, 1.3793547e+2, -1460945.6, -1607558.0, -6362.6704, 0.000058196365, -0.001105563, -1460670.0, 127562.64, 0.0, 5.061248, 4.9652615 
5.504189e+2, 1.4290045e+2, -1420242.1, -1563633.8, -10023.22, 0.00037874345, 0.000630268, -1419545.0, 120030.77, 0.0, 5.058638, 4.964908 
5.5034906e+2, 1.4786524e+2, -1380027.0, -1520322.6, -10470.208, 0.000016067175, -0.0007873678, -1379250.0, 111670.92, 0.0, 5.055971, 4.9643717 
5.5027705e+2, 1.528294e+2, -1339415.3, -1476546.3, -13668.338, -0.00013209895, 0.0013773114, -1338066.1, 104205.87, 0.0, 5.0533366, 4.9639745 
5.5020326e+2, 1.5779316e+2, -1299088.8, -1433035.9, -14075.837, -0.000029792576, -0.0011986106, -1297625.6, 96001.51, 0.0, 5.050658, 4.9634757 
5.501276e+2, 1.6275644e+2, -1258567.0, -1389408.6, -16782.02, 0.000013917897, 0.001381326, -1256448.9, 88538.234, 0.0, 5.0480027, 4.9630003 
5.500504e+2, 1.6771927e+2, -1218071.1, -1345546.5, -17134.8, 0.00005602088, -0.0010655726, -1215808.1, 80543.055, 0.0, 5.0453067, 4.96259 
5.4997176e+2, 1.7268163e+2, -1177651.0, -1302115.5, -19380.25, -0.000009150016, 0.0012223374, -1174703.1, 73017.055, 0.0, 5.042634, 4.9620166 
5.498917e+2, 1.7764354e+2, -1136988.1, -1257947.8, -19681.8, 0.00011199458, -0.0011035117, -1133866.1, 65227.31, 0.0, 5.03993, 4.9616766 
5.498106e+2, 1.8260497e+2, -1096609.1, -1214638.5, -21470.414, 0.000086881475, 0.0013678444, -1092824.9, 57646.617, 0.0, 5.0372496, 4.961029 
5.4972845e+2, 1.8756591e+2, -1055782.4, -1170224.8, -21705.557, 0.0001633717, -0.0011798012, -1051804.0, 50050.31, 0.0, 5.0345483, 4.9607344 
5.496455e+2, 1.9252634e+2, -1015519.4, -1127225.6, -23044.76, 0.000164104, 0.0014626972, -1010952.06, 42289.945, 0.0, 5.0318656, 4.959938 
5.495617e+2, 1.9748622e+2, -974581.75, -1082663.6, -23230.309, 0.0002027388, -0.0011492101, -969800.3, 34834.92, 0.0, 5.0291643, 4.9596567 
5.4947746e+2, 2.0244557e+2, -934289.3, -1039629.25, -24129.162, 0.00027699888, 0.0015161439, -929025.3, 27008.275, 0.0, 5.0264716, 4.9588375 
5.493927e+2, 2.0740435e+2, -893254.9, -994892.9, -24283.387, 0.00028451852, -0.0011795235, -887751.06, 19686.535, 0.0, 5.0237584, 4.958584 
5.493077e+2, 2.1236263e+2, -852933.6, -951796.6, -24744.734, 0.00034758993, 0.0016464527, -847086.06, 11760.456, 0.0, 5.0210505, 4.9577456 
5.492225e+2, 2.1732035e+2, -811745.75, -906798.56, -24864.285, 0.0003416433, -0.0011760074, -805634.56, 4626.1704, 0.0, 5.018333, 4.9575458 
5.491374e+2, 2.2227754e+2, -771489.1, -863887.25, -24881.732, 0.00038340347, 0.0016833426, -765214.8, -3534.4922, 0.0, 5.0156183, 4.956602 
5.4905236e+2, 2.2723418e+2, -730140.9, -818654.4, -24966.164, 0.00030801914, -0.0010907667, -723584.5, -10479.275, 0.0, 5.0129056, 4.9564433 
5.4896766e+2, 2.3219022e+2, -689925.2, -775905.5, -24544.377, 0.0003718624, 0.001774597, -683412.0, -18875.777, 0.0, 5.0101886, 4.9554005 
5.488834e+2, 2.3714569e+2, -648369.56, -730343.06, -24576.363, 0.0003381939, -0.0013622631, -641566.0, -25593.463, 0.0, 5.007482, 4.9553146 
5.487997e+2, 2.4210052e+2, -608220.75, -687832.3, -23723.143, 0.00036129812, 0.0020084304, -601687.7, -34272.633, 0.0, 5.0047655, 4.95414 
5.4871666e+2, 2.4705482e+2, -566418.7, -641865.56, -23686.512, 0.0003206522, -0.0013841252, -559598.75, -40735.684, 0.0, 5.0020685, 4.9541526 
5.486345e+2, 2.5200838e+2, -526431.4, -599839.7, -22406.229, 0.00037979888, 0.0019253662, -520132.78, -49814.563, 0.0, 4.9993577, 4.952763 
5.485534e+2, 2.5696144e+2, -484213.2, -553095.5, -22296.453, 0.00035636596, -0.0014439655, -477626.0, -55847.637, 0.0, 4.996672, 4.953004 
5.4847324e+2, 2.6191363e+2, -444509.78, -511835.63, -20598.527, 0.000302206, 0.0018776628, -438707.63, -65461.145, 0.0, 4.993966, 4.9512944 
5.483947e+2, 2.6686543e+2, -401782.56, -464114.97, -20386.514, 0.0003208599, -0.0014802947, -395707.1, -70987.984, 0.0, 4.9912963, 4.951834 
5.4831713e+2, 2.7181625e+2, -362404.28, -423768.78, -18288.176, 0.00027143833, 0.0018539838, -357367.38, -81166.44, 0.0, 4.9886036, 4.949743 
5.4824156e+2, 2.7676666e+2, -319169.22, -375064.06, -17951.61, 0.00031520773, -0.001728708, -313900.4, -86213.66, 0.0, 4.98595, 4.950585 
5.481673e+2, 2.8171614e+2, -279951.34, -335274.44, -15458.97, 0.00036857606, 0.0022329432, -275924.7, -96742.79, 0.0, 4.9832706, 4.9482403 
5.4809535e+2, 2.866652e+2, -236272.2, -285738.2, -14945.363, 0.00038257314, -0.0025288088, -232107.36, -101426.24, 0.0, 4.9806376, 4.9493327 
5.480248e+2, 2.916128e+2, -198497.95, -249494.45, -12156.176, 0.0002700961, 0.0017916304, -195748.48, -113553.96, 0.0, 4.9779773, 4.94567 
5.479569e+2, 2.965596e+2, -154596.06, -199601.33, -11443.151, 0.00019314313, -0.00036667672, -151853.61, -118137.66, 0.0, 4.975358, 4.9468446 
5.4789054e+2, 3.0151403e+2, -118282.71, -134377.64, -8727.187, 0.00018072553, 0.0021382957, -114458.97, -114458.97, 0.0, 4.9727106, 4.9624877 
5.478275e+2, 3.0647743e+2, -123587.54, -133138.27, -7753.7783, 0.00035616502, -0.005002464, -119256.57, -119256.57, 0.0, 4.970123, 4.964045 
5.4776627e+2, 3.1145892e+2, -89547.88, -40915.91, -4638.179, -0.0000729698, 0.0041531334, -40477.504, -40477.504, 0.0, 4.9675074, 4.99887 
5.4770964e+2, 3.1645906e+2, -94120.375, -38219.92, -3319.3938, 0.00011304269, -0.0009259879, -38023.508, -38023.508, 0.0, 4.964956, 5.0009594 
5.5574393e+2, 1.2309568e+2, -1575638.1, -1734609.4, 185.63356, 0.00054108305, 0.0017630758, -1575638.0, 158024.66, 0.0, 5.071261, 4.9667563 
5.5568165e+2, 1.2806149e+2, -1536377.8, -1693015.6, -341.92792, 0.00030710685, -0.0028724752, -1536377.0, 148620.58, 0.0, 5.068576, 4.965729 
5.556162e+2, 1.3302724e+2, -1495566.9, -1648532.3, -4720.725, -0.00029436633, 0.0037412595, -1495421.3, 140912.0, 0.0, 5.065906, 4.9655766 
5.555484e+2, 1.379922e+2, -1455849.8, -1605809.5, -5197.122, 0.00007089736, -0.0011408686, -1455669.9, 132006.77, 0.0, 5.0631614, 4.964915 
5.5547804e+2, 1.4295682e+2, -1415383.6, -1561896.1, -8864.81, 0.00026345302, 0.0004021252, -1414849.1, 124174.234, 0.0, 5.060446, 4.9646134 
5.554054e+2, 1.4792126e+2, -1375497.3, -1518763.8, -9293.367, 0.000040931805, -0.00081768335, -1374897.0, 115474.805, 0.0, 5.0576696, 4.964073 
5.553307e+2, 1.5288511e+2, -1335116.4, -1474989.6, -12480.624, -0.000046029207, 0.001417476, -1334011.5, 107714.516, 0.0, 5.0549307, 4.9637294 
5.5525416e+2, 1.5784857e+2, -1295109.0, -1431655.8, -12867.088, 0.000019637195, -0.0012371932, -1293907.1, 99176.97, 0.0, 5.0521474, 4.963225 
5.551758e+2, 1.6281156e+2, -1254806.5, -1388033.9, -15558.641, 0.000055200486, 0.0013092307, -1253013.8, 91432.97, 0.0, 5.049393, 4.9627976 
5.550958e+2, 1.6777416e+2, -1214605.6, -1344337.6, -15887.902, 0.000109141794, -0.0011197375, -1212688.3, 83125.125, 0.0, 5.046601, 4.9623804 
5.550144e+2, 1.7273629e+2, -1174412.4, -1300919.6, -18115.79, 0.00004056623, 0.001184388, -1171869.4, 75315.26, 0.0, 5.043828, 4.9618526 
5.549316e+2, 1.7769797e+2, -1134059.1, -1256922.1, -18392.332, 0.00016514509, -0.0011404124, -1131365.0, 67195.04, 0.0, 5.041022, 4.961506 
5.548477e+2, 1.8265921e+2, -1093920.8, -1213632.5, -20169.695, 0.00012885818, 0.0013299057, -1090613.8, 59326.137, 0.0, 5.0382376, 4.960902 
5.5476284e+2, 1.8761997e+2, -1053411.3, -1169393.5, -20403.443, 0.0002228915, -0.0012016144, -1049926.6, 51397.87, 0.0, 5.035432, 4.9605994 
5.5467707e+2, 1.9258027e+2, -1013317.2, -1126286.9, -21723.08, 0.00022793635, 0.0014441118, -1009284.0, 43429.586, 0.0, 5.032651, 4.959887 
5.545906e+2, 1.9754003e+2, -972662.75, -1081884.0, -21868.084, 0.0002597092, -0.0011626253, -968447.06, 35660.84, 0.0, 5.029856, 4.9595966 
5.5450356e+2, 2.024993e+2, -932564.06, -1038849.6, -22724.459, 0.00033849746, 0.0015035511, -927909.3, 27597.809, 0.0, 5.0270767, 4.958819 
5.54416e+2, 2.0745799e+2, -891774.6, -994242.3, -22816.66, 0.00034671687, -0.0011864437, -886923.6, 19988.234, 0.0, 5.0242815, 4.9585605 
5.5432826e+2, 2.124162e+2, -851704.25, -951282.75, -23244.807, 0.00040923056, 0.0016433127, -846545.4, 11776.097, 0.0, 5.0214896, 4.9577155 
5.542403e+2, 2.1737386e+2, -810776.6, -906416.2, -23340.018, 0.00038270076, -0.0011787941, -805384.7, 4351.8613, 0.0, 5.0186834, 4.9575124 
5.541525e+2, 2.2233096e+2, -770734.5, -863514.75, -23335.65, 0.00041916454, 0.0016840968, -765195.9, -4039.0955, 0.0, 5.015876, 4.956609 
5.5406463e+2, 2.2728756e+2, -729675.44, -818428.3, -23396.14, 0.0003372179, -0.001103427, -723885.7, -11303.504, 0.0, 5.013064, 4.956445 
5.539772e+2, 2.3224357e+2, -689685.5, -775687.5, -22941.21, 0.00039499754, 0.0017642755, -683948.56, -19935.111, 0.0, 5.0102487, 4.955444 
5.538901e+2, 2.3719902e+2, -648412.6, -730262.4, -22948.654, 0.00033741043, -0.0013793911, -642417.5, -26967.564, 0.0, 5.0074444, 4.955355 
5.538036e+2, 2.4215387e+2, -608499.6, -687777.6, -22061.146, 0.00036204793, 0.0019926745, -602774.06, -35881.64, 0.0, 5.004629, 4.9542155 
5.53718e+2, 2.4710818e+2, -566980.9, -641944.3, -22004.12, 0.00030301968, -0.0014025776, -560999.25, -42659.02, 0.0, 5.001833, 4.954226 
5.53633e+2, 2.5206175e+2, -527232.0, -599934.0, -20690.02, 0.00032024417, 0.0019086471, -521756.3, -51961.293, 0.0, 4.9990206, 4.9528756 
5.535491e+2, 2.5701487e+2, -485303.97, -553322.2, -20562.912, 0.00025547764, -0.0014614215, -479570.75, -58316.16, 0.0, 4.996232, 4.9531155 
5.534663e+2, 2.6196715e+2, -445850.66, -512079.5, -18830.402, 0.00020284412, 0.0018644491, -440871.13, -68149.14, 0.0, 4.9934206, 4.951445 
5.5338496e+2, 2.6691905e+2, -403421.16, -464490.38, -18602.477, 0.0002490007, -0.0014914556, -398200.84, -74007.18, 0.0, 4.990644, 4.951985 
5.5330473e+2, 2.7186996e+2, -364297.44, -424152.6, -16467.566, 0.00016549065, 0.001852317, -360065.97, -84391.63, 0.0, 4.987842, 4.9499373 
5.532264e+2, 2.7682054e+2, -321359.47, -375577.22, -16118.057, 0.00018968414, -0.00173499, -316929.75, -89770.93, 0.0, 4.9850817, 4.950779 
5.5314946e+2, 2.8177017e+2, -282406.44, -335818.34, -13586.373, 0.0002686344, 0.0022155594, -279149.13, -100496.65, 0.0, 4.982293, 4.948469 
5.530749e+2, 2.8671938e+2, -239032.22, -286414.1, -13061.84, 0.00029353207, -0.0025502255, -235670.03, -105520.01, 0.0, 4.9795504, 4.94956 
5.5300164e+2, 2.916672e+2, -201452.31, -250007.9, -10236.806, 0.00016810776, 0.0017674433, -199382.38, -117721.055, 0.0, 4.9767756, 4.9460025 
5.529311e+2, 2.966143e+2, -157845.72, -200203.33, -9513.88, 0.000094465526, -0.00042731795, -155806.95, -122627.02, 0.0, 4.9740424, 4.947192 
5.528621e+2, 3.0156904e+2, -121835.586, -135078.48, -6801.807, 0.00014007563, 0.0020478372, -118964.5, -118964.5, 0.0, 4.9712777, 4.9628463 
5.5279636e+2, 3.065327e+2, -127476.27, -133992.05, -5827.6533, 0.00040373285, -0.0050592734, -124057.68, -124057.68, 0.0, 4.9685726, 4.9643993 
5.527326e+2, 3.115145e+2, -93810.45, -41991.777, -2777.9763, -0.000068597954, 0.0041290536, -41843.273, -41843.273, 0.0, 4.965828, 4.999191 
5.5267334e+2, 3.1651485e+2, -98737.74, -39481.375, -1478.5941, 0.00024837963, -0.0010595465, -39444.504, -39444.504, 0.0, 4.9631557, 5.001264 
5.6081474e+2, 1.2315535e+2, -1575396.9, -1735520.0, -736.5828, -0.00050767325, 0.0007839203, -1575393.5, 157684.38, 0.0, 5.071552, 4.966324 
5.607498e+2, 1.2812081e+2, -1536179.8, -1693918.9, -1277.6492, 0.00014558005, -0.0029969173, -1536169.4, 148246.97, 0.0, 5.068845, 4.965309 
5.606817e+2, 1.3308617e+2, -1495349.4, -1649319.5, -5708.777, -0.00008436352, 0.0040267035, -1495138.0, 140617.6, 0.0, 5.0661564, 4.9652057 
5.6061107e+2, 1.3805073e+2, -1455686.8, -1606630.9, -6206.318, 0.00011044776, -0.0011074322, -1455432.0, 131670.97, 0.0, 5.063394, 4.9645414 
5.6053793e+2, 1.4301498e+2, -1415181.9, -1562580.6, -9916.588, 0.00027995338, 0.00035356864, -1414517.8, 123935.68, 0.0, 5.0606637, 4.964293 
5.604626e+2, 1.479791e+2, -1375338.4, -1519474.4, -10365.889, 0.000096196374, -0.0007772875, -1374596.6, 115208.36, 0.0, 5.0578737, 4.963751 
5.6038505e+2, 1.5294264e+2, -1334916.6, -1475562.6, -13587.836, 0.000028875294, 0.0014899055, -1333615.9, 107546.25, 0.0, 5.055122, 4.963461 
5.603057e+2, 1.5790582e+2, -1294957.8, -1432264.9, -14000.148, 0.00009517432, -0.001210069, -1293544.8, 98978.305, 0.0, 5.052324, 4.962951 
5.6022453e+2, 1.6286854e+2, -1254621.6, -1388516.1, -16729.307, 0.00013244324, 0.0013174906, -1252563.0, 91325.28, 0.0, 5.0495563, 4.962574 
5.601418e+2, 1.678309e+2, -1214471.0, -1344861.1, -17090.354, 0.00017943386, -0.0011060332, -1212268.1, 82989.15, 0.0, 5.0467496, 4.9621496 
5.600576e+2, 1.727928e+2, -1174241.0, -1301323.6, -19357.525, 0.00010187521, 0.0012071991, -1171357.9, 75272.8, 0.0, 5.043967, 4.9616675 
5.59972e+2, 1.7775428e+2, -1133919.3, -1257358.8, -19666.299, 0.00022934136, -0.001112732, -1130861.8, 67146.28, 0.0, 5.0411525, 4.9613137 
5.598853e+2, 1.8271534e+2, -1093755.8, -1213974.4, -21476.188, 0.00018026955, 0.0013596535, -1090034.4, 59355.44, 0.0, 5.0383587, 4.9607472 
5.597975e+2, 1.8767594e+2, -1053293.8, -1169777.9, -21734.957, 0.00028988655, -0.0011613114, -1049370.4, 51405.688, 0.0, 5.03554, 4.9604363 
