coord_x,coord_y,stress_xx,stress_yy,tau_xy,velocity_x,velocity_y,stress_1,eps,damage,lx,ly
4.5650733e+3, 1.4498423e+2, -1532897.5, -1547985.4, -0.43749475, 0.00023353421, 0.00016356775, -1532897.5, -13742.716, 0.0, 10.001281, 9.981285 
4.5650733e+3, 1.549655e+2, -1435186.6, -1450673.1, -4.0438437, 0.00023300292, -0.000024500952, -1435186.6, -13848.21, 0.0, 10.001274, 9.980754 
4.5650727e+3, 1.6494015e+2, -1347149.4, -1371813.0, -2.2800636, 0.00023232223, 0.000058298403, -1347149.4, -23562.682, 0.0, 10.001268, 9.968671 
4.5650727e+3, 1.7490888e+2, -1249208.4, -1274182.9, -5.835714, 0.00023149038, -0.00004494893, -1249208.4, -23315.117, 0.0, 10.001262, 9.968257 
4.5650724e+3, 1.8487096e+2, -1161137.8, -1195596.1, -3.4638598, 0.00023080625, 0.00010057029, -1161137.8, -32872.953, 0.0, 10.001255, 9.955823 
4.5650724e+3, 1.9482681e+2, -1063004.1, -1097720.4, -6.803023, 0.00023027556, -0.000030641837, -1063004.1, -32306.682, 0.0, 10.001249, 9.95548 
4.5650718e+3, 2.0477602e+2, -974851.4, -1019328.4, -3.9647217, 0.00022990278, 0.00009142491, -974851.4, -41656.074, 0.0, 10.001244, 9.942721 
4.5650718e+3, 2.1471876e+2, -876579.9, -921314.4, -7.2240005, 0.00022970047, -0.0001030937, -876579.9, -40823.645, 0.0, 10.001237, 9.94238 
4.5650718e+3, 2.2465482e+2, -788304.5, -843054.25, -3.7744546, 0.00022898063, 0.0001440025, -788304.5, -49921.69, 0.0, 10.001231, 9.929342 
4.5650712e+3, 2.3458424e+2, -689886.75, -744886.94, -7.026124, 0.00022767566, -0.00006743746, -689886.75, -48812.133, 0.0, 10.001225, 9.929011 
4.5650712e+3, 2.445067e+2, -601573.8, -666945.94, -3.413877, 0.00022706392, 0.00009442129, -601573.8, -57739.36, 0.0, 10.00122, 9.915573 
4.5650712e+3, 2.544224e+2, -502835.3, -568280.7, -6.5127964, 0.00022727938, -0.000088603534, -502835.3, -56174.664, 0.0, 10.001215, 9.915474 
4.565071e+3, 2.6433098e+2, -414610.78, -490932.94, -2.3526688, 0.00022700882, 0.00015733491, -414610.78, -65054.504, 0.0, 10.001209, 9.901403 
4.565071e+3, 2.7423298e+2, -315339.53, -391329.94, -5.132554, 0.00022611803, -0.00018785778, -315339.53, -62822.434, 0.0, 10.0012045, 9.901824 
4.565071e+3, 2.8412667e+2, -228876.03, -318043.16, -0.73484707, 0.00022542222, 0.00024359651, -228876.03, -73317.484, 0.0, 10.0012, 9.88488 
4.565071e+3, 2.940126e+2, -129183.27, -217736.6, -3.3343594, 0.00022499516, -0.00023967071, -129183.27, -70506.83, 0.0, 10.001195, 9.885658 
4.5650703e+3, 3.039265e+2, -39459.063, -84733.45, 1.089583, 0.00022452022, 0.00018493827, -39459.063, -39459.063, 0.0, 10.00119, 9.94161 
4.5650703e+3, 3.1386998e+2, -38387.094, -82497.46, -1.512287, 0.0002239733, -0.000046671306, -38387.094, -38387.094, 0.0, 10.001186, 9.943122 
4.5750752e+3, 1.250039e+2, -1718397.3, -1724131.5, -0.505501, 0.00023848494, 0.00007857423, -1718397.3, -3435.1462, 0.0, 10.001292, 9.993691 
4.5750746e+3, 1.3499744e+2, -1621033.5, -1627355.1, -4.03806, 0.00023735338, -0.00009949026, -1621033.5, -4008.104, 0.0, 10.0012865, 9.992908 
4.5750746e+3, 1.4498447e+2, -1532905.5, -1548000.8, -2.809235, 0.00023655192, 0.00016338966, -1532905.5, -13753.006, 0.0, 10.001281, 9.981276 
4.5750743e+3, 1.5496573e+2, -1435194.5, -1450688.4, -6.414199, 0.00023607757, -0.000023708872, -1435194.5, -13858.321, 0.0, 10.001274, 9.980744 
4.5750743e+3, 1.6494037e+2, -1347157.1, -1371828.0, -4.719543, 0.00023547458, 0.00005948942, -1347157.1, -23572.535, 0.0, 10.001268, 9.968661 
4.5750737e+3, 1.7490909e+2, -1249216.0, -1274197.8, -8.275356, 0.00023474163, -0.000043940214, -1249216.0, -23324.783, 0.0, 10.001262, 9.968247 
4.5750737e+3, 1.8487115e+2, -1161145.0, -1195610.1, -5.7380247, 0.00023401852, 0.00010123796, -1161145.0, -32882.06, 0.0, 10.001255, 9.955813 
4.575073e+3, 1.9482699e+2, -1063011.3, -1097734.5, -9.077056, 0.00023330498, -0.00003048089, -1063011.1, -32315.611, 0.0, 10.001249, 9.955471 
4.575073e+3, 2.0477618e+2, -974858.4, -1019342.25, -6.1654415, 0.00023272443, 0.00009158662, -974858.4, -41664.8, 0.0, 10.001244, 9.942713 
4.575073e+3, 2.1471894e+2, -876586.8, -921328.1, -9.424002, 0.00023228742, -0.000102382866, -876586.8, -40832.203, 0.0, 10.001238, 9.942371 
4.5750728e+3, 2.24655e+2, -788311.5, -843068.3, -6.075033, 0.00023176918, 0.00014480548, -788311.5, -49930.258, 0.0, 10.001231, 9.929334 
4.5750728e+3, 2.3458439e+2, -689893.6, -744900.9, -9.329611, 0.00023115875, -0.00006705883, -689893.6, -48820.52, 0.0, 10.001225, 9.929003 
4.5750722e+3, 2.4450684e+2, -601580.56, -666959.7, -5.3707066, 0.00023053994, 0.000094713505, -601580.56, -57747.496, 0.0, 10.00122, 9.915565 
4.5750722e+3, 2.5442255e+2, -502842.0, -568294.3, -8.453163, 0.00022991096, -0.0000879941, -502841.97, -56182.633, 0.0, 10.001215, 9.915464 
4.5750722e+3, 2.643311e+2, -414617.06, -490945.9, -4.2634206, 0.00022935646, 0.0001579242, -414617.06, -65062.016, 0.0, 10.001209, 9.901396 
4.5750722e+3, 2.7423307e+2, -315345.72, -391342.78, -7.0427566, 0.00022889633, -0.00018771857, -315345.72, -62829.754, 0.0, 10.0012045, 9.901815 
4.5750716e+3, 2.841268e+2, -228882.16, -318055.94, -2.5353544, 0.00022848755, 0.00024366869, -228882.16, -73324.66, 0.0, 10.0012, 9.8848715 
4.5750716e+3, 2.9401273e+2, -129189.305, -217749.3, -5.124797, 0.00022814775, -0.00023913973, -129189.305, -70513.83, 0.0, 10.001195, 9.88565 
4.5750716e+3, 3.039266e+2, -39465.5, -84747.02, -0.4201343, 0.00022753635, 0.0001855205, -39465.5, -39465.5, 0.0, 10.00119, 9.941602 
4.5750716e+3, 3.1387004e+2, -38393.594, -82511.16, -2.9885623, 0.0002265227, -0.00004664738, -38393.59, -38393.59, 0.0, 10.001186, 9.943112 
4.5850763e+3, 1.2500416e+2, -1718336.5, -1724110.5, 1.8605986, 0.00024185347, 0.00007942212, -1718336.5, -3376.9878, 0.0, 10.001335, 9.993682 
4.5850763e+3, 1.349977e+2, -1620974.9, -1627335.4, -2.0695617, 0.00024047136, -0.00009913146, -1620974.9, -3951.9475, 0.0, 10.001328, 9.992898 
4.5850757e+3, 1.449847e+2, -1532847.8, -1547980.9, -1.0042483, 0.00023954715, 0.00016366092, -1532847.8, -13697.576, 0.0, 10.001322, 9.981266 
4.5850757e+3, 1.5496595e+2, -1435137.4, -1450669.0, -4.4677653, 0.00023907803, -0.000023122768, -1435137.4, -13803.49, 0.0, 10.001315, 9.980735 
4.585075e+3, 1.6494058e+2, -1347100.5, -1371809.1, -2.7123682, 0.00023855566, 0.000060237217, -1347100.5, -23518.047, 0.0, 10.001308, 9.968652 
4.585075e+3, 1.749093e+2, -1249159.5, -1274179.1, -6.291934, 0.0002379801, -0.000043186534, -1249159.5, -23270.383, 0.0, 10.001302, 9.968238 
4.5850748e+3, 1.8487135e+2, -1161089.0, -1195591.8, -3.861724, 0.00023726528, 0.00010188344, -1161089.0, -32828.098, 0.0, 10.001296, 9.955805 
4.5850748e+3, 1.948272e+2, -1062956.6, -1097716.9, -7.4627733, 0.00023640448, -0.000030062693, -1062956.6, -32262.912, 0.0, 10.001288, 9.9554615 
4.5850748e+3, 2.0477636e+2, -974804.6, -1019324.94, -4.620708, 0.00023568234, 0.000091961156, -974804.6, -41612.883, 0.0, 10.001283, 9.942703 
4.5850742e+3, 2.1471912e+2, -876534.06, -921311.5, -8.013468, 0.00023510988, -0.00010185357, -876534.06, -40781.137, 0.0, 10.001276, 9.942363 
4.5850742e+3, 2.2465515e+2, -788259.06, -843051.94, -4.6885047, 0.00023464716, 0.00014534601, -788259.06, -49879.438, 0.0, 10.00127, 9.929324 
4.5850736e+3, 2.3458456e+2, -689841.06, -744884.6, -7.9311576, 0.000234308, -0.000066669294, -689841.06, -48769.44, 0.0, 10.001265, 9.928993 
4.5850736e+3, 2.4450698e+2, -601528.44, -666943.7, -3.8367693, 0.00023368982, 0.00009509418, -601528.44, -57696.816, 0.0, 10.001259, 9.915556 
4.5850736e+3, 2.5442266e+2, -502791.44, -568279.25, -6.946548, 0.00023273834, -0.000087452536, -502791.44, -56133.43, 0.0, 10.001252, 9.915456 
4.5850733e+3, 2.6433128e+2, -414567.38, -490931.16, -2.7044277, 0.00023206364, 0.00015846503, -414567.38, -65013.582, 0.0, 10.001246, 9.901386 
4.5850733e+3, 2.742332e+2, -315296.5, -391328.38, -5.6978946, 0.00023174126, -0.0001873843, -315296.5, -62781.703, 0.0, 10.001242, 9.901807 
4.5850733e+3, 2.8412688e+2, -228833.03, -318041.38, -1.187501, 0.00023142088, 0.00024391236, -228833.03, -73276.625, 0.0, 10.001237, 9.884863 
4.5850733e+3, 2.940128e+2, -129140.56, -217735.03, -3.761081, 0.00023110077, -0.00023882712, -129140.56, -70466.1, 0.0, 10.001232, 9.885641 
4.5850727e+3, 3.0392668e+2, -39418.152, -84734.375, 1.1305943, 0.00023044882, 0.0001858896, -39418.152, -39418.152, 0.0, 10.001227, 9.941592 
4.5850727e+3, 3.1387016e+2, -38347.14, -82499.03, -1.3582448, 0.0002293059, -0.00004624142, -38347.14, -38347.14, 0.0, 10.001223, 9.943104 
4.5950776e+3, 1.2500443e+2, -1718345.5, -1724127.4, -0.7159898, 0.00024543388, 0.000080190825, -1718345.5, -3388.513, 0.0, 10.001335, 9.993671 
4.5950776e+3, 1.3499793e+2, -1620983.6, -1627352.1, -4.6436667, 0.0002436627, -0.00009829679, -1620983.6, -3963.2654, 0.0, 10.001328, 9.9928875 
4.595077e+3, 1.4498496e+2, -1532855.4, -1547995.6, -3.4608023, 0.00024252138, 0.0001643684, -1532855.4, -13707.638, 0.0, 10.001322, 9.981257 
4.595077e+3, 1.5496619e+2, -1435145.0, -1450683.8, -6.9273624, 0.00024200739, -0.000022736316, -1435145.0, -13813.378, 0.0, 10.001315, 9.980725 
4.5950767e+3, 1.649408e+2, -1347108.4, -1371824.3, -5.123752, 0.00024156856, 0.000060555172, -1347108.4, -23528.05, 0.0, 10.001308, 9.968642 
4.5950767e+3, 1.7490952e+2, -1249167.3, -1274194.1, -8.70313, 0.00024120719, -0.00004268007, -1249167.3, -23280.209, 0.0, 10.001302, 9.968228 
4.595076e+3, 1.8487157e+2, -1161096.8, -1195607.0, -6.3893013, 0.00024054653, 0.000102507714, -1161096.8, -32837.875, 0.0, 10.001296, 9.955795 
4.595076e+3, 1.948274e+2, -1062964.3, -1097732.0, -9.991057, 0.00023957294, -0.000029394361, -1062964.3, -32272.502, 0.0, 10.001289, 9.955452 
4.5950755e+3, 2.0477656e+2, -974811.94, -1019339.4, -6.9794188, 0.00023877344, 0.000092542614, -974811.94, -41621.992, 0.0, 10.001283, 9.942695 
4.5950755e+3, 2.1471928e+2, -876541.2, -921325.8, -10.369126, 0.00023816188, -0.00010150044, -876541.2, -40790.063, 0.0, 10.001276, 9.942353 
4.5950752e+3, 2.2465533e+2, -788266.0, -843065.94, -6.879916, 0.00023761284, 0.00014563181, -788266.0, -49888.066, 0.0, 10.00127, 9.929316 
4.5950752e+3, 2.345847e+2, -689847.94, -744898.5, -10.118191, 0.00023713397, -0.000066268905, -689847.94, -48777.9, 0.0, 10.001265, 9.928985 
4.5950752e+3, 2.4450713e+2, -601535.25, -666957.5, -6.094411, 0.00023652386, 0.0000955611, -601535.25, -57705.11, 0.0, 10.001259, 9.915546 
4.5950747e+3, 2.544228e+2, -502798.16, -568293.0, -9.20798, 0.00023575677, -0.0000869766, -502798.16, -56141.547, 0.0, 10.001252, 9.915447 
4.5950747e+3, 2.643314e+2, -414574.06, -490944.97, -4.679916, 0.00023512084, 0.0001589591, -414574.06, -65021.586, 0.0, 10.001246, 9.901378 
4.5950747e+3, 2.742333e+2, -315303.13, -391342.13, -7.654238, 0.0002346517, -0.00018686031, -315303.13, -62789.54, 0.0, 10.001242, 9.901797 
4.5950744e+3, 2.8412703e+2, -228839.17, -318054.2, -3.0154445, 0.0002342268, 0.00024432284, -228839.17, -73283.89, 0.0, 10.001237, 9.884854 
4.5950744e+3, 2.9401293e+2, -129146.58, -217747.69, -5.578626, 0.00023386073, -0.00023872656, -129146.58, -70473.164, 0.0, 10.001232, 9.8856325 
4.5950744e+3, 3.039268e+2, -39424.484, -84747.734, -0.5745154, 0.00023326144, 0.00018605184, -39424.484, -39424.484, 0.0, 10.001227, 9.941584 
4.5950744e+3, 3.1387025e+2, -38353.52, -82512.49, -3.0501184, 0.00023231702, -0.000045463832, -38353.52, -38353.52, 0.0, 10.001223, 9.943094 
4.605079e+3, 1.250047e+2, -1718284.0, -1724106.3, 1.6078186, 0.0002485685, 0.000080652084, -1718284.0, -3329.688, 0.0, 10.001378, 9.993661 
4.6050787e+3, 1.3499822e+2, -1620922.6, -1627331.4, -2.0962055, 0.00024690604, -0.00009734928, -1620922.6, -3904.7908, 0.0, 10.001371, 9.992877 
4.6050787e+3, 1.449852e+2, -1532794.9, -1547974.8, -1.0049093, 0.00024581255, 0.00016535388, -1532794.9, -13649.554, 0.0, 10.001365, 9.981247 
4.605078e+3, 1.5496643e+2, -1435085.8, -1450663.8, -4.9312735, 0.00024528528, -0.000022162236, -1435085.8, -13756.495, 0.0, 10.001357, 9.980716 
4.605078e+3, 1.6494104e+2, -1347050.0, -1371804.5, -3.2894187, 0.00024475832, 0.000060935545, -1347050.0, -23471.934, 0.0, 10.00135, 9.968633 
4.6050775e+3, 1.7490973e+2, -1249109.9, -1274175.1, -6.9169397, 0.00024423274, -0.00004227183, -1249109.9, -23224.996, 0.0, 10.001344, 9.968219 
4.6050775e+3, 1.8487178e+2, -1161040.0, -1195588.4, -4.643174, 0.00024357265, 0.00010299186, -1161040.0, -32783.19, 0.0, 10.001337, 9.955786 
4.6050772e+3, 1.9482759e+2, -1062907.9, -1097713.8, -8.211565, 0.00024277145, -0.000028784234, -1062907.9, -32218.102, 0.0, 10.00133, 9.955442 
4.6050772e+3, 2.0477675e+2, -974755.94, -1019321.25, -5.1208334, 0.00024200018, 0.00009318455, -974755.94, -41567.895, 0.0, 10.001323, 9.942685 
4.6050766e+3, 2.1471947e+2, -876486.25, -921308.3, -8.588457, 0.00024126112, -0.00010092842, -876486.25, -40736.902, 0.0, 10.001316, 9.942344 
4.6050766e+3, 2.2465551e+2, -788211.94, -843048.94, -5.0421352, 0.0002406009, 0.000146139, -788211.94, -49835.7, 0.0, 10.00131, 9.929306 
4.6050766e+3, 2.3458487e+2, -689794.9, -744882.2, -8.426352, 0.00024002935, -0.00006582075, -689794.9, -48726.492, 0.0, 10.001304, 9.928975 
4.6050763e+3, 2.445073e+2, -601482.75, -666941.5, -4.489268, 0.00023942518, 0.0000959887, -601482.75, -57654.137, 0.0, 10.001298, 9.915538 
4.6050763e+3, 2.5442296e+2, -502745.9, -568277.25, -7.6905055, 0.00023878162, -0.000086523745, -502745.9, -56090.742, 0.0, 10.001291, 9.915438 
4.6050757e+3, 2.6433155e+2, -414522.3, -490929.53, -3.0179453, 0.00023816097, 0.00015945447, -414522.3, -64971.17, 0.0, 10.001286, 9.901368 
4.6050757e+3, 2.7423346e+2, -315252.38, -391327.34, -5.9969516, 0.0002375692, -0.00018630055, -315252.38, -62740.08, 0.0, 10.00128, 9.901789 
4.6050757e+3, 2.8412715e+2, -228789.03, -318039.38, -1.2857233, 0.00023707963, 0.00024482948, -228789.03, -73234.92, 0.0, 10.001274, 9.884846 
4.6050757e+3, 2.9401302e+2, -129097.34, -217733.44, -4.0077496, 0.00023672877, -0.00023843402, -129097.34, -70425.016, 0.0, 10.001269, 9.885624 
4.605075e+3, 3.039269e+2, -39376.51, -84734.75, 1.016422, 0.0002361471, 0.00018632274, -39376.51, -39376.51, 0.0, 10.001265, 9.941574 
4.605075e+3, 3.1387034e+2, -38305.758, -82499.664, -1.457965, 0.00023522328, -0.00004492705, -38305.758, -38305.758, 0.0, 10.00126, 9.943086 
4.6150807e+3, 1.2500498e+2, -1718292.4, -1724122.1, -0.9961178, 0.00025127208, 0.000080815575, -1718292.4, -3340.8057, 0.0, 10.001379, 9.993651 
4.61508e+3, 1.3499847e+2, -1620931.0, -1627347.3, -4.701281, 0.00025020097, -0.000096291806, -1620931.0, -3915.7231, 0.0, 10.001371, 9.992867 
4.61508e+3, 1.4498545e+2, -1532803.5, -1547991.5, -3.695309, 0.0002494121, 0.00016660948, -1532803.5, -13660.788, 0.0, 10.001365, 9.981236 
4.6150795e+3, 1.5496668e+2, -1435094.4, -1450680.3, -7.620074, 0.00024890207, -0.000021405975, -1435094.4, -13767.522, 0.0, 10.001357, 9.980705 
4.6150795e+3, 1.6494128e+2, -1347057.9, -1371819.9, -5.86063, 0.0002481205, 0.000061376595, -1347057.9, -23482.143, 0.0, 10.00135, 9.968623 
4.6150792e+3, 1.7490996e+2, -1249117.6, -1274190.4, -9.489055, 0.00024706376, -0.000041958607, -1249117.6, -23235.023, 0.0, 10.001344, 9.968209 
4.6150786e+3, 1.84872e+2, -1161047.6, -1195603.5, -7.185919, 0.00024635225, 0.00010334039, -1161047.6, -32792.996, 0.0, 10.001337, 9.955776 
4.6150786e+3, 1.9482781e+2, -1062915.5, -1097728.8, -10.754067, 0.0002460001, -0.000028230254, -1062915.5, -32227.723, 0.0, 10.00133, 9.955433 
4.6150786e+3, 2.0477694e+2, -974763.4, -1019336.0, -7.652693, 0.0002453595, 0.00009388551, -974763.4, -41577.273, 0.0, 10.001324, 9.942676 
4.6150783e+3, 2.1471967e+2, -876493.56, -921323.0, -11.120977, 0.0002444072, -0.00010014365, -876493.56, -40746.094, 0.0, 10.001317, 9.942334 
4.6150783e+3, 2.2465569e+2, -788219.2, -843063.56, -7.4204173, 0.00024361165, 0.00014686136, -788219.2, -49844.74, 0.0, 10.00131, 9.9292965 
4.6150777e+3, 2.3458503e+2, -689802.06, -744896.75, -10.799575, 0.00024299292, -0.000065325934, -689802.06, -48735.348, 0.0, 10.001304, 9.928966 
4.6150777e+3, 2.4450746e+2, -601489.75, -666955.7, -6.744235, 0.00024239259, 0.00009637839, -601489.75, -57662.703, 0.0, 10.001298, 9.915528 
4.615077e+3, 2.544231e+2, -502752.8, -568291.4, -9.940533, 0.00024181361, -0.00008609304, -502752.8, -56099.125, 0.0, 10.001291, 9.915428 
4.615077e+3, 2.6433167e+2, -414529.03, -490943.44, -5.1694245, 0.00024118547, 0.00015995138, -414529.03, -64979.31, 0.0, 10.001286, 9.90136 
4.615077e+3, 2.7423358e+2, -315259.03, -391341.13, -8.142452, 0.00024049442, -0.00018570572, -315259.03, -62748.035, 0.0, 10.00128, 9.901779 
4.615077e+3, 2.8412727e+2, -228795.45, -318052.84, -3.2772036, 0.00023997882, 0.00024542978, -228795.45, -73242.58, 0.0, 10.001275, 9.884837 
4.6150768e+3, 2.9401314e+2, -129103.67, -217746.77, -5.985644, 0.00023970247, -0.00023795487, -129103.67, -70432.484, 0.0, 10.001269, 9.885615 
4.6150768e+3, 3.0392697e+2, -39382.895, -84748.234, -0.7419526, 0.00023910447, 0.00018669936, -39382.895, -39382.895, 0.0, 10.001265, 9.9415655 
4.6150768e+3, 3.1387043e+2, -38312.164, -82513.19, -3.1914985, 0.00023802863, -0.000044623805, -38312.164, -38312.164, 0.0, 10.00126, 9.943076 
4.625082e+3, 1.2500526e+2, -1718229.1, -1724100.0, 1.5601943, 0.00025449257, 0.000081736885, -1718229.1, -3280.3735, 0.0, 10.001423, 9.993641 
4.6250814e+3, 1.3499875e+2, -1620868.4, -1627325.6, -2.371282, 0.0002534532, -0.00009585397, -1620868.4, -3855.824, 0.0, 10.001416, 9.992857 
4.625081e+3, 1.4498574e+2, -1532741.5, -1547970.4, -1.472562, 0.0002527134, 0.00016701508, -1532741.5, -13601.322, 0.0, 10.001409, 9.981227 
4.625081e+3, 1.5496694e+2, -1435032.9, -1450659.6, -5.262883, 0.00025226956, -0.00002058082, -1435032.9, -13708.475, 0.0, 10.001401, 9.980695 
4.6250805e+3, 1.6494153e+2, -1346997.0, -1371799.3, -3.5525148, 0.00025145212, 0.00006226828, -1346997.0, -23423.73, 0.0, 10.001393, 9.968613 
4.6250805e+3, 1.7491019e+2, -1249058.5, -1274170.9, -7.4006104, 0.0002502557, -0.000041359344, -1249058.5, -23178.15, 0.0, 10.001386, 9.968199 
4.62508e+3, 1.8487222e+2, -1160989.4, -1195584.1, -5.08431, 0.0002494652, 0.00010384237, -1160989.4, -32736.871, 0.0, 10.001379, 9.955766 
4.62508e+3, 1.9482802e+2, -1062857.9, -1097710.0, -8.698906, 0.00024909733, -0.000027622065, -1062857.9, -32172.242, 0.0, 10.001371, 9.955423 
4.6250796e+3, 2.0477717e+2, -974706.4, -1019317.7, -5.6614614, 0.00024848213, 0.000094499796, -974706.4, -41522.324, 0.0, 10.001365, 9.942666 
4.6250796e+3, 2.1471986e+2, -876437.3, -921305.2, -9.274001, 0.00024759953, -0.00009963138, -876437.3, -40691.715, 0.0, 10.001358, 9.942325 
4.625079e+3, 2.2465587e+2, -788163.5, -843046.0, -5.5305014, 0.0002467796, 0.00014734705, -788163.5, -49790.844, 0.0, 10.001351, 9.929287 
4.625079e+3, 2.3458523e+2, -689747.3, -744879.8, -8.928114, 0.00024603007, -0.000064781576, -689747.3, -48682.305, 0.0, 10.001345, 9.928956 
4.625079e+3, 2.4450763e+2, -601435.7, -666939.2, -4.7884984, 0.00024538807, 0.000096933254, -601435.7, -57610.297, 0.0, 10.001338, 9.915519 
4.6250787e+3, 2.5442326e+2, -502699.53, -568275.44, -8.094992, 0.0002448738, -0.000085585176, -502699.53, -56047.4, 0.0, 10.001331, 9.915419 
4.6250787e+3, 2.6433182e+2, -414476.34, -490927.72, -3.3272188, 0.00024426042, 0.00016043655, -414476.34, -64928.063, 0.0, 10.001326, 9.90135 
4.625078e+3, 2.7423373e+2, -315207.13, -391325.94, -6.399136, 0.0002435204, -0.00018521216, -315207.13, -62697.48, 0.0, 10.001319, 9.901771 
4.625078e+3, 2.841274e+2, -228744.0, -318037.7, -1.4483864, 0.00024296764, 0.0002459375, -228744.0, -73192.4, 0.0, 10.001313, 9.884828 
4.625078e+3, 2.9401326e+2, -129052.97, -217732.11, -4.1964526, 0.00024267062, -0.00023742544, -129052.97, -70382.96, 0.0, 10.0013075, 9.885607 
4.625078e+3, 3.039271e+2, -39333.613, -84734.86, 1.0867511, 0.00024204742, 0.00018719825, -39333.613, -39333.613, 0.0, 10.001303, 9.941556 
4.6250775e+3, 3.1387055e+2, -38263.813, -82500.31, -1.4846736, 0.0002409396, -0.00004423264, -38263.813, -38263.813, 0.0, 10.001297, 9.943067 
4.6350834e+3, 1.2500556e+2, -1718238.1, -1724117.0, -1.1109526, 0.0002582146, 0.00008339226, -1718238.1, -3292.137, 0.0, 10.001423, 9.99363 
4.635083e+3, 1.3499904e+2, -1620877.1, -1627342.4, -5.044773, 0.00025666514, -0.00009601602, -1620877.1, -3867.3804, 0.0, 10.001416, 9.9928465 
4.6350825e+3, 1.4498599e+2, -1532749.9, -1547986.5, -4.20529, 0.00025572686, 0.00016659785, -1532749.9, -13612.357, 0.0, 10.001409, 9.981216 
4.6350825e+3, 1.5496719e+2, -1435041.1, -1450675.6, -7.9949193, 0.0002553967, -0.000019688403, -1435041.1, -13719.331, 0.0, 10.001401, 9.980685 
4.635082e+3, 1.6494177e+2, -1347005.4, -1371815.5, -6.4371405, 0.0002547553, 0.000063596955, -1347005.4, -23434.559, 0.0, 10.001394, 9.968603 
4.635082e+3, 1.7491043e+2, -1249066.8, -1274187.0, -10.285492, 0.00025379832, -0.000040482617, -1249066.8, -23188.773, 0.0, 10.001387, 9.968189 
4.6350816e+3, 1.8487245e+2, -1160997.1, -1195599.4, -7.7283597, 0.000252902, 0.00010449335, -1160997.1, -32746.889, 0.0, 10.001379, 9.955756 
4.6350816e+3, 1.9482824e+2, -1062865.5, -1097725.1, -11.341838, 0.00025206822, -0.000026960966, -1062865.5, -32182.074, 0.0, 10.001371, 9.955414 
4.635081e+3, 2.0477737e+2, -974714.1, -1019333.0, -8.278379, 0.00025137642, 0.000095030475, -974714.1, -41532.113, 0.0, 10.001365, 9.942656 
4.635081e+3, 2.1472006e+2, -876444.94, -921320.44, -11.889993, 0.00025083777, -0.00009938293, -876444.94, -40701.313, 0.0, 10.001358, 9.942315 
4.6350807e+3, 2.2465606e+2, -788170.8, -843060.75, -8.062156, 0.00025010083, 0.00014760364, -788170.8, -49800.035, 0.0, 10.001351, 9.929277 
4.6350807e+3, 2.345854e+2, -689754.56, -744894.44, -11.458087, 0.00024913956, -0.00006418884, -689754.5, -48691.313, 0.0, 10.001345, 9.9289465 
4.63508e+3, 2.445078e+2, -601442.94, -666953.9, -7.1618824, 0.00024841182, 0.00009764862, -601442.94, -57619.195, 0.0, 10.001338, 9.915509 
4.63508e+3, 2.5442344e+2, -502706.66, -568290.0, -10.461129, 0.00024796225, -0.00008500215, -502706.66, -56056.11, 0.0, 10.001331, 9.915409 
4.63508e+3, 2.6433197e+2, -414483.28, -490942.03, -5.5993595, 0.00024738515, 0.0001609107, -414483.28, -64936.5, 0.0, 10.001326, 9.9013405 
