coord_x,coord_y,stress_xx,stress_yy,tau_xy,velocity_x,velocity_y,stress_1,eps,damage,lx,ly
4.0371686e+2, 2.266371e+2, -730043.6, -817520.3, -16613.654, -0.000014351264, -0.0013924501, -726994.6, -8038.2095, 0.0, 5.013008, 4.9565983 
4.036939e+2, 2.3159298e+2, -687130.06, -776166.4, -16276.585, -0.000005010324, 0.0014608067, -684247.9, -13859.182, 0.0, 5.0117683, 4.954407 
4.0367118e+2, 2.3654763e+2, -641508.25, -728914.56, -16239.569, -0.000023007497, -0.0016894174, -638588.56, -16755.46, 0.0, 5.0105324, 4.954243 
4.036488e+2, 2.4150114e+2, -598617.6, -687771.56, -15628.214, -0.00003281953, 0.0016753769, -595957.44, -22668.703, 0.0, 5.0093007, 4.9519367 
4.0362695e+2, 2.4645337e+2, -552797.25, -640233.0, -15521.519, -0.000041835316, -0.0017199123, -550123.6, -25366.686, 0.0, 5.00808, 4.95184 
4.0360555e+2, 2.5140437e+2, -510021.63, -599558.25, -14645.39, -0.00001592639, 0.0016653548, -507686.97, -31449.844, 0.0, 5.006865, 4.9493294 
4.0358493e+2, 2.563541e+2, -463819.25, -551352.9, -14458.424, 0.000016269738, -0.0017154759, -461492.9, -33763.13, 0.0, 5.0056663, 4.9494314 
4.0356487e+2, 2.6130256e+2, -421267.0, -511430.88, -13327.749, 0.00001727028, 0.0016924806, -419338.22, -40103.105, 0.0, 5.004474, 4.9466095 
4.035458e+2, 2.6624972e+2, -374588.16, -462358.13, -13055.528, 0.000005900007, -0.0016084752, -372687.34, -41934.64, 0.0, 5.003302, 4.946981 
4.0352747e+2, 2.711955e+2, -332347.06, -423438.53, -11675.978, 0.00002843684, 0.0017604879, -330874.28, -48589.957, 0.0, 5.0021396, 4.9437494 
4.0351033e+2, 2.7613997e+2, -285183.13, -373505.22, -11305.316, -0.0000067762244, -0.001757767, -283759.0, -49930.805, 0.0, 5.0010014, 4.9443855 
4.0349406e+2, 2.8108314e+2, -242802.13, -334608.6, -9698.402, -0.0000021344028, 0.0023622008, -241788.78, -56403.395, 0.0, 4.9998755, 4.9410906 
4.0347928e+2, 2.860251e+2, -195124.3, -283777.72, -9217.291, 0.00003657031, -0.0025440531, -194176.13, -57222.203, 0.0, 4.9987803, 4.942005 
4.0346542e+2, 2.9096493e+2, -155190.8, -250924.42, -7386.0015, 0.000050352588, 0.0017360271, -154624.3, -66080.555, 0.0, 4.9976974, 4.936505 
4.0345335e+2, 2.9590243e+2, -107602.62, -200614.48, -6769.578, 0.000002890677, -0.00011463163, -107112.5, -66956.15, 0.0, 4.9966464, 4.9371877 
4.034422e+2, 3.0084717e+2, -67949.195, -135845.7, -4815.9634, -0.000032241427, 0.0025919827, -67609.3, -67609.3, 0.0, 4.9956107, 4.9520097 
4.0343314e+2, 3.058001e+2, -69028.695, -133189.31, -4037.8428, -0.00008619535, -0.005326009, -68775.58, -68775.58, 0.0, 4.994614, 4.953392 
4.034252e+2, 3.1077108e+2, -31096.504, -39793.99, -1725.8936, -0.00017921237, 0.0037830449, -30766.543, -30766.543, 0.0, 4.9936347, 4.987982 
4.034199e+2, 3.1576073e+2, -31067.23, -34982.875, -694.4853, -0.00048243662, -0.0007352303, -30947.705, -30947.705, 0.0, 4.992715, 4.99015 
4.0913615e+2, 1.2230548e+2, -1655413.1, -1743447.0, 686.832, 0.007270198, 0.00028456378, -1655407.8, 85998.68, 0.0, 5.037704, 4.9801693 
4.0912336e+2, 1.2728423e+2, -1613703.6, -1702179.0, -4085.5593, -0.020381832, -0.006011668, -1613515.4, 79099.266, 0.0, 5.0361814, 4.97842 
4.0911633e+2, 1.3226303e+2, -1569867.6, -1657963.8, -4951.833, 0.017310163, 0.005419611, -1569590.1, 74232.26, 0.0, 5.03496, 4.9773984 
4.091037e+2, 1.3724013e+2, -1524212.6, -1611965.1, -5065.3794, 0.0011064206, -0.0007552552, -1523921.3, 71125.6, 0.0, 5.03415, 4.9768333 
4.090905e+2, 1.4221601e+2, -1480891.3, -1570318.8, -7604.92, -0.005432639, -0.00040712787, -1480249.1, 66033.96, 0.0, 5.033228, 4.974848 
4.0907678e+2, 1.471911e+2, -1435884.6, -1524540.9, -7929.333, -0.00016069437, -0.0010928733, -1435181.0, 62346.207, 0.0, 5.032163, 4.9743185 
4.0906146e+2, 1.5216488e+2, -1392593.5, -1482302.1, -10076.341, 0.002027348, 0.0015647749, -1391475.6, 57308.56, 0.0, 5.03108, 4.9726095 
4.0904438e+2, 1.5713756e+2, -1347596.5, -1436383.9, -10328.231, 0.0003077056, -0.0012979616, -1346410.9, 53641.16, 0.0, 5.029966, 4.972129 
4.090263e+2, 1.6210908e+2, -1304443.3, -1394312.0, -12121.166, -0.00046616883, 0.0010993718, -1302837.1, 48494.004, 0.0, 5.028837, 4.970356 
4.090072e+2, 1.6707955e+2, -1259437.5, -1348242.8, -12353.3, 0.000066672364, -0.0012284868, -1257751.1, 44869.254, 0.0, 5.0276804, 4.9699225 
4.0898722e+2, 1.720489e+2, -1216338.3, -1306196.6, -13846.351, 0.0003030257, 0.0011646185, -1214253.1, 39667.81, 0.0, 5.0265126, 4.9681273 
4.0896618e+2, 1.7701715e+2, -1171306.6, -1259995.9, -14042.306, 0.00014223832, -0.0012331755, -1169136.4, 36095.582, 0.0, 5.0253243, 4.967729 
4.089445e+2, 1.8198429e+2, -1128255.9, -1218021.5, -15226.331, 0.00006563841, 0.0012215696, -1125743.5, 30810.56, 0.0, 5.0241294, 4.9658947 
4.0892202e+2, 1.8695031e+2, -1083171.6, -1171659.6, -15388.138, 0.00016596835, -0.0012683048, -1080571.9, 27314.95, 0.0, 5.0229154, 4.965539 
4.088991e+2, 1.9191527e+2, -1040172.1, -1129774.8, -16267.555, 0.00016315751, 0.0013665663, -1037310.1, 21920.285, 0.0, 5.021695, 4.963651 
4.0887555e+2, 1.9687909e+2, -995005.6, -1083218.3, -16388.66, 0.00005124734, -0.0012923208, -992059.25, 18525.715, 0.0, 5.020462, 4.9633465 
4.0885174e+2, 2.0184183e+2, -952029.9, -1041413.75, -16961.824, -0.00002208288, 0.0013056385, -948919.4, 13030.79, 0.0, 5.0192256, 4.9614105 
4.088275e+2, 2.0680343e+2, -906797.8, -994737.44, -17054.256, -0.00004391706, -0.001315018, -903606.3, 9720.211, 0.0, 5.017981, 4.9611273 
4.0880322e+2, 2.1176393e+2, -863833.3, -953027.7, -17317.32, -0.00003975118, 0.0014282713, -860589.1, 4124.484, 0.0, 5.0167375, 4.9591265 
4.0877873e+2, 2.1672325e+2, -818491.94, -906171.44, -17383.738, -0.000009069098, -0.0013825741, -815171.1, 941.11096, 0.0, 5.015489, 4.958882 
4.0875423e+2, 2.2168148e+2, -775537.25, -864576.4, -17337.246, 0.000007993452, 0.0014632915, -772280.56, -4758.983, 0.0, 5.014242, 4.95681 
4.0872982e+2, 2.2663853e+2, -730078.06, -817548.1, -17361.582, -0.000013584553, -0.0013597739, -726758.06, -7815.529, 0.0, 5.012995, 4.9565988 
4.0870562e+2, 2.3159443e+2, -687140.4, -776117.56, -17022.598, -0.00000271886, 0.0015039635, -683994.94, -13620.283, 0.0, 5.01175, 4.9544363 
4.0868166e+2, 2.3654912e+2, -641526.5, -728861.3, -16989.523, -0.0000019822828, -0.0016433144, -638337.94, -16519.168, 0.0, 5.0105104, 4.9542756 
4.086581e+2, 2.4150266e+2, -598609.7, -687637.0, -16370.911, -0.0000069634048, 0.0017223124, -595694.75, -22420.83, 0.0, 5.009274, 4.951999 
4.08635e+2, 2.4645495e+2, -552795.94, -640091.44, -16266.384, -0.000033697776, -0.0016878358, -549863.44, -25121.932, 0.0, 5.008049, 4.951907 
4.086124e+2, 2.5140604e+2, -509996.94, -599340.06, -15378.585, -0.0000093132785, 0.0016857794, -507423.9, -31203.025, 0.0, 5.0068293, 4.949425 
4.0859056e+2, 2.5635585e+2, -463801.6, -551126.1, -15192.522, 0.00001853865, -0.0016924617, -461233.9, -33521.375, 0.0, 5.005626, 4.949532 
4.085693e+2, 2.613044e+2, -421228.53, -511130.84, -14047.069, 0.00001477194, 0.0017197882, -419084.8, -39868.07, 0.0, 5.004429, 4.946738 
4.0854907e+2, 2.6625174e+2, -374554.88, -462046.4, -13774.447, 0.0000069318876, -0.001579264, -372437.5, -41704.457, 0.0, 5.0032525, 4.9471154 
4.0852958e+2, 2.7119762e+2, -332294.13, -423055.53, -12374.097, 0.00003151761, 0.0017865176, -330637.3, -48374.105, 0.0, 5.002085, 4.943911 
4.085113e+2, 2.761423e+2, -285135.56, -373109.0, -12002.675, -0.000018364666, -0.0017328078, -283527.38, -49721.938, 0.0, 5.000942, 4.9445543 
4.0849394e+2, 2.8108564e+2, -242738.64, -334146.97, -10368.746, -0.000030160829, 0.0023916962, -241577.23, -56216.363, 0.0, 4.9998116, 4.9412847 
4.0847802e+2, 2.8602782e+2, -195066.86, -283302.5, -9884.527, 0.000013913364, -0.0025091392, -193973.11, -57045.668, 0.0, 4.998711, 4.942207 
4.084631e+2, 2.9096785e+2, -155113.06, -250371.31, -8025.4824, 0.000034646055, 0.0017659628, -154441.66, -65926.47, 0.0, 4.997623, 4.936736 
4.0844995e+2, 2.959056e+2, -107529.02, -200041.16, -7404.258, 0.0000010301902, -0.000100294914, -106940.164, -66814.71, 0.0, 4.996567, 4.937429 
4.0843782e+2, 3.008506e+2, -67864.72, -135215.14, -5419.7593, -0.000034236116, 0.0025915047, -67431.37, -67431.37, 0.0, 4.995525, 4.9522758 
4.0842775e+2, 3.058038e+2, -68950.875, -132542.3, -4632.931, -0.00008181367, -0.0052983123, -68615.12, -68615.12, 0.0, 4.9945226, 4.9536667 
4.0841883e+2, 3.1077504e+2, -31017.6, -39110.645, -2283.0828, -0.0001574639, 0.0038536459, -30417.96, -30417.96, 0.0, 4.993536, 4.988277 
4.0841264e+2, 3.15765e+2, -31003.846, -34287.223, -1232.679, -0.0004612335, -0.0008160366, -30592.576, -30592.576, 0.0, 4.9926066, 4.990454 
4.1417417e+2, 1.2231223e+2, -1651665.9, -1741414.5, 1858.4508, 0.004265901, 0.005458262, -1651627.5, 89712.766, 0.0, 5.038922, 4.980242 
4.1416094e+2, 1.2728937e+2, -1610573.1, -1701919.0, -3838.4102, -0.013236533, -0.011497996, -1610412.0, 82152.22, 0.0, 5.0375085, 4.977858 
4.141514e+2, 1.3226874e+2, -1566282.4, -1656823.5, -4448.266, 0.011412921, 0.009964818, -1566064.4, 77702.07, 0.0, 5.0362997, 4.9771237 
4.1413847e+2, 1.3724515e+2, -1520929.5, -1610944.8, -4596.9795, 0.00073925796, -0.0004934241, -1520695.4, 74302.26, 0.0, 5.035383, 4.9765735 
4.141245e+2, 1.4222062e+2, -1477891.6, -1569421.4, -7322.1816, -0.0034954401, -0.001901106, -1477309.6, 68928.53, 0.0, 5.0343623, 4.974598 
4.1410947e+2, 1.4719559e+2, -1433152.6, -1523777.9, -7620.33, -0.000038072838, -0.0011605063, -1432516.3, 64967.05, 0.0, 5.033209, 4.974069 
4.1409296e+2, 1.5216918e+2, -1390038.3, -1481538.4, -9767.673, 0.0013670459, 0.0021010186, -1389007.3, 59734.824, 0.0, 5.032047, 4.9724 
4.1407478e+2, 1.571416e+2, -1345234.8, -1435714.3, -10019.819, 0.00024734257, -0.0012336185, -1344138.4, 55873.9, 0.0, 5.0308685, 4.9719214 
4.140556e+2, 1.621129e+2, -1302255.3, -1393691.9, -11842.407, -0.00027542002, 0.0009509292, -1300746.4, 50547.21, 0.0, 5.029673, 4.9701657 
4.1403526e+2, 1.670832e+2, -1257455.4, -1347727.5, -12074.311, 0.000046931887, -0.0012358661, -1255868.3, 46716.27, 0.0, 5.0284476, 4.9697313 
4.1401404e+2, 1.7205237e+2, -1214515.1, -1305697.6, -13587.891, 0.00020300398, 0.0012274984, -1212533.3, 41353.49, 0.0, 5.027213, 4.967964 
4.1399178e+2, 1.7702046e+2, -1169681.3, -1259591.3, -13785.604, 0.00012819208, -0.001197988, -1167615.1, 37584.402, 0.0, 5.0259576, 4.967568 
4.1396886e+2, 1.8198743e+2, -1126798.0, -1217639.9, -14988.378, 0.00008219075, 0.001233182, -1124388.9, 32134.158, 0.0, 5.024693, 4.9657593 
4.1394517e+2, 1.8695335e+2, -1081910.0, -1171362.5, -15149.351, 0.0001675571, -0.001262518, -1079414.0, 28443.252, 0.0, 5.02341, 4.9654093 
4.1392097e+2, 1.9191818e+2, -1039074.5, -1129497.3, -16041.114, 0.00016488729, 0.0013749133, -1036313.1, 22888.791, 0.0, 5.022121, 4.9635477 
4.1389614e+2, 1.9688189e+2, -994109.25, -1083028.4, -16162.681, 0.000078711, -0.0012631016, -991262.5, 19294.953, 0.0, 5.020817, 4.9632473 
4.1387105e+2, 2.0184454e+2, -951300.06, -1041240.94, -16743.006, 0.000017320734, 0.0013459725, -948284.4, 13639.086, 0.0, 5.0195103, 4.961339 
4.1384557e+2, 2.0680608e+2, -906270.25, -994653.3, -16834.377, -0.00000409447, -0.0012758943, -903172.4, 10128.156, 0.0, 5.018194, 4.961059 
4.1381997e+2, 2.1176653e+2, -863472.6, -952952.06, -17097.21, -0.000011187827, 0.0014619513, -860317.06, 4371.0723, 0.0, 5.016878, 4.9590893 
4.137942e+2, 2.167258e+2, -818328.7, -906180.4, -17160.96, 0.0000056999734, -0.0013740794, -815095.44, 991.713, 0.0, 5.015559, 4.9588485 
4.1376844e+2, 2.2168402e+2, -775540.9, -864597.9, -17109.457, 0.000010500503, 0.0014656887, -772367.0, -4870.278, 0.0, 5.0142403, 4.956805 
4.1374275e+2, 2.2664107e+2, -730283.5, -817655.4, -17133.352, 0.000008832703, -0.001330264, -727043.9, -8126.1943, 0.0, 5.012921, 4.9565973 
4.1371724e+2, 2.3159699e+2, -687513.7, -776233.0, -16785.05, 0.00002468487, 0.0015489259, -684444.25, -14094.578, 0.0, 5.011603, 4.954465 
4.1369203e+2, 2.365517e+2, -642099.4, -729059.5, -16749.244, 0.000021962771, -0.0016158215, -638984.9, -17191.402, 0.0, 5.0102906, 4.954308 
4.1366714e+2, 2.4150528e+2, -599348.06, -687841.0, -16115.382, 0.000012570969, 0.0017408087, -596504.7, -23256.416, 0.0, 5.0089817, 4.9520617 
4.136428e+2, 2.4645764e+2, -553731.75, -640374.6, -16007.018, -0.000020819609, -0.0016677391, -550869.06, -26153.934, 0.0, 5.007684, 4.951974 
4.1361895e+2, 2.514088e+2, -511099.38, -599629.94, -15100.376, 0.0000057455086, 0.0017069919, -508594.63, -32400.836, 0.0, 5.0063915, 4.949521 
4.1359586e+2, 2.5635874e+2, -465102.75, -551492.3, -14909.717, 0.00003327431, -0.0016711678, -462601.9, -34917.465, 0.0, 5.0051146, 4.949633 
4.1357338e+2, 2.6130742e+2, -422698.66, -511504.88, -13740.577, 0.00003283585, 0.001742122, -420621.22, -41433.652, 0.0, 5.0038433, 4.946868 
4.1355193e+2, 2.6625484e+2, -376216.97, -462489.66, -13461.61, 0.000023537363, -0.0015534471, -374165.28, -43462.742, 0.0, 5.002594, 4.947252 
4.1353124e+2, 2.712009e+2, -334123.8, -423507.3, -12032.133, 0.000046546334, 0.0018078162, -332532.47, -50301.2, 0.0, 5.0013537, 4.944075 
4.135118e+2, 2.7614576e+2, -287155.34, -373625.9, -11654.556, -0.0000028784461, -0.0017161957, -285612.1, -51840.234, 0.0, 5.000138, 4.9447255 
4.1349322e+2, 2.8108925e+2, -244928.8, -334675.4, -9985.147, -0.000021136271, 0.0024099688, -243831.27, -58505.75, 0.0, 4.998933, 4.941482 
4.1347623e+2, 2.8603163e+2, -197444.72, -283892.78, -9492.734, 0.00002037025, -0.002490422, -196414.61, -59524.516, 0.0, 4.9977593, 4.9424114 
4.1346014e+2, 2.909719e+2, -157655.31, -250960.2, -7595.7383, 0.000046174704, 0.0017789954, -157041.0, -68565.26, 0.0, 4.996598, 4.936971 
4.1344592e+2, 2.9590985e+2, -110252.22, -200681.97, -6964.8984, 0.000035460947, -0.0000883486, -109718.93, -69635.28, 0.0, 4.995469, 4.937674 
4.134327e+2, 3.008551e+2, -70743.39, -135858.92, -4953.3003, 0.000005328798, 0.002598, -70368.76, -70368.76, 0.0, 4.9943547, 4.952547 
4.134216e+2, 3.058086e+2, -72013.58, -133246.17, -4153.9204, -0.000032864587, -0.005277172, -71733.07, -71733.07, 0.0, 4.993282, 4.9539466 
4.1341165e+2, 3.1078014e+2, -34224.055, -39828.098, -1782.945, -0.00006725423, 0.003913514, -33704.902, -33704.902, 0.0, 4.992226, 4.9885755 
4.1340452e+2, 3.1577036e+2, -34388.824, -35068.754, -716.9107, -0.00029789665, -0.00084628887, -33935.355, -33935.355, 0.0, 4.991229, 4.990758 
4.1921288e+2, 1.2231933e+2, -1651694.3, -1741002.6, 1508.271, 0.0025594747, 0.005738697, -1651668.8, 89601.79, 0.0, 5.038819, 4.980428 
4.1919938e+2, 1.2729558e+2, -1611057.9, -1703687.3, -4636.453, -0.004152789, -0.013700395, -1610826.4, 81676.97, 0.0, 5.0376725, 4.977198 
4.1918695e+2, 1.3227485e+2, -1565984.0, -1657398.1, -4866.14, 0.0038411294, 0.011825125, -1565725.8, 77980.8, 0.0, 5.0365524, 4.9768124 
4.191738e+2, 1.3725081e+2, -1520977.5, -1611651.0, -5031.0293, 0.00029396833, -0.00037188444, -1520699.1, 74243.09, 0.0, 5.035511, 4.9762793 
4.1915908e+2, 1.4222592e+2, -1478050.6, -1570054.8, -7922.64, -0.0009908457, -0.0024864646, -1477373.4, 68812.63, 0.0, 5.0344243, 4.97436 
4.191427e+2, 1.4720073e+2, -1433288.8, -1524391.5, -8221.218, 0.00011859083, -0.0011574564, -1432552.8, 64880.215, 0.0, 5.0332766, 4.973835 
4.1912487e+2, 1.5217413e+2, -1390139.9, -1482084.9, -10386.263, 0.00051197596, 0.0023527122, -1388981.3, 59712.348, 0.0, 5.032115, 4.972188 
4.1910562e+2, 1.5714632e+2, -1345355.6, -1436269.3, -10647.036, 0.00016840748, -0.0011795494, -1344125.4, 55840.805, 0.0, 5.030929, 4.9717097 
4.1908523e+2, 1.621174e+2, -1302361.5, -1394193.0, -12508.381, -0.000022340293, 0.00091274997, -1300688.3, 50561.258, 0.0, 5.0297284, 4.969975 
4.1906366e+2, 1.6708753e+2, -1257575.9, -1348238.9, -12744.419, 0.00003191394, -0.001222409, -1255818.5, 46723.8, 0.0, 5.0284986, 4.969539 
4.190412e+2, 1.720565e+2, -1214609.5, -1306135.4, -14283.348, 0.000081953745, 0.0012765216, -1212432.3, 41413.984, 0.0, 5.0272593, 4.9677987 
4.190177e+2, 1.7702444e+2, -1169787.3, -1260029.0, -14485.874, 0.000112255744, -0.0011450229, -1167518.9, 37641.605, 0.0, 5.0259986, 4.9674044 
4.1899353e+2, 1.8199128e+2, -1126880.9, -1218006.0, -15712.489, 0.000102713835, 0.0012717634, -1124247.6, 32237.912, 0.0, 5.024729, 4.965623 
4.1896853e+2, 1.8695703e+2, -1082000.5, -1171719.3, -15877.075, 0.00015764046, -0.0012491288, -1079273.8, 28547.412, 0.0, 5.0234404, 4.965278 
4.1894302e+2, 1.9192176e+2, -1039142.4, -1129781.5, -16788.453, 0.00015241888, 0.0013785125, -1036132.75, 23034.205, 0.0, 5.0221457, 4.963444 
4.1891694e+2, 1.9688538e+2, -994187.9, -1083308.8, -16914.87, 0.000104488856, -0.0012178025, -991085.44, 19437.975, 0.0, 5.020836, 4.963147 
4.1889054e+2, 2.0184794e+2, -951355.2, -1041446.0, -17507.998, 0.000057125868, 0.0014191547, -948072.4, 13817.884, 0.0, 5.019524, 4.961267 
4.188637e+2, 2.068094e+2, -906334.7, -994853.9, -17603.725, 0.00003622634, -0.0012222315, -902962.3, 10305.704, 0.0, 5.018203, 4.960991 
4.188368e+2, 2.1176979e+2, -863508.7, -953066.6, -17873.348, 0.00000682729, 0.0014925489, -860073.44, 4582.7407, 0.0, 5.0168815, 4.959053 
4.1880968e+2, 2.1672903e+2, -818374.75, -906291.1, -17942.316, 0.0000013304788, -0.0013645096, -814854.0, 1201.4808, 0.0, 5.0155573, 4.9588156 
4.1878262e+2, 2.2168724e+2, -775563.5, -864632.8, -17895.344, 0.000002888062, 0.001477163, -772102.56, -4637.3354, 0.0, 5.014233, 4.956801 
4.1875562e+2, 2.2664428e+2, -730314.7, -817686.7, -17924.49, 0.000024689843, -0.0012889025, -726780.44, -7894.253, 0.0, 5.0129094, 4.9565964 
4.187288e+2, 2.3160021e+2, -687517.3, -776181.0, -17574.873, 0.00004523454, 0.0016060574, -684160.7, -13842.64, 0.0, 5.011587, 4.9544945 
4.1870227e+2, 2.3655497e+2, -642110.2, -729002.2, -17543.463, 0.00003089637, -0.0015823834, -638701.9, -16940.35, 0.0, 5.01027, 4.9543414 
4.1867608e+2, 2.4150859e+2, -599333.06, -687702.75, -16903.201, 0.000014775453, 0.0017615949, -596210.2, -22994.39, 0.0, 5.008957, 4.952125 
4.1865042e+2, 2.4646102e+2, -553725.2, -640230.94, -16797.945, -0.000018347291, -0.0016393492, -550577.8, -25895.756, 0.0, 5.0076547, 4.9520416 
4.186253e+2, 2.5141227e+2, -511068.94, -599407.2, -15881.2705, 0.000010022696, 0.0017425815, -508300.6, -32140.72, 0.0, 5.006357, 4.9496183 
4.1860092e+2, 2.5636232e+2, -465078.6, -551260.9, -15692.841, 0.00003641955, -0.001637123, -462310.03, -34660.477, 0.0, 5.0050755, 4.9497356 
4.1857722e+2, 2.6131105e+2, -422651.3, -511195.84, -14508.607, 0.00004375647, 0.001775116, -420334.6, -41183.066, 0.0, 5.0038, 4.946999 
4.185545e+2, 2.6625866e+2, -376174.94, -462169.0, -14230.206, 0.000030369243, -0.0015143191, -373881.3, -43216.168, 0.0, 5.0025463, 4.947389 
4.1853255e+2, 2.7120486e+2, -334061.4, -423113.3, -12781.115, 0.0000467768, 0.0018425639, -332263.3, -50070.887, 0.0, 5.001301, 4.9442406 
4.185119e+2, 2.7614987e+2, -287098.44, -373218.66, -12403.927, 0.0000033518631, -0.0016875084, -285347.5, -51616.176, 0.0, 5.00008, 4.9448977 
4.1849214e+2, 2.8109357e+2, -244854.39, -334199.13, -10708.557, -0.000018193548, 0.0024404845, -243588.83, -58305.645, 0.0, 4.9988704, 4.941681 
4.1847396e+2, 2.8603616e+2, -197375.5, -283402.63, -10213.939, 0.000014623755, -0.0024610455, -196179.44, -59333.715, 0.0, 4.997692, 4.942618 
4.1845673e+2, 2.909766e+2, -157563.7, -250388.9, -8289.369, 0.000042457123, 0.0018024849, -156829.27, -68400.03, 0.0, 4.996526, 4.937208 
4.1844139e+2, 2.9591483e+2, -110164.0, -200090.45, -7654.2666, 0.000057221594, -0.00005959203, -109517.15, -69482.4, 0.0, 4.9953923, 4.937921 
4.1842702e+2, 3.0086035e+2, -70642.09, -135206.22, -5611.9565, 0.000030213347, 0.0026273143, -70157.93, -70157.93, 0.0, 4.994272, 4.9528203 
4.1841486e+2, 3.0581412e+2, -71918.02, -132576.89, -4804.0903, -0.0000030340289, -0.0052395826, -71539.91, -71539.91, 0.0, 4.993193, 4.954228 
4.184039e+2, 3.1078598e+2, -34131.39, -39133.89, -2393.8364, 0.0000033079834, 0.0039847638, -33170.46, -33170.46, 0.0, 4.9921308, 4.9888735 
4.1839576e+2, 3.157765e+2, -34316.188, -34374.89, -1309.8181, -0.00015973776, -0.00082130043, -33035.39, -33035.39, 0.0, 4.991125, 4.9910593 
4.242516e+2, 1.2232676e+2, -1648767.4, -1739793.9, 1808.7229, -0.0034209464, -0.0006153891, -1648731.4, 92466.46, 0.0, 5.0398526, 4.98032 
4.2423895e+2, 1.2730424e+2, -1607136.8, -1702537.4, -3955.7717, 0.006946142, -0.0043091415, -1606973.0, 85445.484, 0.0, 5.0391593, 4.9768515 
4.2422348e+2, 1.3228144e+2, -1561766.6, -1656181.4, -4376.46, -0.0053783506, 0.004117328, -1561564.3, 82077.805, 0.0, 5.038156, 4.976435 
4.2420995e+2, 1.3725774e+2, -1517669.3, -1610891.8, -4622.1846, -0.00021954699, -0.00076339795, -1517440.6, 77433.68, 0.0, 5.036812, 4.9759007 
4.2419437e+2, 1.4223285e+2, -1475073.3, -1569096.9, -7496.0903, 0.0020639345, 0.000082218794, -1474479.4, 71638.836, 0.0, 5.035537, 4.9741406 
4.241765e+2, 1.472072e+2, -1430442.9, -1523481.9, -7778.937, 0.00029714825, -0.0009863892, -1429796.9, 67572.68, 0.0, 5.034342, 4.9736247 
4.241574e+2, 1.5218028e+2, -1387493.0, -1481317.3, -9979.418, -0.00053385977, 0.0015273178, -1386443.3, 62190.125, 0.0, 5.033122, 4.971961 
4.24137e+2, 1.5715231e+2, -1342930.9, -1435621.0, -10257.502, 0.00007152622, -0.0012219159, -1341809.3, 58098.2, 0.0, 5.031864, 4.9714794 
4.2411542e+2, 1.6212322e+2, -1300093.3, -1393542.5, -12157.28, 0.0002909319, 0.0012136137, -1298537.6, 52654.965, 0.0, 5.0305934, 4.969781 
4.2409256e+2, 1.6709313e+2, -1255509.0, -1347689.6, -12398.247, 0.000036218597, -0.0011591363, -1253870.6, 48616.883, 0.0, 5.029297, 4.969345 
4.2406878e+2, 1.720619e+2, -1212708.6, -1305613.5, -13962.757, -0.000050444916, 0.0012297381, -1210655.5, 43137.855, 0.0, 5.02799, 4.9676294 
4.24044e+2, 1.7702968e+2, -1168091.0, -1259602.8, -14169.417, 0.000071931645, -0.0011329774, -1165947.4, 39161.95, 0.0, 5.0266585, 4.967238 
4.240185e+2, 1.8199636e+2, -1125350.6, -1217594.6, -15416.694, 0.00010482423, 0.0013147261, -1122842.3, 33593.605, 0.0, 5.025318, 4.965486 
4.239922e+2, 1.86962e+2, -1080674.3, -1171398.6, -15580.809, 0.00014460251, -0.0012163916, -1078073.0, 29699.61, 0.0, 5.0239587, 4.965145 
4.2396536e+2, 1.9192657e+2, -1037987.94, -1129483.5, -16507.97, 0.00013847806, 0.0014033702, -1035100.6, 24019.068, 0.0, 5.0225925, 4.963338 
4.239379e+2, 1.9689009e+2, -993239.9, -1083103.6, -16636.396, 0.00012558914, -0.001171794, -990258.9, 20218.377, 0.0, 5.02121, 4.963044 
