coord_x,coord_y,stress_xx,stress_yy,tau_xy,velocity_x,velocity_y,stress_1,eps,damage,lx,ly
5.8504593e+2, 1.7792529e+2, -1135490.0, -1254872.0, -15899.804, 0.00008276656, -0.001157807, -1133408.6, 62923.48, 0.0, 5.039988, 4.962659 
5.8496344e+2, 1.8288758e+2, -1095055.6, -1211798.5, -17458.111, -0.000018065524, 0.0012731474, -1092500.8, 55200.906, 0.0, 5.0373855, 4.9618936 
5.8488005e+2, 1.8784925e+2, -1054076.9, -1167442.1, -17630.08, 0.000048972935, -0.0012461436, -1051398.4, 47678.9, 0.0, 5.0347667, 4.961543 
5.8479595e+2, 1.9281045e+2, -1013649.4, -1124458.1, -18799.822, 0.000014461187, 0.0013427616, -1010546.7, 39911.113, 0.0, 5.032163, 4.960704 
5.847112e+2, 1.9777094e+2, -972558.6, -1079955.0, -18928.203, 0.0000063650473, -0.0012732095, -969320.25, 32524.604, 0.0, 5.029545, 4.9603662 
5.8462596e+2, 2.0273091e+2, -932131.06, -1037027.06, -19702.635, 0.00004205286, 0.0013696038, -928552.44, 24684.701, 0.0, 5.0269365, 4.959472 
5.845403e+2, 2.0769018e+2, -890919.56, -992330.44, -19803.086, -0.0000074235627, -0.0013283672, -887189.7, 17446.576, 0.0, 5.0243125, 4.959166 
5.844545e+2, 2.1264893e+2, -850516.8, -949522.25, -20191.248, 0.00003610276, 0.0014501113, -846557.3, 9483.313, 0.0, 5.0217023, 4.958186 
5.8436847e+2, 2.1760696e+2, -809122.4, -904571.25, -20273.16, -0.000011822443, -0.0013818904, -804994.9, 2456.9595, 0.0, 5.019088, 4.957926 
5.842825e+2, 2.225644e+2, -768774.94, -862008.94, -20252.79, 0.000037033013, 0.0014812968, -764565.56, -5696.454, 0.0, 5.016486, 4.9568133 
5.8419657e+2, 2.2752109e+2, -727182.2, -816827.44, -20273.615, -0.0000300879, -0.0013470264, -722810.44, -12517.025, 0.0, 5.013893, 4.956585 
5.8411103e+2, 2.3247711e+2, -686870.8, -774455.1, -19840.06, 0.00004437019, 0.0015406329, -682586.1, -20861.709, 0.0, 5.011296, 4.9553604 
5.8402574e+2, 2.374324e+2, -645082.44, -728942.25, -19835.203, -0.000044590906, -0.0016023611, -640627.5, -27464.912, 0.0, 5.008703, 4.9552093 
5.83941e+2, 2.4238701e+2, -604826.7, -686716.06, -19038.887, 0.000026478696, 0.0017970194, -600616.7, -36009.234, 0.0, 5.0060916, 4.9538918 
5.838568e+2, 2.473409e+2, -562861.2, -640830.8, -19015.754, -0.0000072159232, -0.0016053037, -558470.7, -42411.42, 0.0, 5.003484, 4.953839 
5.837734e+2, 2.5229403e+2, -522778.66, -599014.8, -17855.156, -0.000011304274, 0.0017410773, -518804.03, -51285.44, 0.0, 5.000857, 4.952342 
5.8369094e+2, 2.5724652e+2, -480437.8, -552378.3, -17768.264, -0.000025215086, -0.0016037648, -476288.63, -57304.36, 0.0, 4.9982476, 4.952515 
5.8360934e+2, 2.6219815e+2, -440647.1, -511299.78, -16232.068, -0.000027854781, 0.0017635019, -437096.3, -66638.17, 0.0, 4.995615, 4.9507136 
5.83529e+2, 2.671492e+2, -397825.53, -463713.5, -16060.507, 0.000070527385, -0.001551893, -394119.2, -72181.305, 0.0, 4.9930134, 4.95118 
5.834498e+2, 2.7209932e+2, -358349.56, -423477.66, -14158.034, -0.00005827395, 0.0018124745, -355404.9, -81977.945, 0.0, 4.990384, 4.949027 
5.833721e+2, 2.7704886e+2, -315053.38, -374935.5, -13884.112, -0.0000833742, -0.0017472325, -311990.88, -87069.6, 0.0, 4.987789, 4.94979 
5.832957e+2, 2.8199744e+2, -275791.13, -335355.9, -11615.425, 0.000021102305, 0.002264032, -273606.2, -97181.01, 0.0, 4.9851685, 4.9473515 
5.832214e+2, 2.8694546e+2, -232088.48, -286015.56, -11199.564, 0.00010231803, -0.0024154752, -229855.05, -101920.484, 0.0, 4.982583, 4.948357 
5.8314824e+2, 2.9189214e+2, -193869.61, -249023.48, -8669.566, -0.00005180397, 0.0019425175, -192538.95, -113081.88, 0.0, 4.9799733, 4.9449444 
5.8307743e+2, 2.968381e+2, -149853.78, -199156.23, -8072.751, -0.00015045164, -0.00033588032, -148565.61, -117578.9, 0.0, 4.9774094, 4.946091 
5.8300805e+2, 3.0179164e+2, -113703.445, -134581.75, -5692.596, 0.000008448991, 0.0021085748, -112252.2, -112252.2, 0.0, 4.9748173, 4.9614835 
5.829416e+2, 3.067538e+2, -119005.58, -133616.45, -4883.737, 0.00035705324, -0.0049712486, -117523.51, -117523.51, 0.0, 4.9722805, 4.96292 
5.8287674e+2, 3.1173396e+2, -85475.43, -42641.14, -2320.1313, -0.00028782626, 0.0043646577, -42515.84, -42515.84, 0.0, 4.9696884, 4.9972777 
5.8281606e+2, 3.1673223e+2, -90215.49, -40390.39, -1242.7421, 0.00013372253, -0.00094837236, -40359.414, -40359.414, 0.0, 4.967144, 4.9992 
5.9092367e+2, 1.2336672e+2, -1580621.6, -1733478.8, -397.04495, -0.00006362639, 0.0008464932, -1580620.6, 150385.6, 0.0, 5.0687766, 4.968337 
5.9085786e+2, 1.2833418e+2, -1540994.1, -1691575.4, -933.97455, 0.00046053494, -0.0029356084, -1540988.4, 141336.78, 0.0, 5.06619, 4.967362 
5.907891e+2, 1.333015e+2, -1500058.9, -1647253.5, -4828.1753, -0.0003970745, 0.0037230137, -1499900.6, 133744.69, 0.0, 5.0636168, 4.9671044 
5.9071815e+2, 1.3826793e+2, -1459949.0, -1604270.6, -5292.6406, -0.000032144944, -0.0013314753, -1459755.1, 125219.2, 0.0, 5.060994, 4.966469 
5.9064496e+2, 1.4323403e+2, -1419277.6, -1560504.5, -8525.882, 0.00033311316, 0.0002488517, -1418764.9, 117541.76, 0.0, 5.058408, 4.9660516 
5.905699e+2, 1.4819987e+2, -1378941.5, -1517129.3, -8920.942, 0.0000396702, -0.0008205081, -1378367.9, 109273.35, 0.0, 5.0557833, 4.9655185 
5.9049284e+2, 1.5316512e+2, -1338303.9, -1473473.8, -11742.534, -0.00011089719, 0.0014138963, -1337291.4, 101690.61, 0.0, 5.0531898, 4.9650617 
5.904142e+2, 1.5812983e+2, -1297879.9, -1429973.1, -12088.344, 0.000043244825, -0.0012387492, -1296782.8, 93545.04, 0.0, 5.050559, 4.9645386 
5.90334e+2, 1.6309407e+2, -1257288.5, -1386441.5, -14485.762, 0.00007545919, 0.001314517, -1255683.6, 85994.51, 0.0, 5.047958, 4.964005 
5.9025234e+2, 1.6805778e+2, -1216682.8, -1342647.3, -14788.044, 0.000054752, -0.0010998446, -1214969.9, 78063.9, 0.0, 5.0453277, 4.9635434 
5.9016937e+2, 1.7302099e+2, -1176167.6, -1299312.3, -16773.414, -0.000043674478, 0.0012043348, -1173923.9, 70470.516, 0.0, 5.0427203, 4.9629054 
5.9008527e+2, 1.7798364e+2, -1135373.4, -1255224.3, -17026.324, 0.00008307605, -0.0011181504, -1133001.6, 62758.79, 0.0, 5.0400934, 4.962505 
5.900002e+2, 1.829458e+2, -1094908.4, -1212051.1, -18617.258, -0.000025859088, 0.0012988918, -1092020.8, 55110.48, 0.0, 5.0374827, 4.961777 
5.8991414e+2, 1.8790734e+2, -1053965.4, -1167733.4, -18817.21, 0.00004889994, -0.001214104, -1050933.9, 47574.344, 0.0, 5.0348554, 4.9614177 
5.898274e+2, 1.928684e+2, -1013510.5, -1124656.8, -20021.701, 0.0000045145734, 0.0013724096, -1010013.8, 39875.992, 0.0, 5.0322447, 4.960614 
5.8974e+2, 1.978288e+2, -972451.0, -1080183.3, -20177.87, 0.00000012930363, -0.0012420269, -968795.8, 32482.121, 0.0, 5.029618, 4.9602704 
5.896522e+2, 2.0278868e+2, -932000.44, -1037182.25, -20993.926, 0.000032256932, 0.0013939737, -927964.94, 24706.135, 0.0, 5.0270047, 4.959404 
5.895639e+2, 2.0774786e+2, -890801.94, -992495.94, -21124.393, -0.000016013402, -0.0013037709, -886588.44, 17482.508, 0.0, 5.0243764, 4.9590964 
5.8947545e+2, 2.1270654e+2, -850381.9, -949623.75, -21543.184, 0.000021598446, 0.0014732042, -845907.06, 9568.878, 0.0, 5.0217605, 4.958142 
5.893868e+2, 2.1766452e+2, -809013.4, -904694.44, -21656.264, -0.000024016132, -0.0013585048, -804340.0, 2547.6975, 0.0, 5.019139, 4.9578776 
5.892983e+2, 2.2262195e+2, -768581.6, -861899.5, -21665.803, 0.000020666454, 0.0015019365, -763796.75, -5491.7275, 0.0, 5.016527, 4.95685 
5.892098e+2, 2.2757867e+2, -727028.94, -816749.0, -21740.322, -0.0000403315, -0.0013394811, -722038.56, -12309.487, 0.0, 5.013922, 4.956617 
5.891216e+2, 2.3253474e+2, -686713.1, -774323.7, -21349.096, 0.000030921943, 0.0015646234, -681787.7, -20627.943, 0.0, 5.0113163, 4.9554143 
5.8903366e+2, 2.3749007e+2, -644946.44, -728834.25, -21384.303, -0.000070376984, -0.0015856263, -639809.8, -27212.332, 0.0, 5.008719, 4.955258 
5.8894634e+2, 2.4244472e+2, -604714.25, -686651.44, -20625.137, 0.000020942474, 0.0018105338, -599815.4, -35773.49, 0.0, 5.0061054, 4.9539256 
5.888596e+2, 2.4739863e+2, -562749.25, -640780.25, -20623.594, -0.0000073538836, -0.0015927758, -557633.75, -42140.258, 0.0, 5.0035005, 4.953867 
5.8877355e+2, 2.5235182e+2, -522616.78, -598855.44, -19490.465, -0.000034242355, 0.0017575627, -517923.03, -50970.664, 0.0, 5.000874, 4.9524083 
5.886885e+2, 2.5730434e+2, -480279.75, -552229.56, -19439.027, -0.00005124526, -0.001599594, -475363.7, -56946.27, 0.0, 4.998265, 4.9525776 
5.8860433e+2, 2.622561e+2, -440452.2, -511055.63, -17931.76, -0.000029736113, 0.00177651, -436158.94, -66268.41, 0.0, 4.9956303, 4.9508104 
5.8852136e+2, 2.672072e+2, -397644.4, -463483.38, -17793.334, 0.00006638759, -0.0015336061, -393143.38, -71774.01, 0.0, 4.9930253, 4.9512734 
5.884395e+2, 2.721574e+2, -358129.1, -423130.22, -15918.94, -0.00008702696, 0.0018128545, -354439.9, -81582.555, 0.0, 4.9903913, 4.949164 
5.883593e+2, 2.7710712e+2, -314852.9, -374604.4, -15676.064, -0.00009808382, -0.0017511286, -310989.97, -86639.61, 0.0, 4.9877906, 4.949924 
5.882803e+2, 2.8205585e+2, -275561.22, -334929.5, -13425.618, 0.000011361605, 0.0022805256, -272666.28, -96813.516, 0.0, 4.9851646, 4.9475207 
5.882034e+2, 2.8700402e+2, -231870.28, -285601.03, -13039.427, 0.00009327982, -0.0024271617, -228873.06, -101512.53, 0.0, 4.982577, 4.948524 
5.881277e+2, 2.9195094e+2, -193526.16, -248304.84, -10519.122, -0.000070095535, 0.0019364116, -191575.63, -112694.72, 0.0, 4.979964, 4.9452205 
5.880543e+2, 2.9689717e+2, -149509.06, -198422.63, -9945.81, -0.00017599546, -0.00027047997, -147564.08, -117156.36, 0.0, 4.9773984, 4.946374 
5.879824e+2, 3.0185097e+2, -113385.45, -133896.8, -7572.0923, -0.0000017199043, 0.0021093052, -110892.97, -110892.97, 0.0, 4.9748044, 4.961751 
5.8791345e+2, 3.0681342e+2, -118698.99, -132957.67, -6778.565, 0.0003916546, -0.005195269, -115990.836, -115990.836, 0.0, 4.9722676, 4.9631786 
5.8784604e+2, 3.1179383e+2, -85236.49, -42141.945, -4244.6147, -0.00033828945, 0.004467609, -41727.85, -41727.85, 0.0, 4.9696746, 4.9974823 
5.877828e+2, 3.167924e+2, -90011.195, -39931.207, -3163.0544, -0.00022236818, -0.00010513136, -39732.22, -39732.22, 0.0, 4.967123, 4.9993925 
5.959931e+2, 1.2343144e+2, -1575054.8, -1731400.3, 710.8852, -0.00009231147, 0.0007864789, -1575051.5, 155320.5, 0.0, 5.070834, 4.9680166 
5.959246e+2, 1.2839852e+2, -1535745.6, -1689648.6, 165.89755, 0.00047427378, -0.0029432978, -1535745.4, 145949.13, 0.0, 5.0681376, 4.967048 
5.9585315e+2, 1.3336551e+2, -1495063.1, -1645370.5, -3711.3835, -0.00045189564, 0.0037023127, -1494971.6, 138046.56, 0.0, 5.0654597, 4.9668317 
5.957796e+2, 1.3833162e+2, -1455249.3, -1602525.0, -4168.751, -0.000053810476, -0.0013867588, -1455131.3, 129218.98, 0.0, 5.0627337, 4.9662037 
5.957037e+2, 1.432974e+2, -1414816.4, -1558803.0, -7370.0503, 0.00035714087, 0.00019481368, -1414440.0, 121245.36, 0.0, 5.060049, 4.9658237 
5.9562594e+2, 1.4826299e+2, -1374761.4, -1515555.8, -7755.439, 0.000030245024, -0.00085560366, -1374335.5, 112687.375, 0.0, 5.057326, 4.9652977 
5.955462e+2, 1.5322797e+2, -1334355.8, -1471952.6, -10545.865, -0.00013538828, 0.0013873675, -1333552.1, 104813.94, 0.0, 5.0546393, 4.964872 
5.954649e+2, 1.5819244e+2, -1294199.6, -1428585.0, -10874.988, 0.000041793544, -0.0012778554, -1293325.3, 96388.91, 0.0, 5.051917, 4.964351 
5.953819e+2, 1.6315646e+2, -1253812.8, -1385075.3, -13237.895, 0.0000847621, 0.0012725869, -1252491.0, 88575.8, 0.0, 5.049228, 4.9638553 
5.9529763e+2, 1.6811997e+2, -1213468.6, -1341426.0, -13513.205, 0.000052950825, -0.0011361291, -1212057.1, 80367.33, 0.0, 5.0465117, 4.963388 
5.95212e+2, 1.7308299e+2, -1173145.5, -1298099.9, -15463.526, -0.0000417129, 0.0011674693, -1171260.4, 72526.5, 0.0, 5.04382, 4.9627895 
5.951252e+2, 1.7804545e+2, -1132608.1, -1254157.5, -15687.09, 0.000090148205, -0.0011539139, -1130616.3, 64538.297, 0.0, 5.041109, 4.9623814 
5.950374e+2, 1.8300746e+2, -1092332.6, -1210999.5, -17245.451, -0.000025690815, 0.0012612959, -1089877.1, 56649.848, 0.0, 5.038417, 4.9616895 
5.949487e+2, 1.8796884e+2, -1051639.5, -1166824.4, -17413.174, 0.00005516123, -0.001245684, -1049064.6, 48840.797, 0.0, 5.0357084, 4.9613214 
5.948593e+2, 1.9292976e+2, -1011373.6, -1123765.9, -18587.28, 0.000008187358, 0.0013347771, -1008379.44, 40908.895, 0.0, 5.033016, 4.9605513 
5.9476924e+2, 1.9789004e+2, -970556.8, -1079423.5, -18708.385, 0.00001359928, -0.0012726431, -967431.56, 33246.1, 0.0, 5.0303087, 4.9602017 
5.946787e+2, 2.028498e+2, -930293.94, -1036451.75, -19494.51, 0.000034619017, 0.0013589959, -926827.25, 25244.633, 0.0, 5.0276175, 4.9593635 
5.9458774e+2, 2.078089e+2, -889317.94, -991877.0, -19589.367, -0.0000035589794, -0.0013354319, -885703.6, 17769.156, 0.0, 5.024914, 4.959054 
5.944967e+2, 2.1276748e+2, -849089.56, -949034.5, -19977.707, 0.000032381093, 0.0014416387, -845244.2, 9634.424, 0.0, 5.022218, 4.958127 
5.944054e+2, 2.177254e+2, -807965.8, -904231.25, -20057.06, -0.000011850736, -0.0013894023, -803954.06, 2337.0503, 0.0, 5.0195136, 4.9578586 
5.9431416e+2, 2.2268276e+2, -767750.06, -861467.56, -20046.643, 0.00002782504, 0.0014738651, -763642.06, -5933.0396, 0.0, 5.0168123, 4.9568615 
5.94223e+2, 2.2763944e+2, -726475.7, -816459.9, -20130.002, -0.000024709285, -0.0013714113, -722177.8, -13044.153, 0.0, 5.014113, 4.956623 
5.941322e+2, 2.3259547e+2, -686335.5, -773970.1, -19718.945, 0.00003966522, 0.0015430411, -682102.94, -21538.457, 0.0, 5.011417, 4.955484 
5.940417e+2, 2.3755081e+2, -644819.06, -728609.56, -19736.861, -0.000069909234, -0.0016189801, -640402.8, -28400.65, 0.0, 5.0087337, 4.9553213 
5.9395164e+2, 2.4250549e+2, -604753.2, -686402.25, -18928.576, 0.000035282934, 0.001784813, -600578.44, -37132.156, 0.0, 5.006043, 4.954033 
5.9386224e+2, 2.4745944e+2, -562995.8, -640640.8, -18866.717, 0.000007870696, -0.0016164203, -558654.25, -43756.715, 0.0, 5.003367, 4.9539676 
5.937736e+2, 2.5241265e+2, -523086.8, -598835.4, -17690.047, -0.000036513928, 0.0017266585, -519159.2, -52803.152, 0.0, 5.000666, 4.9524994 
5.9368587e+2, 2.5736523e+2, -480974.2, -552323.9, -17622.188, -0.000055519606, -0.0016376724, -476859.13, -59038.254, 0.0, 4.99798, 4.952663 
5.93599e+2, 2.6231697e+2, -441349.66, -511169.4, -16097.849, -0.000012514458, 0.0017584425, -437816.84, -68523.266, 0.0, 4.9952607, 4.950926 
5.935135e+2, 2.6726818e+2, -398806.0, -463722.25, -15949.978, 0.000076630866, -0.0015437553, -395098.78, -74326.85, 0.0, 4.9925632, 4.951385 
5.9342897e+2, 2.7221844e+2, -359523.16, -423368.97, -14063.831, -0.00009084623, 0.0017790403, -356562.5, -84303.27, 0.0, 4.9898276, 4.9493194 
5.9334606e+2, 2.7716824e+2, -316550.75, -374983.16, -13816.139, -0.00008556534, -0.0018021028, -313448.66, -89697.31, 0.0, 4.987119, 4.950076 
5.9326446e+2, 2.821171e+2, -277494.3, -335282.5, -11531.39, 0.000019727457, 0.0022675956, -275278.25, -100025.64, 0.0, 4.984386, 4.9477277 
5.931849e+2, 2.8706542e+2, -234094.39, -286082.38, -11130.172, 0.00009033145, -0.0024036572, -231811.75, -105052.8, 0.0, 4.9816933, 4.948729 
5.9310657e+2, 2.920125e+2, -195914.36, -248601.25, -8562.559, -0.00006411211, 0.0019293026, -194557.72, -116280.24, 0.0, 4.978975, 4.945535 
5.9303063e+2, 2.96959e+2, -152174.38, -198823.27, -7977.281, -0.00013191247, -0.00036924583, -150847.94, -121046.04, 0.0, 4.9763064, 4.9466944 
5.929561e+2, 3.0191305e+2, -116284.97, -134386.11, -5580.134, 0.000015147993, 0.0020462812, -114703.01, -114703.01, 0.0, 4.9736238, 4.962075 
5.928846e+2, 3.0687577e+2, -121783.984, -133543.88, -4752.454, 0.00032916505, -0.005005196, -120103.54, -120103.54, 0.0, 4.971025, 4.963495 
5.928146e+2, 3.1185636e+2, -88611.68, -43040.273, -2309.9822, -0.00026384034, 0.004517426, -42923.48, -42923.48, 0.0, 4.968359, 4.99771 
5.9274876e+2, 3.1685495e+2, -93644.914, -40980.152, -1271.5083, 0.00021292242, -0.0012136388, -40949.473, -40949.473, 0.0, 4.9657235, 4.999601 
6.010635e+2, 1.2349792e+2, -1574862.0, -1732144.6, -143.1959, -0.00007919402, 0.0008052175, -1574861.9, 154858.63, 0.0, 5.0710673, 4.967666 
6.009923e+2, 1.2846464e+2, -1535574.4, -1690388.3, -725.72424, 0.0005143102, -0.0028749125, -1535570.9, 145475.61, 0.0, 5.068359, 4.966706 
6.009181e+2, 1.3343129e+2, -1494863.3, -1646001.4, -4619.2827, -0.0004743972, 0.0037592961, -1494722.3, 137651.23, 0.0, 5.065668, 4.966532 
6.008418e+2, 1.3839708e+2, -1455074.8, -1603151.8, -5106.113, -0.00004869065, -0.0013633565, -1454898.9, 128809.89, 0.0, 5.0629296, 4.965912 
6.007632e+2, 1.433626e+2, -1414623.3, -1559343.9, -8316.655, 0.00040089036, 0.00022176589, -1414146.9, 120899.88, 0.0, 5.060233, 4.965566 
6.006827e+2, 1.4832789e+2, -1374590.0, -1516089.8, -8734.426, 0.000034570367, -0.0008117001, -1374052.9, 112333.96, 0.0, 5.057498, 4.965049 
6.006002e+2, 1.5329261e+2, -1334162.3, -1472397.8, -11537.535, -0.00014829735, 0.0014438904, -1333205.9, 104526.49, 0.0, 5.054801, 4.9646587 
6.005162e+2, 1.5825687e+2, -1294028.1, -1429032.4, -11897.71, 0.000046198715, -0.0012386277, -1292987.6, 96095.2, 0.0, 5.0520687, 4.964142 
6.004305e+2, 1.6322069e+2, -1253617.0, -1385432.3, -14277.957, 0.00009705311, 0.0013044061, -1252088.1, 88349.22, 0.0, 5.049371, 4.9636817 
6.0034347e+2, 1.68184e+2, -1213304.4, -1341803.8, -14589.64, 0.00004718603, -0.0010967879, -1211668.6, 80128.25, 0.0, 5.0466437, 4.9632125 
6.00255e+2, 1.7314684e+2, -1172960.3, -1298392.0, -16569.389, -0.00004577954, 0.0012060527, -1170808.4, 72352.61, 0.0, 5.0439425, 4.9626484 
6.001656e+2, 1.7810915e+2, -1132461.6, -1254483.8, -16828.184, 0.000091191134, -0.0011210298, -1130183.4, 64346.887, 0.0, 5.041221, 4.962234 
6.00075e+2, 1.8307102e+2, -1092161.6, -1211235.1, -18418.178, -0.000031738262, 0.0012959505, -1089377.8, 56526.344, 0.0, 5.03852, 4.9615774 
5.9998363e+2, 1.8803227e+2, -1051502.8, -1167094.6, -18618.451, 0.000050358245, -0.0012079898, -1048577.9, 48705.867, 0.0, 5.0358024, 4.9612017 
5.9989154e+2, 1.9299309e+2, -1011212.5, -1123953.0, -19828.447, 0.00000065128705, 0.0013614233, -1007826.8, 40841.08, 0.0, 5.0331035, 4.9604635 
5.9979874e+2, 1.9795325e+2, -970421.75, -1079634.9, -19981.227, 0.000015562757, -0.0012416597, -966880.9, 33177.34, 0.0, 5.0303893, 4.9601097 
5.997055e+2, 2.0291293e+2, -930139.2, -1036591.94, -20806.125, 0.000014245806, 0.0013859335, -926217.2, 25236.107, 0.0, 5.0276914, 4.9592986 
5.996119e+2, 2.0787194e+2, -889185.2, -992032.1, -20934.383, -0.000013217265, -0.0013059874, -885087.3, 17767.654, 0.0, 5.0249805, 4.9589877 
5.9951806e+2, 2.1283047e+2, -848934.44, -949120.6, -21365.572, 0.0000198829, 0.0014654398, -844568.3, 9693.013, 0.0, 5.02228, 4.958087 
5.9942406e+2, 2.1778832e+2, -807826.6, -904337.3, -21482.688, -0.00002412594, -0.0013699023, -803260.75, 2413.642, 0.0, 5.0195723, 4.9578133 
5.993302e+2, 2.2274566e+2, -767600.2, -861529.94, -21505.857, 0.0000110833535, 0.0014972836, -762910.44, -5817.7466, 0.0, 5.0168667, 4.9568343 
5.992363e+2, 2.2770229e+2, -726348.75, -816550.25, -21623.967, -0.000032372718, -0.0013558473, -721432.75, -12915.0625, 0.0, 5.0141625, 4.9565883 
5.991428e+2, 2.3265833e+2, -686134.56, -773859.0, -21241.645, 0.000021166883, 0.0015599801, -681261.75, -21313.271, 0.0, 5.0114584, 4.9555225 
5.9904957e+2, 2.376137e+2, -644652.3, -728528.94, -21309.863, -0.00009129633, -0.0016152832, -639548.8, -28162.877, 0.0, 5.0087667, 4.955354 
5.989569e+2, 2.4256842e+2, -604530.56, -686157.7, -20543.627, 0.000028408918, 0.001805519, -599651.8, -36822.316, 0.0, 5.0060673, 4.9541264 
5.9886485e+2, 2.4752246e+2, -562798.2, -640423.3, -20536.32, 0.0000015400881, -0.0015960693, -557700.0, -43420.133, 0.0, 5.003386, 4.954055 
5.987735e+2, 2.5247577e+2, -522933.66, -598699.3, -19404.314, -0.000056919565, 0.0017294894, -518253.16, -52515.47, 0.0, 5.000682, 4.9525595 
5.9868306e+2, 2.5742838e+2, -480829.28, -552208.6, -19363.736, -0.00007544542, -0.0016440582, -475914.7, -58712.645, 0.0, 4.9979963, 4.952716 
5.985936e+2, 2.623802e+2, -441173.3, -510980.16, -17876.291, -0.0000130572525, 0.0017745629, -436861.8, -68187.734, 0.0, 4.9952765, 4.9510045 
5.985053e+2, 2.6733148e+2, -398636.63, -463549.06, -17758.838, 0.00006181236, -0.0015223209, -394095.78, -73944.08, 0.0, 4.992579, 4.9514585 
5.984181e+2, 2.7228183e+2, -359304.13, -423079.5, -15914.446, -0.00011511741, 0.0017714363, -355553.44, -83915.336, 0.0, 4.9898424, 4.949434 
5.983325e+2, 2.7723172e+2, -316338.06, -374708.97, -15701.468, -0.000090323774, -0.001840003, -312382.5, -89253.305, 0.0, 4.9871345, 4.950186 
5.9824824e+2, 2.8218073e+2, -277225.13, -334840.3, -13438.968, 0.000004378473, 0.0022718795, -274244.63, -99615.56, 0.0, 4.984394, 4.947899 
5.981659e+2, 2.8712925e+2, -233863.98, -285664.22, -13080.1455, 0.000051308612, -0.0023274706, -230748.48, -104614.836, 0.0, 4.981689, 4.9488983 
5.98085e+2, 2.9207653e+2, -195572.38, -247886.16, -10522.964, -0.00008137599, 0.001942934, -193535.02, -115884.945, 0.0, 4.978963, 4.945813 
5.9800637e+2, 2.970233e+2, -151839.19, -198107.2, -9957.639, -0.000075464115, -0.000573221, -149787.14, -120615.17, 0.0, 4.976291, 4.9469748 
5.979292e+2, 3.0197763e+2, -115940.28, -133642.6, -7535.8477, 0.000006851841, 0.0019504502, -113166.81, -113166.81, 0.0, 4.973608, 4.962367 
5.9785503e+2, 3.069407e+2, -121440.336, -132816.9, -6723.4287, 0.000112829046, -0.004483826, -118321.74, -118321.74, 0.0, 4.971012, 4.9637794 
5.9778255e+2, 3.1192148e+2, -88412.195, -42664.457, -4314.7866, -0.00021104266, 0.0044897012, -42261.06, -42261.06, 0.0, 4.9683485, 4.99787 
5.977142e+2, 3.1691992e+2, -93479.53, -40667.242, -3265.169, 0.00095436466, -0.0039634923, -40466.137, -40466.137, 0.0, 4.96571, 4.999738 
6.0613513e+2, 1.2356809e+2, -1569230.5, -1729994.8, 1002.1325, -0.000104888815, 0.00073196506, -1569224.3, 159808.58, 0.0, 5.0731435, 4.96736 
6.060612e+2, 1.2853445e+2, -1530263.0, -1688387.5, 410.62473, 0.00050935993, -0.002882284, -1530262.0, 150100.48, 0.0, 5.0703235, 4.966408 
6.0598415e+2, 1.3350077e+2, -1489806.8, -1644046.3, -3456.7617, -0.0005176755, 0.0037324724, -1489729.4, 141963.31, 0.0, 5.067527, 4.9662747 
6.0590506e+2, 1.3846624e+2, -1450316.0, -1601333.6, -3934.1472, -0.00006505016, -0.0014320306, -1450213.6, 132817.44, 0.0, 5.0646844, 4.965663 
6.0582364e+2, 1.4343145e+2, -1410106.6, -1557578.6, -7102.0435, 0.0004203521, 0.00016732197, -1409765.4, 124606.43, 0.0, 5.0618896, 4.9653506 
