coord_x,coord_y,stress_xx,stress_yy,tau_xy,velocity_x,velocity_y,stress_1,eps,damage,lx,ly
4.3359363e+2, 3.1597945e+2, -21532.277, -35998.582, -564.8773, 0.00012030913, -0.0019394936, -21510.254, -21510.254, 0.0, 4.9972305, 4.9878364 
4.392211e+2, 1.2251463e+2, -1662120.3, -1739553.6, -874.77734, -0.0069735968, -0.013165581, -1662110.4, 77245.1, 0.0, 5.0339046, 4.983307 
4.3921497e+2, 1.27499e+2, -1620091.5, -1701057.9, -1884.7, 0.016016828, 0.018390754, -1620047.6, 70461.35, 0.0, 5.033125, 4.9802756 
4.3920287e+2, 1.3247451e+2, -1574707.9, -1655428.3, -3605.3196, -0.009362055, -0.02313962, -1574547.1, 67201.37, 0.0, 5.032283, 4.979533 
4.391933e+2, 1.3745603e+2, -1529430.5, -1609790.5, -3832.2925, 0.0006177266, -0.0059349965, -1529248.1, 63680.645, 0.0, 5.0313835, 4.97889 
4.391819e+2, 1.4243501e+2, -1485726.3, -1567493.5, -5744.8906, 0.0045085726, 0.0039093657, -1485324.6, 58809.93, 0.0, 5.0304947, 4.977099 
4.391686e+2, 1.4741153e+2, -1440195.5, -1521479.8, -5992.5127, 0.0010593149, -0.004958256, -1439756.1, 55609.316, 0.0, 5.0296125, 4.976558 
4.3915448e+2, 1.5238716e+2, -1396813.5, -1479834.9, -7645.1953, -0.00085214677, -0.0048366394, -1396115.4, 50489.313, 0.0, 5.0286984, 4.9745655 
4.3913954e+2, 1.573622e+2, -1351413.1, -1433825.9, -7837.491, -0.00078795094, -0.003095636, -1350674.4, 47175.09, 0.0, 5.027745, 4.974037 
4.3912378e+2, 1.6233577e+2, -1307914.3, -1391910.0, -9280.857, -0.00041052402, 0.0013750555, -1306901.0, 42207.32, 0.0, 5.0268044, 4.972118 
4.3910715e+2, 1.6730788e+2, -1262285.4, -1345597.1, -9456.708, 0.00022893917, -0.0021167786, -1261225.4, 39155.98, 0.0, 5.025873, 4.9716578 
4.3908978e+2, 1.7227873e+2, -1218961.9, -1304135.9, -10584.919, 0.00035313054, -0.00033190104, -1217666.1, 34000.652, 0.0, 5.0249305, 4.969556 
4.3907169e+2, 1.772484e+2, -1173310.6, -1257711.9, -10747.092, -0.000036164434, -0.0026046988, -1171963.6, 31000.982, 0.0, 5.023971, 4.9691243 
4.3905303e+2, 1.8221687e+2, -1129898.5, -1216020.9, -11736.831, -0.0003320322, 0.000043067997, -1128327.6, 25946.332, 0.0, 5.022998, 4.9670873 
4.3903375e+2, 1.8718408e+2, -1084243.3, -1169482.9, -11858.081, -0.0005131267, -0.0021963594, -1082624.4, 22971.01, 0.0, 5.0220013, 4.9666896 
4.3901414e+2, 1.9215012e+2, -1040869.0, -1127862.4, -12563.042, -0.0005392209, 0.0006387783, -1039091.06, 17837.156, 0.0, 5.021004, 4.9646063 
4.3899405e+2, 1.9711486e+2, -995105.4, -1081130.6, -12650.226, -0.00035000194, -0.0018806313, -993283.7, 14990.009, 0.0, 5.020001, 4.964255 
4.3897375e+2, 2.020784e+2, -951783.7, -1039693.6, -13111.655, -0.00025405132, 0.0007379471, -949869.75, 9761.163, 0.0, 5.0189962, 4.9620857 
4.3895313e+2, 2.0704061e+2, -905947.3, -992839.3, -13182.98, -0.00030824076, -0.002079866, -903991.3, 7010.062, 0.0, 5.017985, 4.9617567 
4.389324e+2, 2.1200162e+2, -862634.5, -951491.75, -13401.933, -0.00033000702, 0.00052511605, -860657.2, 1726.2086, 0.0, 5.016972, 4.959526 
4.3891153e+2, 2.169613e+2, -816702.56, -904473.4, -13455.596, -0.0002798604, -0.0023207874, -814686.06, -907.46594, 0.0, 5.0159545, 4.959233 
4.3889073e+2, 2.2191979e+2, -773391.4, -863222.5, -13428.321, -0.00022957295, 0.0005574643, -771427.0, -6241.627, 0.0, 5.0149374, 4.956939 
4.3886992e+2, 2.2687691e+2, -727354.2, -816052.7, -13450.171, -0.00017569285, -0.0021354824, -725359.44, -8753.91, 0.0, 5.0139203, 4.9566746 
4.388493e+2, 2.318328e+2, -684047.44, -774942.75, -13173.28, -0.00017665574, 0.00080719916, -682176.75, -14138.962, 0.0, 5.012906, 4.9542994 
4.388289e+2, 2.367873e+2, -637863.7, -727563.8, -13151.791, -0.00028171152, -0.0023168842, -635975.1, -16491.309, 0.0, 5.0118966, 4.95408 
4.3880874e+2, 2.4174057e+2, -594565.8, -686634.4, -12672.719, -0.0002900471, 0.0010514861, -592853.4, -21911.637, 0.0, 5.01089, 4.9516025 
4.38789e+2, 2.4669242e+2, -548205.6, -638991.2, -12603.698, -0.000108754575, -0.002367165, -546488.3, -24074.582, 0.0, 5.009891, 4.9514465 
4.3876964e+2, 2.5164294e+2, -505021.2, -598498.5, -11904.922, 0.00004844604, 0.00095168396, -503528.84, -29630.477, 0.0, 5.0088954, 4.9487796 
4.3875086e+2, 2.5659207e+2, -458309.1, -550211.56, -11772.507, 0.00009652507, -0.0025558951, -456825.0, -31428.008, 0.0, 5.0079107, 4.9488196 
4.3873256e+2, 2.6153982e+2, -415356.22, -510456.3, -10875.509, 0.0001850288, 0.00072413957, -414128.38, -37219.5, 0.0, 5.006931, 4.945851 
4.3871504e+2, 2.6648617e+2, -368191.3, -461325.0, -10684.92, 0.00045413524, -0.0026922328, -366981.2, -38546.723, 0.0, 5.005967, 4.9461565 
4.3869805e+2, 2.7143106e+2, -325541.88, -422512.66, -9576.305, 0.00059084105, 0.00057832105, -324605.22, -44630.664, 0.0, 5.0050087, 4.9428043 
4.3868205e+2, 2.7637455e+2, -277940.34, -372544.66, -9310.255, 0.00027435142, -0.0029725386, -277032.78, -45504.496, 0.0, 5.0040627, 4.943375 
4.386667e+2, 2.813166e+2, -235261.7, -333941.4, -8021.786, 0.00018576425, 0.0011054961, -234613.86, -51517.85, 0.0, 5.0031276, 4.939901 
4.3865255e+2, 2.8625733e+2, -187200.92, -283170.38, -7676.5337, 0.0006460649, -0.0038437902, -186590.75, -51913.797, 0.0, 5.002219, 4.94072 
4.3863913e+2, 2.9119593e+2, -146581.5, -249667.44, -6198.9004, 0.00069256703, 0.00040149273, -146210.08, -59931.34, 0.0, 5.0013165, 4.9353805 
4.38627e+2, 2.961323e+2, -98530.72, -199115.36, -5740.2993, -0.00019063034, -0.0014937079, -98204.18, -60301.863, 0.0, 5.000431, 4.9360876 
4.3861574e+2, 3.010759e+2, -58695.387, -134726.1, -4196.4214, -0.000520793, 0.0012209971, -58464.473, -58464.473, 0.0, 4.9995613, 4.950712 
4.386062e+2, 3.0602744e+2, -59464.91, -132235.11, -3616.8313, 0.0004399862, -0.006577134, -59285.586, -59285.586, 0.0, 4.998735, 4.951962 
4.3859753e+2, 3.1099686e+2, -21635.988, -39783.39, -1782.4061, 0.0008574215, 0.0025265387, -21462.58, -21462.58, 0.0, 4.997917, 4.9861465 
4.3859085e+2, 3.1598446e+2, -21536.363, -35501.473, -1000.1432, 0.00006822072, -0.0019986655, -21465.098, -21465.098, 0.0, 4.997131, 4.988063 
4.4425568e+2, 1.2252178e+2, -1659529.3, -1739015.6, -336.50806, -0.0054352065, -0.010098946, -1659527.9, 79757.945, 0.0, 5.034931, 4.982981 
4.4424853e+2, 1.275059e+2, -1617173.1, -1699953.6, -1307.6888, 0.015033911, 0.020413388, -1617152.4, 73288.836, 0.0, 5.034175, 4.980127 
4.4423562e+2, 1.3248119e+2, -1572012.5, -1654694.8, -3180.1477, -0.010107489, -0.021409616, -1571890.4, 69792.84, 0.0, 5.033315, 4.9792733 
4.442252e+2, 1.3746245e+2, -1526923.5, -1609159.0, -3452.0562, 0.0007338297, -0.003916713, -1526778.9, 66087.6, 0.0, 5.032356, 4.978628 
4.4421288e+2, 1.4244121e+2, -1483428.0, -1566977.5, -5381.198, 0.0047566686, 0.0061842357, -1483082.9, 60991.984, 0.0, 5.0313997, 4.976833 
4.441986e+2, 1.4741749e+2, -1438116.9, -1521074.9, -5644.8022, 0.0007417487, -0.0024101057, -1437734.5, 57573.645, 0.0, 5.030445, 4.976292 
4.4418356e+2, 1.5239282e+2, -1394819.5, -1479326.6, -7348.721, -0.0011301088, -0.0027412244, -1394185.3, 52364.754, 0.0, 5.0294714, 4.9743643 
4.4416773e+2, 1.5736756e+2, -1349550.6, -1433378.9, -7556.9204, -0.0003728326, -0.0022191678, -1348874.9, 48922.535, 0.0, 5.0284734, 4.9738383 
4.44151e+2, 1.6234083e+2, -1306164.1, -1391525.1, -9001.826, 0.00022553215, 0.0014219698, -1305225.3, 43833.594, 0.0, 5.027497, 4.9719167 
4.441334e+2, 1.6731268e+2, -1260619.3, -1345257.0, -9219.999, 0.00057314266, -0.0024662856, -1259626.5, 40707.746, 0.0, 5.0265384, 4.971456 
4.44115e+2, 1.7228338e+2, -1217378.8, -1303712.1, -10411.283, 0.00042409837, -0.00060996733, -1216141.0, 35480.555, 0.0, 5.0255413, 4.9694095 
4.4409588e+2, 1.7725298e+2, -1171984.1, -1257412.5, -10556.077, -0.00025225437, -0.0022547366, -1170699.0, 32221.252, 0.0, 5.0244946, 4.9689784 
4.440762e+2, 1.8222132e+2, -1128709.6, -1215680.0, -11533.503, -0.0005727051, 0.0006020809, -1127206.1, 27024.504, 0.0, 5.023452, 4.9669895 
4.4405594e+2, 1.8718842e+2, -1083193.1, -1169201.3, -11631.463, -0.0004374618, -0.0019335116, -1081647.9, 23905.13, 0.0, 5.0224066, 4.9665956 
4.4403532e+2, 1.9215433e+2, -1039959.44, -1127645.6, -12330.89, -0.0003150876, 0.0006597062, -1038258.4, 18628.453, 0.0, 5.021361, 4.9645143 
4.440142e+2, 1.9711895e+2, -994334.8, -1080977.3, -12426.268, -0.0001774358, -0.0020363491, -992587.8, 15645.57, 0.0, 5.0203094, 4.964164 
4.4399282e+2, 2.0208243e+2, -951135.06, -1039553.2, -12903.198, -0.00012144251, 0.00056676875, -949290.5, 10300.966, 0.0, 5.0192533, 4.962015 
4.4397116e+2, 2.0704457e+2, -905457.56, -992772.25, -12979.28, -0.0001918538, -0.0020497749, -903569.0, 7393.518, 0.0, 5.0181866, 4.961687 
4.439494e+2, 2.1200556e+2, -862264.4, -951408.06, -13204.147, -0.00024281967, 0.000700576, -860349.7, 1995.3718, 0.0, 5.017117, 4.959489 
4.439275e+2, 2.169652e+2, -816499.1, -904461.56, -13251.589, -0.00022930784, -0.0020873642, -814546.1, -805.56335, 0.0, 5.01604, 4.959199 
4.4390565e+2, 2.2192366e+2, -773319.25, -863215.6, -13214.654, -0.00018104361, 0.0007916204, -771416.94, -6269.399, 0.0, 5.014965, 4.9569297 
4.438838e+2, 2.2688077e+2, -727432.1, -816110.6, -13233.724, -0.000059586397, -0.001987358, -725499.4, -8931.511, 0.0, 5.0138946, 4.9566674 
4.4386214e+2, 2.3183668e+2, -684250.5, -775006.06, -12949.252, -0.000031384352, 0.0008848592, -682439.0, -14438.921, 0.0, 5.0128255, 4.954315 
4.438407e+2, 2.3679116e+2, -638221.25, -727694.25, -12927.952, -0.00015849415, -0.0022785463, -636390.75, -16944.771, 0.0, 5.0117607, 4.9540977 
4.4381952e+2, 2.4174447e+2, -595047.25, -686760.1, -12440.219, -0.00019119859, 0.0010621077, -593389.75, -22486.146, 0.0, 5.010698, 4.9516463 
4.4379875e+2, 2.4669635e+2, -548843.06, -639181.8, -12368.126, -0.000030485975, -0.0023641945, -547180.3, -24805.143, 0.0, 5.009642, 4.951493 
4.4377834e+2, 2.5164694e+2, -505783.56, -598686.2, -11655.459, 0.00011823078, 0.00093783176, -504343.6, -30484.344, 0.0, 5.00859, 4.9488516 
4.4375855e+2, 2.5659612e+2, -459224.34, -550459.94, -11518.853, 0.00014035997, -0.002601449, -457792.5, -32435.336, 0.0, 5.0075483, 4.9488945 
4.4373924e+2, 2.61544e+2, -416403.75, -510714.6, -10604.3, 0.00021360382, 0.00066794833, -415226.13, -38357.91, 0.0, 5.0065117, 4.945947 
4.437207e+2, 2.6649043e+2, -369395.75, -461644.56, -10410.912, 0.00048785945, -0.0027072069, -368235.4, -39842.586, 0.0, 5.0054893, 4.946256 
4.4370276e+2, 2.7143544e+2, -326876.84, -422837.47, -9284.519, 0.00062109303, 0.0005809054, -325986.78, -46054.934, 0.0, 5.004473, 4.942926 
4.4368574e+2, 2.7637902e+2, -279417.34, -372920.72, -9016.905, 0.00027372866, -0.0029887191, -278555.72, -47071.35, 0.0, 5.0034733, 4.943501 
4.4366944e+2, 2.8132123e+2, -236866.13, -334324.63, -7700.429, 0.00015644514, 0.0010881212, -236261.44, -53210.65, 0.0, 5.0024824, 4.9400473 
4.4365436e+2, 2.8626212e+2, -188955.02, -283607.38, -7349.035, 0.0006132439, -0.0038269362, -188387.83, -53757.563, 0.0, 5.0015163, 4.940871 
4.4364002e+2, 2.9120088e+2, -148461.22, -250092.08, -5849.961, 0.0006798477, 0.00042226881, -148125.61, -61895.14, 0.0, 5.0005555, 4.9355593 
4.4362697e+2, 2.9613742e+2, -100561.26, -199586.23, -5385.4272, -0.00014942518, -0.0015185437, -100269.234, -62416.957, 0.0, 4.99961, 4.9362736 
4.436148e+2, 3.0108118e+2, -60854.555, -135204.67, -3808.8516, -0.00047350148, 0.0011711692, -60659.94, -60659.94, 0.0, 4.998681, 4.950918 
4.4360444e+2, 3.0603296e+2, -61770.477, -132765.9, -3217.3264, 0.00043653307, -0.0065700873, -61624.973, -61624.973, 0.0, 4.9977994, 4.9521728 
4.435949e+2, 3.1100258e+2, -24052.246, -40316.117, -1378.7251, 0.0008813673, 0.0025682016, -23936.197, -23936.197, 0.0, 4.9969263, 4.9863753 
4.4358742e+2, 3.1599042e+2, -24099.734, -36082.75, -581.6428, 0.00014266049, -0.0020863558, -24071.568, -24071.568, 0.0, 4.9960833, 4.988298 
4.492909e+2, 1.2252991e+2, -1659758.9, -1739908.8, -752.10645, -0.002581758, -0.0037275536, -1659751.8, 79455.125, 0.0, 5.035022, 4.9826436 
4.492826e+2, 1.2751357e+2, -1617225.0, -1700348.6, -1675.8744, 0.013829606, 0.023855215, -1617191.1, 73175.09, 0.0, 5.0342364, 4.9799676 
4.4926882e+2, 1.3248862e+2, -1572240.8, -1655440.5, -3674.6838, -0.011276044, -0.018135851, -1572078.8, 69531.97, 0.0, 5.033373, 4.979 
4.4925755e+2, 1.3746966e+2, -1527088.0, -1609877.8, -3919.6592, 0.0005890494, -0.00012375979, -1526902.8, 65894.27, 0.0, 5.0324354, 4.9783525 
4.492443e+2, 1.4244819e+2, -1483558.6, -1567677.0, -5826.841, 0.0048689377, 0.010246357, -1483156.9, 60851.45, 0.0, 5.0314894, 4.976559 
4.49229e+2, 1.4742418e+2, -1438251.8, -1521773.8, -6083.274, 0.000351011, 0.0016985172, -1437811.0, 57433.19, 0.0, 5.0305324, 4.976019 
4.4921297e+2, 1.523992e+2, -1394860.1, -1479844.4, -7821.3423, -0.0013426198, 0.00047119893, -1394146.4, 52342.445, 0.0, 5.029561, 4.97415 
4.4919622e+2, 1.573735e+2, -1349566.0, -1433879.0, -8048.6743, 0.000327598, -0.0009453444, -1348804.6, 48934.895, 0.0, 5.02857, 4.9736266 
4.4917855e+2, 1.6234647e+2, -1306216.5, -1392060.9, -9473.983, 0.0010844527, 0.0015472933, -1305183.4, 43820.465, 0.0, 5.0275846, 4.971698 
4.4915992e+2, 1.6731808e+2, -1260753.0, -1345834.8, -9683.852, 0.00076845015, -0.0026028715, -1259664.8, 40617.293, 0.0, 5.0265985, 4.9712358 
4.4914052e+2, 1.7228861e+2, -1217453.4, -1304081.1, -10934.323, 0.00022855452, -0.0005690955, -1216094.5, 35476.52, 0.0, 5.0255833, 4.969268 
4.4912034e+2, 1.7725812e+2, -1172078.5, -1257785.5, -11082.807, -0.00054520695, -0.0015152034, -1170668.5, 32201.967, 0.0, 5.0245285, 4.968839 
4.490996e+2, 1.8222637e+2, -1128749.3, -1215922.1, -12069.494, -0.0007739347, 0.001484128, -1127109.0, 27072.66, 0.0, 5.0234823, 4.966896 
4.4907835e+2, 1.8719332e+2, -1083219.3, -1169425.1, -12186.898, -0.0002805601, -0.0015972562, -1081529.5, 23975.525, 0.0, 5.0224395, 4.966507 
4.4905668e+2, 1.921591e+2, -1040005.44, -1127898.4, -12905.454, -0.000009929493, 0.0006021894, -1038149.7, 18690.309, 0.0, 5.0213904, 4.964417 
4.4903448e+2, 1.9712362e+2, -994406.5, -1081240.4, -13004.624, 0.000020484134, -0.002280278, -992500.7, 15687.066, 0.0, 5.0203295, 4.964068 
4.4901207e+2, 2.0208699e+2, -951199.2, -1039759.25, -13493.493, 0.0000059400886, 0.00033774128, -949188.9, 10357.857, 0.0, 5.0192647, 4.9619427 
4.4898936e+2, 2.070491e+2, -905541.75, -992984.6, -13567.614, -0.00007066343, -0.001995269, -903485.0, 7433.3623, 0.0, 5.01819, 4.9616156 
4.489665e+2, 2.1201004e+2, -862316.75, -951523.2, -13801.213, -0.00014761227, 0.00094983546, -860230.4, 2070.8906, 0.0, 5.0171146, 4.9594536 
4.4894353e+2, 2.1696965e+2, -816556.75, -904571.2, -13853.909, -0.00018575693, -0.0017864397, -814427.56, -730.53876, 0.0, 5.016034, 4.9591665 
4.4892055e+2, 2.219281e+2, -773355.2, -863261.9, -13817.417, -0.00015110623, 0.0010739729, -771279.56, -6175.3716, 0.0, 5.014956, 4.956921 
4.4889766e+2, 2.268852e+2, -727473.75, -816155.06, -13841.417, 0.00004472569, -0.0018272296, -725363.56, -8838.98, 0.0, 5.0138826, 4.9566603 
4.4887495e+2, 2.3184107e+2, -684274.9, -774991.5, -13557.135, 0.00011292882, 0.0009573051, -682292.2, -14335.31, 0.0, 5.0128093, 4.9543304 
4.4885242e+2, 2.367956e+2, -638261.1, -727683.56, -13538.006, -0.000017022787, -0.0022388846, -636256.5, -16853.887, 0.0, 5.0117383, 4.954114 
4.4883016e+2, 2.4174893e+2, -595067.56, -686676.56, -13046.366, -0.00007373376, 0.0010736034, -593245.8, -22385.879, 0.0, 5.0106697, 4.9516907 
4.4880834e+2, 2.4670085e+2, -548874.6, -639097.75, -12976.252, 0.000030653406, -0.0023643232, -547045.44, -24714.344, 0.0, 5.0096087, 4.95154 
4.487869e+2, 2.516515e+2, -505795.66, -598533.75, -12256.594, 0.00014624209, 0.00092522096, -504203.13, -30388.574, 0.0, 5.008552, 4.948924 
4.4876605e+2, 2.5660077e+2, -459243.6, -550303.56, -12123.278, 0.00013757106, -0.0026334156, -457657.2, -32345.494, 0.0, 5.0075064, 4.948971 
4.4874573e+2, 2.6154867e+2, -416407.78, -510504.34, -11199.499, 0.00020211468, 0.0006357703, -415093.16, -38271.273, 0.0, 5.006466, 4.9460435 
4.4872618e+2, 2.6649523e+2, -369403.94, -461429.66, -11007.748, 0.0005068769, -0.0026935856, -368105.53, -39760.047, 0.0, 5.0054407, 4.9463553 
4.4870722e+2, 2.7144033e+2, -326868.22, -422563.0, -9868.736, 0.0006499816, 0.0006146712, -325861.06, -45977.613, 0.0, 5.004421, 4.943048 
4.486892e+2, 2.763841e+2, -279420.22, -372642.03, -9602.894, 0.00026495103, -0.0029702664, -278441.28, -47006.508, 0.0, 5.003415, 4.9436274 
4.4867188e+2, 2.8132644e+2, -236859.11, -333992.72, -8265.276, 0.00010960612, 0.0011096038, -236160.81, -53160.96, 0.0, 5.002419, 4.940194 
4.4865584e+2, 2.8626746e+2, -188955.52, -283269.47, -7912.456, 0.00055134733, -0.0037707868, -188296.3, -53718.48, 0.0, 5.0014486, 4.9410224 
4.4864053e+2, 2.9120636e+2, -148438.92, -249677.31, -6400.726, 0.00065014017, 0.00048633237, -148035.84, -61859.418, 0.0, 5.000483, 4.9357395 
4.4862658e+2, 2.9614308e+2, -100541.37, -199156.42, -5936.1987, -0.00006349703, -0.0014874776, -100185.32, -62388.902, 0.0, 4.999534, 4.9364614 
4.486135e+2, 3.0108708e+2, -60826.688, -134731.94, -4323.6426, -0.00035661744, 0.0011806886, -60574.605, -60574.605, 0.0, 4.998601, 4.951124 
4.486022e+2, 3.0603907e+2, -61753.637, -132287.64, -3721.5447, 0.00044757043, -0.0065310206, -61557.824, -61557.824, 0.0, 4.997713, 4.9523835 
4.4859183e+2, 3.110089e+2, -24032.018, -39800.41, -1865.1449, 0.0008867087, 0.0026204279, -23814.404, -23814.404, 0.0, 4.996834, 4.986606 
4.4858348e+2, 3.1599694e+2, -24091.871, -35557.19, -1061.3755, 0.00021202501, -0.002157217, -23994.445, -23994.445, 0.0, 4.9959836, 4.988536 
4.543266e+2, 1.2253806e+2, -1656914.1, -1739338.0, -384.17084, -0.0017486427, -0.0077180723, -1656912.4, 82213.44, 0.0, 5.0361547, 4.982277 
4.5431727e+2, 1.275216e+2, -1614411.8, -1699367.0, -1268.6373, 0.01271979, 0.020494353, -1614392.9, 75893.99, 0.0, 5.0352674, 4.9797873 
4.5430267e+2, 1.3249663e+2, -1569603.4, -1654572.6, -3304.6946, -0.011592472, -0.019974116, -1569475.0, 72056.61, 0.0, 5.034352, 4.9788103 
4.5429048e+2, 1.3747743e+2, -1524471.9, -1609031.4, -3500.0671, 0.0007358797, -0.0022704669, -1524327.3, 68392.55, 0.0, 5.03341, 4.9781604 
4.5427626e+2, 1.4245571e+2, -1481105.3, -1567047.4, -5404.646, 0.005044087, 0.008015349, -1480766.8, 63166.33, 0.0, 5.0324388, 4.976309 
4.5426002e+2, 1.474315e+2, -1435942.0, -1521219.5, -5651.096, 0.00018062454, -0.0003014464, -1435569.1, 59602.043, 0.0, 5.031435, 4.9757686 
4.5424297e+2, 1.5240628e+2, -1392675.8, -1479374.3, -7411.9995, -0.0013893292, -0.001150479, -1392046.6, 54371.56, 0.0, 5.0304265, 4.9738913 
4.542253e+2, 1.5738039e+2, -1347465.6, -1433450.5, -7675.232, 0.000901325, -0.0020480822, -1346786.0, 50885.496, 0.0, 5.029408, 4.9733686 
4.542066e+2, 1.6235319e+2, -1304206.5, -1391536.4, -9138.556, 0.0015624028, 0.0011246412, -1303260.5, 45677.273, 0.0, 5.0283623, 4.9715023 
4.5418683e+2, 1.6732469e+2, -1259029.6, -1345450.6, -9332.404, 0.00037887064, -0.002153057, -1258033.4, 42183.934, 0.0, 5.02728, 4.9710407 
4.5416632e+2, 1.7229508e+2, -1215885.6, -1303650.9, -10604.475, -0.0002859874, 0.00013317533, -1214622.5, 36885.254, 0.0, 5.026186, 4.9691277 
4.541451e+2, 1.772644e+2, -1170685.9, -1257439.4, -10753.694, -0.00036828828, -0.0012565416, -1169372.8, 33435.926, 0.0, 5.0250716, 4.9687 
4.5412335e+2, 1.8223248e+2, -1127512.3, -1215660.1, -11738.614, -0.00027220865, 0.0014327992, -1125975.8, 28145.777, 0.0, 5.023974, 4.9667535 
4.5410103e+2, 1.8719926e+2, -1082094.3, -1169211.5, -11892.352, 0.00012992222, -0.0018020661, -1080500.0, 24946.629, 0.0, 5.022892, 4.9663672 
4.5407826e+2, 1.9216493e+2, -1038978.44, -1127652.6, -12657.276, 0.00025080887, 0.00047136992, -1037207.1, 19575.844, 0.0, 5.021793, 4.964313 
4.5405495e+2, 1.9712938e+2, -993564.94, -1081075.8, -12759.648, 0.00006642146, -0.0020344097, -991742.44, 16389.03, 0.0, 5.0206666, 4.9639673 
4.5403144e+2, 2.0209269e+2, -950486.75, -1039564.25, -13252.186, -0.000043840206, 0.0007710363, -948557.0, 10934.109, 0.0, 5.0195384, 4.961883 
4.540076e+2, 2.0705473e+2, -905007.1, -992868.44, -13313.825, -0.00004269013, -0.0016249514, -903034.0, 7829.31, 0.0, 5.018401, 4.961559 
4.5398363e+2, 2.1201563e+2, -861929.8, -951435.25, -13540.56, -0.00004634877, 0.0012372164, -859926.25, 2320.5117, 0.0, 5.017266, 4.959415 
4.5395955e+2, 2.1697517e+2, -816322.94, -904552.44, -13594.979, -0.000011462772, -0.0016254946, -814275.7, -632.67737, 0.0, 5.0161314, 4.9591293 
4.539355e+2, 2.2193359e+2, -773246.06, -863251.8, -13554.606, 0.0000559569, 0.0011601083, -771249.06, -6198.575, 0.0, 5.0149994, 4.9569054 
4.5391154e+2, 2.2689067e+2, -727513.5, -816210.44, -13581.029, 0.00024071707, -0.0017341725, -725480.6, -9009.549, 0.0, 5.013873, 4.9566464 
4.538877e+2, 2.3184656e+2, -684435.94, -775033.25, -13297.191, 0.000263206, 0.0010623946, -682524.6, -14621.279, 0.0, 5.012743, 4.954347 
4.5386404e+2, 2.368011e+2, -638594.94, -727799.1, -13273.845, 0.00004384643, -0.0021156983, -636661.6, -17312.791, 0.0, 5.0116096, 4.9541335 
4.538407e+2, 2.4175446e+2, -595539.6, -686792.94, -12768.193, -0.000049192244, 0.00118648, -593786.75, -22980.855, 0.0, 5.0104795, 4.951737 
4.5381778e+2, 2.4670643e+2, -549513.2, -639284.3, -12693.026, 0.00011397386, -0.0023015826, -547752.94, -25476.379, 0.0, 5.0093584, 4.9515886 
4.5379525e+2, 2.5165713e+2, -506572.2, -598731.94, -11956.856, 0.0002828169, 0.0009510066, -505046.16, -31286.635, 0.0, 5.008242, 4.9489946 
4.5377335e+2, 2.5660646e+2, -460177.78, -550566.9, -11822.864, 0.0002824648, -0.0026154583, -458656.94, -33400.973, 0.0, 5.0071387, 4.9490433 
4.5375192e+2, 2.6155445e+2, -417471.06, -510773.5, -10881.737, 0.00031619973, 0.0006515354, -416218.75, -39453.38, 0.0, 5.0060415, 4.946138 
4.5373133e+2, 2.6650113e+2, -370612.44, -461754.63, -10686.992, 0.00049766153, -0.0026654252, -369376.1, -41088.035, 0.0, 5.004962, 4.946453 
4.537113e+2, 2.7144632e+2, -328205.6, -422887.66, -9533.795, 0.00059264887, 0.00063987344, -327255.16, -47430.156, 0.0, 5.003885, 4.94317 
4.5369226e+2, 2.763902e+2, -280926.94, -373029.2, -9266.214, 0.00033295612, -0.0029667725, -280003.94, -48628.848, 0.0, 5.0028143, 4.943754 
4.5367393e+2, 2.8133267e+2, -238513.97, -334393.44, -7897.301, 0.00023986635, 0.0011062316, -237867.86, -54928.98, 0.0, 5.0017543, 4.940343 
4.5365688e+2, 2.8627384e+2, -190765.86, -283726.3, -7537.812, 0.0006025519, -0.003751886, -190158.61, -55643.26, 0.0, 5.0007243, 4.941175 
