coord_x,coord_y,stress_xx,stress_yy,tau_xy,velocity_x,velocity_y,stress_1,eps,damage,lx,ly
4.8449123e+2, 1.5238063e+2, -1379251.6, -1479480.6, -9485.091, -0.0017383848, -0.0012069175, -1378362.0, 68307.805, 0.0, 5.036372, 4.9710197 
4.8446155e+2, 1.5735193e+2, -1335379.1, -1434181.9, -9787.507, -0.00008522117, -0.0014905179, -1334418.9, 63532.19, 0.0, 5.034895, 4.970517 
4.8443055e+2, 1.6232209e+2, -1292871.4, -1391790.1, -11726.94, 0.0005730799, 0.0020240191, -1291500.1, 57743.484, 0.0, 5.033411, 4.969032 
4.8439822e+2, 1.672911e+2, -1248921.3, -1346260.5, -11975.589, 0.0000049808214, -0.0012042595, -1247469.6, 53077.527, 0.0, 5.031903, 4.968594 
4.8436496e+2, 1.7225917e+2, -1206525.6, -1304069.1, -13576.842, -0.00021712742, 0.00079131534, -1204671.1, 47189.016, 0.0, 5.030391, 4.9670205 
4.8433074e+2, 1.7722632e+2, -1162499.4, -1258338.0, -13782.487, -0.000014389882, -0.0012954762, -1160556.8, 42625.24, 0.0, 5.0288577, 4.966635 
4.8429576e+2, 1.8219247e+2, -1120138.4, -1216199.1, -15051.992, 0.000037783593, 0.0012713731, -1117835.0, 36678.688, 0.0, 5.0273213, 4.9650254 
4.8425996e+2, 1.871576e+2, -1076042.1, -1170302.1, -15213.674, -0.0000049638784, -0.0013604057, -1073647.5, 32207.945, 0.0, 5.025768, 4.964679 
4.8422363e+2, 1.9212177e+2, -1033721.94, -1128261.6, -16154.768, -0.000043703105, 0.0012049237, -1031037.6, 26168.916, 0.0, 5.0242124, 4.963007 
4.841867e+2, 1.9708493e+2, -989527.9, -1082166.6, -16279.717, 0.000002612909, -0.0013818097, -986750.25, 21817.414, 0.0, 5.0226445, 4.9627066 
4.8414946e+2, 2.0204712e+2, -947231.8, -1040212.4, -16893.838, -0.000024718674, 0.0012557963, -944257.5, 15680.747, 0.0, 5.021075, 4.9609823 
4.841118e+2, 2.0700826e+2, -902956.56, -993975.44, -16986.375, 0.0000068296845, -0.0014143004, -899889.8, 11429.203, 0.0, 5.0194964, 4.960707 
4.8407397e+2, 2.1196844e+2, -860669.4, -952094.9, -17271.547, -0.000027517632, 0.0013035168, -857515.4, 5194.036, 0.0, 5.0179167, 4.958924 
4.84036e+2, 2.1692751e+2, -816292.2, -905700.06, -17334.865, 0.000008982239, -0.0014957786, -813048.9, 1061.4072, 0.0, 5.016334, 4.9586773 
4.839981e+2, 2.2188564e+2, -774011.75, -863921.2, -17295.934, -0.000024428164, 0.0013449962, -770799.3, -5278.5654, 0.0, 5.0147495, 4.9568243 
4.8396018e+2, 2.2684267e+2, -729513.6, -817349.75, -17319.113, 0.0000090379135, -0.001447821, -726222.06, -9280.297, 0.0, 5.013168, 4.9566097 
4.8392248e+2, 2.3179868e+2, -687242.4, -775709.56, -16969.854, -0.000012293792, 0.0014034861, -684098.9, -15725.978, 0.0, 5.0115848, 4.9546733 
4.838851e+2, 2.3675357e+2, -642594.06, -728918.06, -16940.588, -0.000007418498, -0.0017225834, -639388.56, -19573.623, 0.0, 5.0100083, 4.954504 
4.8384807e+2, 2.4170744e+2, -600341.75, -687470.56, -16291.011, 0.0000043676823, 0.0016309182, -597395.4, -26128.365, 0.0, 5.0084324, 4.952457 
4.8381156e+2, 2.4666017e+2, -555499.1, -640380.5, -16200.998, -0.000008608593, -0.0017475822, -552512.0, -29781.686, 0.0, 5.006865, 4.9523582 
4.8377556e+2, 2.516118e+2, -513371.78, -599391.6, -15257.678, 0.000013941046, 0.0016092459, -510745.63, -36541.223, 0.0, 5.0053005, 4.950111 
4.8374033e+2, 2.565623e+2, -468147.5, -551608.06, -15099.618, -0.000023320794, -0.001767208, -465499.7, -39810.176, 0.0, 5.0037484, 4.95022 
4.8370576e+2, 2.615116e+2, -426265.38, -511381.03, -13874.28, 0.000010841936, 0.0016047207, -424060.88, -46874.723, 0.0, 5.002199, 4.947658 
4.8367223e+2, 2.6645985e+2, -380558.2, -462696.97, -13631.005, 0.000009795845, -0.0017116717, -378355.2, -49661.664, 0.0, 5.0006685, 4.948047 
4.836395e+2, 2.7140677e+2, -338992.13, -423431.72, -12134.702, -0.000008562399, 0.0016397, -337282.88, -57069.17, 0.0, 4.9991403, 4.945092 
4.8360807e+2, 2.763526e+2, -292797.47, -373850.6, -11797.489, 0.000000946299, -0.0019124417, -291115.22, -59370.844, 0.0, 4.997636, 4.945759 
4.8357755e+2, 2.8129718e+2, -251198.83, -334807.28, -10033.8955, 0.0000061936894, 0.002152125, -250011.52, -66724.06, 0.0, 4.996136, 4.942671 
4.835486e+2, 2.8624076e+2, -204535.95, -284391.72, -9580.776, -0.000018698865, -0.0027142575, -203402.56, -68562.016, 0.0, 4.9946647, 4.943594 
4.8352072e+2, 2.9118234e+2, -165035.77, -250527.67, -7584.688, -0.000008588669, 0.0015836164, -164368.08, -77955.06, 0.0, 4.9931984, 4.9386086 
4.8349467e+2, 2.96122e+2, -118334.0, -200283.9, -6985.604, 0.000028399296, -0.0003935154, -117742.8, -79738.54, 0.0, 4.9917607, 4.9394264 
4.8346967e+2, 3.0106905e+2, -79507.11, -135446.3, -4946.0815, -0.00000948151, 0.002258128, -79073.15, -79073.15, 0.0, 4.99033, 4.954436 
4.8344693e+2, 3.060244e+2, -81681.26, -133258.58, -4166.763, -0.000061138824, -0.0053645144, -81346.81, -81346.81, 0.0, 4.9889364, 4.95582 
4.8342544e+2, 3.109978e+2, -44778.73, -40354.746, -1777.8593, 0.000028217639, 0.003659695, -39728.836, -39728.836, 0.0, 4.987558, 4.9903917 
4.8340693e+2, 3.1598973e+2, -45986.844, -36307.316, -741.48505, -0.00002616208, -0.00084572315, -36250.844, -36250.844, 0.0, 4.986231, 4.992453 
4.8968422e+2, 1.2255269e+2, -1637766.6, -1740071.9, -1005.161, -0.004177077, -0.005463698, -1637756.8, 101226.805, 0.0, 5.044775, 4.9778295 
4.8966414e+2, 1.2753145e+2, -1596074.5, -1700191.1, -2164.6267, 0.014523874, 0.018229317, -1596029.6, 94162.09, 0.0, 5.0435467, 4.97549 
4.8963755e+2, 1.3250293e+2, -1551994.8, -1655104.8, -4774.623, -0.012887229, -0.015850957, -1551774.1, 89697.055, 0.0, 5.0422416, 4.9748135 
4.8961338e+2, 1.3747938e+2, -1508224.5, -1610225.1, -5087.877, -0.0003148556, -0.0017176113, -1507971.4, 84730.64, 0.0, 5.0408416, 4.974178 
4.895868e+2, 1.424537e+2, -1465597.6, -1567711.3, -7613.6055, 0.004494866, 0.007032056, -1465033.1, 78920.62, 0.0, 5.039424, 4.972732 
4.8955774e+2, 1.4742593e+2, -1421742.6, -1522490.5, -7970.1885, 0.00013712283, -0.00080436445, -1421116.0, 74109.734, 0.0, 5.0379715, 4.9722157 
4.8952755e+2, 1.5239741e+2, -1379259.0, -1480150.0, -10210.407, -0.0016077899, -0.0011631217, -1378236.1, 68269.28, 0.0, 5.036506, 4.9707365 
4.8949638e+2, 1.5736842e+2, -1335432.6, -1434871.1, -10508.573, -0.00008052319, -0.001473325, -1334334.3, 63455.203, 0.0, 5.0350122, 4.970235 
4.8946387e+2, 1.623383e+2, -1292886.6, -1392335.0, -12469.345, 0.0005307696, 0.002023545, -1291347.0, 57737.582, 0.0, 5.033514, 4.968805 
4.8943e+2, 1.6730711e+2, -1248968.1, -1346813.1, -12721.303, 0.0000031896561, -0.00119557, -1247341.3, 53049.035, 0.0, 5.031993, 4.96837 
4.8939526e+2, 1.7227496e+2, -1206545.8, -1304513.0, -14345.907, -0.00020788284, 0.00080446503, -1204488.3, 47217.023, 0.0, 5.03047, 4.966839 
4.893595e+2, 1.7724194e+2, -1162547.9, -1258789.5, -14558.27, -0.000019018029, -0.0012841942, -1160393.9, 42635.004, 0.0, 5.028925, 4.9664564 
4.8932296e+2, 1.8220793e+2, -1120162.5, -1216554.0, -15848.597, 0.000033015214, 0.0012828154, -1117623.6, 36738.637, 0.0, 5.0273786, 4.964884 
4.8928562e+2, 1.8717293e+2, -1076090.3, -1170664.9, -16018.075, -0.000009650843, -0.0013436757, -1073451.0, 32254.34, 0.0, 5.0258155, 4.9645386 
4.892477e+2, 1.9213697e+2, -1033747.4, -1128537.4, -16977.566, -0.000047155412, 0.0012153125, -1030798.3, 26259.332, 0.0, 5.0242524, 4.9629006 
4.8920923e+2, 1.9710003e+2, -989572.8, -1082446.4, -17110.895, -0.000001404686, -0.0013685748, -986520.6, 21899.174, 0.0, 5.022676, 4.9626026 
4.8917037e+2, 2.0206212e+2, -947254.25, -1040409.1, -17740.756, -0.00003118359, 0.0012732769, -943990.0, 15801.243, 0.0, 5.021099, 4.96091 
4.8913115e+2, 2.0702319e+2, -902995.5, -994174.6, -17842.488, 0.0000044368094, -0.0014002272, -899628.4, 11544.367, 0.0, 5.0195136, 4.960637 
4.8909175e+2, 2.1198331e+2, -860684.4, -952211.25, -18139.81, -0.000034647484, 0.0013192293, -857220.3, 5343.2793, 0.0, 5.017927, 4.958885 
4.890522e+2, 2.1694236e+2, -816323.25, -905822.1, -18211.316, 0.00000022299943, -0.0014743604, -812759.5, 1205.388, 0.0, 5.016339, 4.958639 
4.890127e+2, 2.2190045e+2, -774017.9, -863960.9, -18182.268, -0.000027911066, 0.0013590136, -770481.4, -5105.788, 0.0, 5.0147486, 4.9568176 
4.889732e+2, 2.2685748e+2, -729533.06, -817392.3, -18212.77, 0.0000058041014, -0.0014330468, -725907.3, -9110.643, 0.0, 5.0131617, 4.9566045 
4.8893395e+2, 2.3181349e+2, -687237.0, -775671.3, -17869.406, -0.000018672261, 0.0014213437, -683762.75, -15534.996, 0.0, 5.0115733, 4.9546976 
4.8889497e+2, 2.3676842e+2, -642600.1, -728880.75, -17847.832, -0.000016662785, -0.0017035404, -639053.94, -19384.424, 0.0, 5.009992, 4.9545302 
4.8885635e+2, 2.4172232e+2, -600323.75, -687354.25, -17199.459, -0.0000012474909, 0.0016455672, -597048.0, -25926.816, 0.0, 5.008411, 4.9525127 
4.8881826e+2, 2.466751e+2, -555491.1, -640263.4, -17118.277, -0.000008347806, -0.0017304191, -552164.9, -29580.996, 0.0, 5.0068393, 4.952417 
4.8878074e+2, 2.516268e+2, -513339.88, -599195.56, -16171.115, 0.000004410146, 0.0016256463, -510395.0, -36337.72, 0.0, 5.0052695, 4.9501987 
4.8874396e+2, 2.565774e+2, -468124.3, -551409.3, -16022.517, -0.00003512889, -0.0017508464, -465148.22, -39606.734, 0.0, 5.003713, 4.9503107 
4.8870784e+2, 2.6152682e+2, -426218.78, -511104.28, -14788.842, 0.0000063377065, 0.001622324, -423716.03, -46678.91, 0.0, 5.0021596, 4.947778 
4.886728e+2, 2.6647517e+2, -380519.38, -462415.8, -14554.027, 0.000006824971, -0.0016935932, -378009.84, -49466.58, 0.0, 5.0006247, 4.948171 
4.8863855e+2, 2.7142224e+2, -338928.75, -423069.66, -13046.404, -0.000017741928, 0.0016575074, -336952.28, -56890.152, 0.0, 4.999092, 4.945246 
4.8860562e+2, 2.7636823e+2, -292739.66, -373480.5, -12715.299, -0.000010969779, -0.0018959297, -290784.56, -59193.305, 0.0, 4.997584, 4.9459176 
4.885736e+2, 2.81313e+2, -251123.58, -334372.75, -10935.162, -0.0000018703046, 0.002168217, -249711.16, -66578.484, 0.0, 4.99608, 4.9428535 
4.885432e+2, 2.8625673e+2, -204467.34, -283951.22, -10486.736, -0.000019291618, -0.002690508, -203107.05, -68423.12, 0.0, 4.9946046, 4.9437814 
4.8851383e+2, 2.9119852e+2, -164922.08, -249957.7, -8471.378, -0.000015424534, 0.0016057788, -164086.36, -77831.97, 0.0, 4.9931345, 4.9388433 
4.8848635e+2, 2.9613844e+2, -118217.4, -199684.69, -7875.728, 0.000007686367, -0.00038101253, -117463.016, -79619.78, 0.0, 4.991693, 4.9396734 
4.8845997e+2, 3.010857e+2, -79380.4, -134797.56, -5812.954, -0.000015486043, 0.0022660396, -78777.21, -78777.21, 0.0, 4.9902577, 4.9547043 
4.884358e+2, 3.060414e+2, -81561.87, -132602.8, -5032.2373, -0.00006023079, -0.0053343605, -81070.45, -81070.45, 0.0, 4.988859, 4.9560933 
4.8841298e+2, 3.1101504e+2, -44672.57, -39702.918, -2606.129, 0.000004686181, 0.0036827528, -38586.875, -38586.875, 0.0, 4.987475, 4.9906697 
4.8839313e+2, 3.1600726e+2, -45902.668, -35664.934, -1563.5997, -0.00005067471, -0.00083293626, -35431.453, -35431.453, 0.0, 4.98614, 4.992731 
4.9472976e+2, 1.2257273e+2, -1633937.9, -1739237.0, -419.86688, -0.0044427025, -0.00638321, -1633936.1, 104851.03, 0.0, 5.0462937, 4.9773617 
4.947082e+2, 1.2755124e+2, -1592162.8, -1698677.6, -1452.1807, 0.012955846, 0.016812548, -1592142.9, 97854.86, 0.0, 5.044957, 4.9753013 
4.9468055e+2, 1.3252273e+2, -1548433.0, -1653958.1, -4173.549, -0.011587135, -0.014706321, -1548268.1, 93008.97, 0.0, 5.043576, 4.974544 
4.9465483e+2, 1.374988e+2, -1504822.8, -1609172.6, -4508.234, -0.00025504545, -0.0016477797, -1504628.4, 87883.37, 0.0, 5.0421257, 4.973904 
4.9462673e+2, 1.4247276e+2, -1462400.8, -1566862.8, -7074.856, 0.0040421537, 0.006641646, -1461923.8, 81843.03, 0.0, 5.0406604, 4.972417 
4.9459627e+2, 1.4744471e+2, -1418697.4, -1521725.1, -7424.1704, 0.00010358545, -0.0008368912, -1418165.1, 76876.586, 0.0, 5.0391593, 4.971899 
4.945646e+2, 1.524159e+2, -1376318.6, -1479309.9, -9697.207, -0.0014571074, -0.0010431686, -1375413.5, 70910.55, 0.0, 5.037631, 4.970477 
4.9453184e+2, 1.5738663e+2, -1332734.3, -1434151.6, -9982.45, -0.00007830177, -0.0014674783, -1331761.0, 65849.93, 0.0, 5.036056, 4.9699764 
4.9449778e+2, 1.6235627e+2, -1290362.9, -1391616.0, -11948.536, 0.00047659536, 0.001974286, -1288972.0, 59936.453, 0.0, 5.03448, 4.968586 
4.9446237e+2, 1.6732486e+2, -1246668.3, -1346200.8, -12195.0205, 0.0000018821963, -0.0012048342, -1245195.9, 55020.543, 0.0, 5.0328827, 4.9681535 
4.94426e+2, 1.7229252e+2, -1204411.9, -1303894.1, -13829.383, -0.00019391593, 0.0008098329, -1202525.1, 49008.22, 0.0, 5.0312843, 4.966662 
4.943887e+2, 1.772593e+2, -1160635.3, -1258277.4, -14036.951, -0.000023789586, -0.0012938082, -1158657.4, 44201.465, 0.0, 5.029664, 4.966281 
4.9435055e+2, 1.8222512e+2, -1118415.8, -1216041.9, -15333.442, 0.00003204181, 0.001272543, -1116064.1, 38129.633, 0.0, 5.0280437, 4.964745 
4.943116e+2, 1.8718997e+2, -1074558.5, -1170256.5, -15498.812, -0.000009095958, -0.0013517677, -1072111.0, 33427.25, 0.0, 5.0264072, 4.9644003 
4.9427208e+2, 1.9215389e+2, -1032381.75, -1128134.8, -16462.29, -0.000046588873, 0.001203596, -1029630.5, 27261.395, 0.0, 5.024771, 4.962796 
4.94232e+2, 1.9711682e+2, -988416.94, -1082139.3, -16590.676, 0.0000006852073, -0.0013783062, -985566.7, 22688.451, 0.0, 5.023122, 4.9625006 
4.9419153e+2, 2.020788e+2, -946267.7, -1040112.94, -17218.607, -0.000029844065, 0.0012626153, -943208.2, 16419.383, 0.0, 5.021472, 4.960839 
4.9415067e+2, 2.070398e+2, -902218.2, -993975.06, -17315.24, 0.000008620071, -0.0014121245, -899059.4, 11950.364, 0.0, 5.0198135, 4.960568 
4.9410966e+2, 2.1199986e+2, -860074.94, -952019.1, -17607.926, -0.000032352644, 0.0013070204, -856818.25, 5583.02, 0.0, 5.018154, 4.9588475 
4.9406847e+2, 2.1695888e+2, -815923.3, -905727.6, -17672.42, 0.00000260406, -0.0014834699, -812570.75, 1232.239, 0.0, 5.0164924, 4.9586024 
4.9402732e+2, 2.2191694e+2, -773786.44, -863873.75, -17636.287, -0.000021890906, 0.0013456311, -770456.8, -5242.8975, 0.0, 5.014829, 4.956812 
4.9398625e+2, 2.2687396e+2, -729510.1, -817399.94, -17659.025, 0.000010295223, -0.0014435755, -726094.75, -9459.558, 0.0, 5.0131683, 4.9565997 
4.9394533e+2, 2.3182997e+2, -687384.8, -775688.06, -17304.916, -0.000013982063, 0.0014089769, -684114.6, -16048.398, 0.0, 5.011506, 4.954724 
4.939047e+2, 2.367849e+2, -642955.2, -728988.44, -17275.94, -0.00001415297, -0.0017146566, -639615.7, -20107.889, 0.0, 5.0098505, 4.9545584 
4.9386454e+2, 2.4173886e+2, -600850.8, -687471.94, -16612.188, 0.0000032654807, 0.0016337627, -597774.2, -26815.045, 0.0, 5.008195, 4.95257 
4.9382484e+2, 2.4669169e+2, -556224.1, -640468.56, -16525.045, 0.000003488525, -0.001739304, -553098.56, -30677.21, 0.0, 5.006549, 4.952477 
4.9378568e+2, 2.5164345e+2, -514247.2, -599410.5, -15557.514, 0.0000070922715, 0.0016146477, -511494.16, -37600.035, 0.0, 5.004904, 4.9502883 
4.937473e+2, 2.5659412e+2, -469237.16, -551709.1, -15404.154, -0.00003227633, -0.0017614363, -466453.9, -41076.38, 0.0, 5.0032725, 4.950403 
4.9370962e+2, 2.6154363e+2, -427507.16, -511412.97, -14145.9, 0.000017641985, 0.0016124623, -425186.44, -48314.227, 0.0, 5.0016427, 4.9479003 
4.9367297e+2, 2.6649213e+2, -382014.56, -462807.0, -13906.609, 0.000017815735, -0.0017027556, -379687.84, -51310.637, 0.0, 5.000031, 4.948297 
4.9363717e+2, 2.714393e+2, -340601.94, -423466.8, -12371.567, -0.000010540687, 0.0016473228, -338794.3, -58899.54, 0.0, 4.9984207, 4.9454026 
4.936027e+2, 2.7638546e+2, -294620.06, -373955.78, -12034.931, -0.00000424806, -0.0019088628, -292834.6, -61412.16, 0.0, 4.9968348, 4.946079 
4.9356914e+2, 2.8133038e+2, -253191.66, -334869.94, -10223.347, 0.000008449311, 0.002156446, -251931.48, -68969.23, 0.0, 4.9952517, 4.94304 
4.9353722e+2, 2.8627428e+2, -206745.5, -284527.53, -9770.552, -0.0000017573141, -0.002694886, -205536.95, -71025.22, 0.0, 4.993697, 4.9439716 
4.9350637e+2, 2.912163e+2, -167362.9, -250485.8, -7720.3716, -0.000003253476, 0.0015970521, -166651.92, -80571.695, 0.0, 4.992146, 4.9390836 
4.934774e+2, 2.9615647e+2, -120860.914, -200266.97, -7118.593, 0.000008596274, -0.000393251, -120227.79, -82561.1, 0.0, 4.990623, 4.939927 
4.934495e+2, 3.01104e+2, -82209.97, -135404.52, -5036.783, 0.0000035035816, 0.0022487643, -81737.26, -81737.26, 0.0, 4.989107, 4.9549804 
4.9342394e+2, 3.0605993e+2, -84612.37, -133295.55, -4249.534, -0.000033016713, -0.0053400723, -84244.21, -84244.21, 0.0, 4.987627, 4.956373 
4.9339968e+2, 3.1103387e+2, -47924.313, -40463.8, -1815.1633, 0.000018684506, 0.003685854, -40045.61, -40045.61, 0.0, 4.986159, 4.9909544 
4.933785e+2, 3.1602636e+2, -49373.85, -36519.395, -767.6719, -0.000008286103, -0.00085059577, -36473.71, -36473.71, 0.0, 4.984744, 4.993016 
4.9977612e+2, 1.22594e+2, -1634066.3, -1740342.6, -1129.0751, -0.0035325994, -0.0044493927, -1634054.3, 104524.55, 0.0, 5.0464716, 4.9769135 
4.9975297e+2, 1.2757193e+2, -1591983.6, -1699082.4, -2055.7935, 0.011370724, 0.015144708, -1591944.1, 97850.89, 0.0, 5.04512, 4.975091 
4.997242e+2, 1.3254349e+2, -1548401.8, -1654614.8, -4875.2686, -0.01023639, -0.013296774, -1548178.4, 92895.336, 0.0, 5.043726, 4.9742575 
4.9969694e+2, 1.3751912e+2, -1504822.3, -1609852.4, -5223.813, -0.00019364648, -0.0015650815, -1504563.1, 87749.445, 0.0, 5.042267, 4.973614 
4.996673e+2, 1.4249274e+2, -1462455.6, -1567621.0, -7823.391, 0.0035786408, 0.0061741997, -1461876.8, 81694.37, 0.0, 5.040793, 4.972105 
4.9963534e+2, 1.4746441e+2, -1418780.8, -1522500.4, -8150.063, 0.000075803786, -0.0008585999, -1418144.3, 76704.47, 0.0, 5.0392823, 4.9715858 
4.9960214e+2, 1.5243533e+2, -1376344.8, -1479934.8, -10464.659, -0.0012947281, -0.0008772344, -1375298.1, 70835.49, 0.0, 5.0377464, 4.9702177 
4.995678e+2, 1.574058e+2, -1332776.9, -1434782.4, -10750.77, -0.000072716386, -0.0014457668, -1331656.1, 65767.11, 0.0, 5.0361648, 4.969718 
4.9953213e+2, 1.6237518e+2, -1290377.6, -1392151.1, -12734.853, 0.00042064078, 0.0019286849, -1288808.3, 59914.875, 0.0, 5.03458, 4.968364 
4.9949515e+2, 1.6734356e+2, -1246713.1, -1346744.8, -12983.063, 0.00000062368946, -0.0011969376, -1245055.6, 54977.637, 0.0, 5.0329714, 4.9679337 
4.9945718e+2, 1.7231101e+2, -1204429.3, -1304334.3, -14638.252, -0.00018071069, 0.00083728984, -1202328.6, 49023.55, 0.0, 5.0313625, 4.9664826 
4.994182e+2, 1.7727761e+2, -1160678.3, -1258728.1, -14852.105, -0.000032387194, -0.0012850922, -1158478.0, 44201.434, 0.0, 5.0297327, 4.966102 
4.9937847e+2, 1.8224327e+2, -1118432.3, -1216395.9, -16167.563, 0.00002880658, 0.0012844694, -1115833.0, 38182.926, 0.0, 5.028104, 4.964603 
4.9933788e+2, 1.8720798e+2, -1074601.5, -1170623.8, -16340.302, -0.000012160376, -0.0013395458, -1071897.0, 33464.77, 0.0, 5.026458, 4.964258 
4.9929672e+2, 1.9217177e+2, -1032400.3, -1128411.3, -17321.799, -0.00005301203, 0.0012177621, -1029370.75, 27345.895, 0.0, 5.024813, 4.962689 
4.9925497e+2, 1.9713458e+2, -988454.7, -1082419.5, -17459.51, -0.0000037194839, -0.0013615241, -985315.44, 22765.568, 0.0, 5.023156, 4.9623957 
4.9921286e+2, 2.0209649e+2, -946281.7, -1040307.44, -18103.04, -0.000035233097, 0.0012759555, -942916.7, 16537.566, 0.0, 5.0214987, 4.960767 
4.9917033e+2, 2.0705743e+2, -902251.25, -994177.2, -18209.549, 0.0000032149915, -0.0013958735, -898775.56, 12061.607, 0.0, 5.019833, 4.960496 
4.9912766e+2, 2.1201743e+2, -860082.94, -952135.9, -18514.912, -0.000039038485, 0.0013232382, -856498.56, 5730.683, 0.0, 5.018167, 4.9588084 
4.990848e+2, 2.1697639e+2, -815947.75, -905850.9, -18588.475, -0.000003817888, -0.0014668005, -812256.0, 1375.2987, 0.0, 5.0164995, 4.9585633 
4.99042e+2, 2.2193444e+2, -773785.3, -863913.3, -18563.287, -0.000026780273, 0.0013608033, -770111.7, -5069.144, 0.0, 5.0148306, 4.9568043 
4.9899924e+2, 2.2689144e+2, -729522.94, -817443.56, -18594.531, 0.000002539115, -0.0014228236, -725752.06, -9288.249, 0.0, 5.0131645, 4.9565935 
4.989567e+2, 2.3184748e+2, -687372.44, -775650.25, -18247.736, -0.000018627352, 0.0014240018, -683749.2, -15854.42, 0.0, 5.011497, 4.9547477 
4.9891442e+2, 2.3680243e+2, -642954.25, -728951.6, -18227.67, -0.000020807816, -0.0016986076, -639250.3, -19914.176, 0.0, 5.0098367, 4.954584 
4.9887255e+2, 2.4175642e+2, -600825.44, -687355.9, -17566.443, -0.00000464798, 0.0016518533, -597395.25, -26608.2, 0.0, 5.0081763, 4.9526258 
4.9883124e+2, 2.467093e+2, -556208.1, -640350.9, -17489.549, 0.0000031622817, -0.0017201909, -552717.6, -30468.893, 0.0, 5.0065255, 4.9525347 
4.9879044e+2, 2.5166112e+2, -514207.1, -599213.75, -16519.9, -0.0000034203767, 0.0016290976, -511109.53, -37388.74, 0.0, 5.0048757, 4.950376 
4.9875042e+2, 2.566119e+2, -469205.56, -551509.8, -16377.06, -0.000042856936, -0.0017462394, -466066.56, -40863.258, 0.0, 5.00324, 4.950494 
4.987111e+2, 2.615615e+2, -427451.56, -511134.84, -15112.228, 0.000014095275, 0.0016281251, -424806.1, -48109.137, 0.0, 5.001606, 4.9480205 
4.9867287e+2, 2.6651013e+2, -381966.25, -462524.34, -14883.026, 0.00001148495, -0.0016862772, -379304.56, -51103.81, 0.0, 4.9999905, 4.9484205 
4.9863547e+2, 2.7145746e+2, -340528.22, -423102.16, -13338.388, -0.000020238063, 0.0016624278, -338427.1, -58710.1, 0.0, 4.998376, 4.9455566 
4.985994e+2, 2.7640375e+2, -294551.63, -373583.16, -13009.258, -0.0000142235895, -0.0018978807, -292465.28, -61222.176, 0.0, 4.996786, 4.9462376 
4.985643e+2, 2.8134885e+2, -253105.6, -334433.2, -11182.7295, 0.00000012105843, 0.0021701087, -251595.97, -68814.695, 0.0, 4.995199, 4.9432225 
4.9853083e+2, 2.8629297e+2, -206665.55, -284084.88, -10736.429, -0.000003233011, -0.002674249, -205204.22, -70875.29, 0.0, 4.993641, 4.9441586 
4.984984e+2, 2.9123518e+2, -167232.58, -249902.73, -8668.987, -0.000011831677, 0.0016122105, -166333.31, -80437.91, 0.0, 4.992086, 4.9393215 
4.9846795e+2, 2.9617557e+2, -120726.695, -199653.48, -8071.884, -0.000012274882, -0.00038064618, -119909.64, -82430.22, 0.0, 4.9905596, 4.940178 
4.9843857e+2, 3.0112338e+2, -82065.73, -134742.38, -5966.9897, -0.0000029156463, 0.0022566684, -81398.266, -81398.266, 0.0, 4.9890385, 4.955252 
4.984115e+2, 3.0607957e+2, -84475.54, -132628.39, -5180.7866, -0.000035603, -0.005328614, -83924.44, -83924.44, 0.0, 4.9875546, 4.956649 
4.9838582e+2, 3.1105378e+2, -47804.39, -39810.38, -2711.0618, -0.0000049168757, 0.0037165869, -38977.695, -38977.695, 0.0, 4.986081, 4.991232 
4.983632e+2, 3.1604654e+2, -49276.58, -35876.16, -1657.2448, -0.000037145142, -0.0008422235, -35674.25, -35674.25, 0.0, 4.9846582, 4.9932923 
